 time            v(bvdd)         time            v(pvdd)         time            v(gate)         time            v(ea_out)       time            v(startup_done) time            v(ea_en)       
 3.00405168e-04  7.00000000e+00  3.00405168e-04  4.97380593e+00  3.00405168e-04  4.94079359e+00  3.00405168e-04  2.25528871e+00  3.00405168e-04  7.00007310e+00  3.00405168e-04  7.56122763e-01 
 3.00505168e-04  7.00000000e+00  3.00505168e-04  4.97399258e+00  3.00505168e-04  4.94075166e+00  3.00505168e-04  2.25528077e+00  3.00505168e-04  6.99992420e+00  3.00505168e-04  7.56366071e-01 
 3.00605168e-04  7.00000000e+00  3.00605168e-04  4.97417910e+00  3.00605168e-04  4.94070947e+00  3.00605168e-04  2.25527255e+00  3.00605168e-04  7.00007292e+00  3.00605168e-04  7.56609371e-01 
 3.00705168e-04  7.00000000e+00  3.00705168e-04  4.97436548e+00  3.00705168e-04  4.94066760e+00  3.00705168e-04  2.25526462e+00  3.00705168e-04  6.99992438e+00  3.00705168e-04  7.56852663e-01 
 3.00805168e-04  7.00000000e+00  3.00805168e-04  4.97455174e+00  3.00805168e-04  4.94062547e+00  3.00805168e-04  2.25525642e+00  3.00805168e-04  7.00007274e+00  3.00805168e-04  7.57095945e-01 
 3.00905168e-04  7.00000000e+00  3.00905168e-04  4.97473786e+00  3.00905168e-04  4.94058366e+00  3.00905168e-04  2.25524850e+00  3.00905168e-04  6.99992457e+00  3.00905168e-04  7.57339220e-01 
 3.01005168e-04  7.00000000e+00  3.01005168e-04  4.97492386e+00  3.01005168e-04  4.94054159e+00  3.01005168e-04  2.25524032e+00  3.01005168e-04  7.00007256e+00  3.01005168e-04  7.57582486e-01 
 3.01105168e-04  7.00000000e+00  3.01105168e-04  4.97510972e+00  3.01105168e-04  4.94049984e+00  3.01105168e-04  2.25523241e+00  3.01105168e-04  6.99992474e+00  3.01105168e-04  7.57825743e-01 
 3.01205168e-04  7.00000000e+00  3.01205168e-04  4.97529545e+00  3.01205168e-04  4.94045783e+00  3.01205168e-04  2.25522423e+00  3.01205168e-04  7.00007238e+00  3.01205168e-04  7.58068992e-01 
 3.01305168e-04  7.00000000e+00  3.01305168e-04  4.97548105e+00  3.01305168e-04  4.94041614e+00  3.01305168e-04  2.25521634e+00  3.01305168e-04  6.99992492e+00  3.01305168e-04  7.58312232e-01 
 3.01405168e-04  7.00000000e+00  3.01405168e-04  4.97566652e+00  3.01405168e-04  4.94037419e+00  3.01405168e-04  2.25520817e+00  3.01405168e-04  7.00007220e+00  3.01405168e-04  7.58555464e-01 
 3.01505168e-04  7.00000000e+00  3.01505168e-04  4.97585186e+00  3.01505168e-04  4.94033256e+00  3.01505168e-04  2.25520029e+00  3.01505168e-04  6.99992510e+00  3.01505168e-04  7.58798688e-01 
 3.01605168e-04  7.00000000e+00  3.01605168e-04  4.97603707e+00  3.01605168e-04  4.94029067e+00  3.01605168e-04  2.25519213e+00  3.01605168e-04  7.00007202e+00  3.01605168e-04  7.59041903e-01 
 3.01705168e-04  7.00000000e+00  3.01705168e-04  4.97622215e+00  3.01705168e-04  4.94024910e+00  3.01705168e-04  2.25518426e+00  3.01705168e-04  6.99992528e+00  3.01705168e-04  7.59285109e-01 
 3.01805168e-04  7.00000000e+00  3.01805168e-04  4.97640710e+00  3.01805168e-04  4.94020727e+00  3.01805168e-04  2.25517612e+00  3.01805168e-04  7.00007184e+00  3.01805168e-04  7.59528307e-01 
 3.01905168e-04  7.00000000e+00  3.01905168e-04  4.97659192e+00  3.01905168e-04  4.94016576e+00  3.01905168e-04  2.25516826e+00  3.01905168e-04  6.99992546e+00  3.01905168e-04  7.59771497e-01 
 3.02005168e-04  7.00000000e+00  3.02005168e-04  4.97677660e+00  3.02005168e-04  4.94012399e+00  3.02005168e-04  2.25516013e+00  3.02005168e-04  7.00007166e+00  3.02005168e-04  7.60014678e-01 
 3.02105168e-04  7.00000000e+00  3.02105168e-04  4.97696116e+00  3.02105168e-04  4.94008253e+00  3.02105168e-04  2.25515228e+00  3.02105168e-04  6.99992564e+00  3.02105168e-04  7.60257850e-01 
 3.02205168e-04  7.00000000e+00  3.02205168e-04  4.97714559e+00  3.02205168e-04  4.94004082e+00  3.02205168e-04  2.25514416e+00  3.02205168e-04  7.00007149e+00  3.02205168e-04  7.60501015e-01 
 3.02305168e-04  7.00000000e+00  3.02305168e-04  4.97732988e+00  3.02305168e-04  4.93999943e+00  3.02305168e-04  2.25513632e+00  3.02305168e-04  6.99992581e+00  3.02305168e-04  7.60744170e-01 
 3.02405168e-04  7.00000000e+00  3.02405168e-04  4.97751405e+00  3.02405168e-04  4.93995778e+00  3.02405168e-04  2.25512821e+00  3.02405168e-04  7.00007131e+00  3.02405168e-04  7.60987317e-01 
 3.02505168e-04  7.00000000e+00  3.02505168e-04  4.97769808e+00  3.02505168e-04  4.93991644e+00  3.02505168e-04  2.25512038e+00  3.02505168e-04  6.99992599e+00  3.02505168e-04  7.61230456e-01 
 3.02605168e-04  7.00000000e+00  3.02605168e-04  4.97788199e+00  3.02605168e-04  4.93987485e+00  3.02605168e-04  2.25511229e+00  3.02605168e-04  7.00007113e+00  3.02605168e-04  7.61473586e-01 
 3.02705168e-04  7.00000000e+00  3.02705168e-04  4.97806577e+00  3.02705168e-04  4.93983357e+00  3.02705168e-04  2.25510447e+00  3.02705168e-04  6.99992617e+00  3.02705168e-04  7.61716708e-01 
 3.02805168e-04  7.00000000e+00  3.02805168e-04  4.97824941e+00  3.02805168e-04  4.93979204e+00  3.02805168e-04  2.25509639e+00  3.02805168e-04  7.00007096e+00  3.02805168e-04  7.61959821e-01 
 3.02905168e-04  7.00000000e+00  3.02905168e-04  4.97843293e+00  3.02905168e-04  4.93975082e+00  3.02905168e-04  2.25508859e+00  3.02905168e-04  6.99992634e+00  3.02905168e-04  7.62202926e-01 
 3.03005168e-04  7.00000000e+00  3.03005168e-04  4.97861631e+00  3.03005168e-04  4.93970935e+00  3.03005168e-04  2.25508052e+00  3.03005168e-04  7.00007078e+00  3.03005168e-04  7.62446022e-01 
 3.03105168e-04  7.00000000e+00  3.03105168e-04  4.97879957e+00  3.03105168e-04  4.93966819e+00  3.03105168e-04  2.25507272e+00  3.03105168e-04  6.99992652e+00  3.03105168e-04  7.62689110e-01 
 3.03205168e-04  7.00000000e+00  3.03205168e-04  4.97898270e+00  3.03205168e-04  4.93962678e+00  3.03205168e-04  2.25506466e+00  3.03205168e-04  7.00007061e+00  3.03205168e-04  7.62932189e-01 
 3.03305168e-04  7.00000000e+00  3.03305168e-04  4.97916569e+00  3.03305168e-04  4.93958568e+00  3.03305168e-04  2.25505688e+00  3.03305168e-04  6.99992669e+00  3.03305168e-04  7.63175260e-01 
 3.03405168e-04  7.00000000e+00  3.03405168e-04  4.97934856e+00  3.03405168e-04  4.93954432e+00  3.03405168e-04  2.25504883e+00  3.03405168e-04  7.00007043e+00  3.03405168e-04  7.63418322e-01 
 3.03505168e-04  7.00000000e+00  3.03505168e-04  4.97953130e+00  3.03505168e-04  4.93950328e+00  3.03505168e-04  2.25504106e+00  3.03505168e-04  6.99992687e+00  3.03505168e-04  7.63661376e-01 
 3.03605168e-04  7.00000000e+00  3.03605168e-04  4.97971390e+00  3.03605168e-04  4.93946199e+00  3.03605168e-04  2.25503303e+00  3.03605168e-04  7.00007026e+00  3.03605168e-04  7.63904421e-01 
 3.03705168e-04  7.00000000e+00  3.03705168e-04  4.97989638e+00  3.03705168e-04  4.93942101e+00  3.03705168e-04  2.25502526e+00  3.03705168e-04  6.99992704e+00  3.03705168e-04  7.64147458e-01 
 3.03805168e-04  7.00000000e+00  3.03805168e-04  4.98007873e+00  3.03805168e-04  4.93937977e+00  3.03805168e-04  2.25501724e+00  3.03805168e-04  7.00007008e+00  3.03805168e-04  7.64390486e-01 
 3.03905168e-04  7.00000000e+00  3.03905168e-04  4.98026095e+00  3.03905168e-04  4.93933885e+00  3.03905168e-04  2.25500949e+00  3.03905168e-04  6.99992722e+00  3.03905168e-04  7.64633506e-01 
 3.04005168e-04  7.00000000e+00  3.04005168e-04  4.98044304e+00  3.04005168e-04  4.93929767e+00  3.04005168e-04  2.25500148e+00  3.04005168e-04  7.00006991e+00  3.04005168e-04  7.64876517e-01 
 3.04105168e-04  7.00000000e+00  3.04105168e-04  4.98062500e+00  3.04105168e-04  4.93925681e+00  3.04105168e-04  2.25499374e+00  3.04105168e-04  6.99992739e+00  3.04105168e-04  7.65119520e-01 
 3.04205168e-04  7.00000000e+00  3.04205168e-04  4.98080683e+00  3.04205168e-04  4.93921569e+00  3.04205168e-04  2.25498574e+00  3.04205168e-04  7.00006974e+00  3.04205168e-04  7.65362515e-01 
 3.04305168e-04  7.00000000e+00  3.04305168e-04  4.98098853e+00  3.04305168e-04  4.93917489e+00  3.04305168e-04  2.25497801e+00  3.04305168e-04  6.99992756e+00  3.04305168e-04  7.65605501e-01 
 3.04405168e-04  7.00000000e+00  3.04405168e-04  4.98117011e+00  3.04405168e-04  4.93913383e+00  3.04405168e-04  2.25497003e+00  3.04405168e-04  7.00006956e+00  3.04405168e-04  7.65848478e-01 
 3.04505168e-04  7.00000000e+00  3.04505168e-04  4.98135155e+00  3.04505168e-04  4.93909308e+00  3.04505168e-04  2.25496231e+00  3.04505168e-04  6.99992773e+00  3.04505168e-04  7.66091447e-01 
 3.04605168e-04  7.00000000e+00  3.04605168e-04  4.98153286e+00  3.04605168e-04  4.93905208e+00  3.04605168e-04  2.25495433e+00  3.04605168e-04  7.00006939e+00  3.04605168e-04  7.66334407e-01 
 3.04705168e-04  7.00000000e+00  3.04705168e-04  4.98171405e+00  3.04705168e-04  4.93901140e+00  3.04705168e-04  2.25494663e+00  3.04705168e-04  6.99992791e+00  3.04705168e-04  7.66577359e-01 
 3.04805168e-04  7.00000000e+00  3.04805168e-04  4.98189511e+00  3.04805168e-04  4.93897046e+00  3.04805168e-04  2.25493866e+00  3.04805168e-04  7.00006922e+00  3.04805168e-04  7.66820303e-01 
 3.04905168e-04  7.00000000e+00  3.04905168e-04  4.98207603e+00  3.04905168e-04  4.93892983e+00  3.04905168e-04  2.25493097e+00  3.04905168e-04  6.99992808e+00  3.04905168e-04  7.67063238e-01 
 3.05005168e-04  7.00000000e+00  3.05005168e-04  4.98225683e+00  3.05005168e-04  4.93888895e+00  3.05005168e-04  2.25492302e+00  3.05005168e-04  7.00006905e+00  3.05005168e-04  7.67306164e-01 
 3.05105168e-04  7.00000000e+00  3.05105168e-04  4.98243750e+00  3.05105168e-04  4.93884838e+00  3.05105168e-04  2.25491534e+00  3.05105168e-04  6.99992825e+00  3.05105168e-04  7.67549082e-01 
 3.05205168e-04  7.00000000e+00  3.05205168e-04  4.98261805e+00  3.05205168e-04  4.93880756e+00  3.05205168e-04  2.25490739e+00  3.05205168e-04  7.00006888e+00  3.05205168e-04  7.67791991e-01 
 3.05305168e-04  7.00000000e+00  3.05305168e-04  4.98279846e+00  3.05305168e-04  4.93876705e+00  3.05305168e-04  2.25489972e+00  3.05305168e-04  6.99992842e+00  3.05305168e-04  7.68034892e-01 
 3.05405168e-04  7.00000000e+00  3.05405168e-04  4.98297874e+00  3.05405168e-04  4.93872628e+00  3.05405168e-04  2.25489179e+00  3.05405168e-04  7.00006870e+00  3.05405168e-04  7.68277785e-01 
 3.05505168e-04  7.00000000e+00  3.05505168e-04  4.98315890e+00  3.05505168e-04  4.93868583e+00  3.05505168e-04  2.25488413e+00  3.05505168e-04  6.99992859e+00  3.05505168e-04  7.68520669e-01 
 3.05605168e-04  7.00000000e+00  3.05605168e-04  4.98333893e+00  3.05605168e-04  4.93864512e+00  3.05605168e-04  2.25487622e+00  3.05605168e-04  7.00006853e+00  3.05605168e-04  7.68763544e-01 
 3.05705168e-04  7.00000000e+00  3.05705168e-04  4.98351882e+00  3.05705168e-04  4.93860473e+00  3.05705168e-04  2.25486857e+00  3.05705168e-04  6.99992876e+00  3.05705168e-04  7.69006411e-01 
 3.05805168e-04  7.00000000e+00  3.05805168e-04  4.98369859e+00  3.05805168e-04  4.93856409e+00  3.05805168e-04  2.25486066e+00  3.05805168e-04  7.00006836e+00  3.05805168e-04  7.69249270e-01 
 3.05905168e-04  7.00000000e+00  3.05905168e-04  4.98387824e+00  3.05905168e-04  4.93852375e+00  3.05905168e-04  2.25485302e+00  3.05905168e-04  6.99992893e+00  3.05905168e-04  7.69492120e-01 
 3.06005168e-04  7.00000000e+00  3.06005168e-04  4.98405775e+00  3.06005168e-04  4.93848316e+00  3.06005168e-04  2.25484513e+00  3.06005168e-04  7.00006820e+00  3.06005168e-04  7.69734961e-01 
 3.06105168e-04  7.00000000e+00  3.06105168e-04  4.98423714e+00  3.06105168e-04  4.93844289e+00  3.06105168e-04  2.25483750e+00  3.06105168e-04  6.99992910e+00  3.06105168e-04  7.69977794e-01 
 3.06205168e-04  7.00000000e+00  3.06205168e-04  4.98441639e+00  3.06205168e-04  4.93840236e+00  3.06205168e-04  2.25482962e+00  3.06205168e-04  7.00006803e+00  3.06205168e-04  7.70220619e-01 
 3.06305168e-04  7.00000000e+00  3.06305168e-04  4.98459552e+00  3.06305168e-04  4.93836214e+00  3.06305168e-04  2.25482200e+00  3.06305168e-04  6.99992927e+00  3.06305168e-04  7.70463435e-01 
 3.06405168e-04  7.00000000e+00  3.06405168e-04  4.98477452e+00  3.06405168e-04  4.93832167e+00  3.06405168e-04  2.25481413e+00  3.06405168e-04  7.00006786e+00  3.06405168e-04  7.70706242e-01 
 3.06505168e-04  7.00000000e+00  3.06505168e-04  4.98495340e+00  3.06505168e-04  4.93828152e+00  3.06505168e-04  2.25480653e+00  3.06505168e-04  6.99992944e+00  3.06505168e-04  7.70949041e-01 
 3.06605168e-04  7.00000000e+00  3.06605168e-04  4.98513214e+00  3.06605168e-04  4.93824110e+00  3.06605168e-04  2.25479867e+00  3.06605168e-04  7.00006769e+00  3.06605168e-04  7.71191832e-01 
 3.06705168e-04  7.00000000e+00  3.06705168e-04  4.98531076e+00  3.06705168e-04  4.93820100e+00  3.06705168e-04  2.25479107e+00  3.06705168e-04  6.99992961e+00  3.06705168e-04  7.71434614e-01 
 3.06805168e-04  7.00000000e+00  3.06805168e-04  4.98548925e+00  3.06805168e-04  4.93816065e+00  3.06805168e-04  2.25478323e+00  3.06805168e-04  7.00006752e+00  3.06805168e-04  7.71677387e-01 
 3.06905168e-04  7.00000000e+00  3.06905168e-04  4.98566761e+00  3.06905168e-04  4.93812061e+00  3.06905168e-04  2.25477564e+00  3.06905168e-04  6.99992977e+00  3.06905168e-04  7.71920152e-01 
 3.07005168e-04  7.00000000e+00  3.07005168e-04  4.98584584e+00  3.07005168e-04  4.93808032e+00  3.07005168e-04  2.25476781e+00  3.07005168e-04  7.00006735e+00  3.07005168e-04  7.72162909e-01 
 3.07105168e-04  7.00000000e+00  3.07105168e-04  4.98602395e+00  3.07105168e-04  4.93804033e+00  3.07105168e-04  2.25476024e+00  3.07105168e-04  6.99992994e+00  3.07105168e-04  7.72405657e-01 
 3.07205168e-04  7.00000000e+00  3.07205168e-04  4.98620193e+00  3.07205168e-04  4.93800010e+00  3.07205168e-04  2.25475241e+00  3.07205168e-04  7.00006719e+00  3.07205168e-04  7.72648396e-01 
 3.07305168e-04  7.00000000e+00  3.07305168e-04  4.98637978e+00  3.07305168e-04  4.93796017e+00  3.07305168e-04  2.25474485e+00  3.07305168e-04  6.99993011e+00  3.07305168e-04  7.72891127e-01 
 3.07405168e-04  7.00000000e+00  3.07405168e-04  4.98655751e+00  3.07405168e-04  4.93791999e+00  3.07405168e-04  2.25473704e+00  3.07405168e-04  7.00006702e+00  3.07405168e-04  7.73133850e-01 
 3.07505168e-04  7.00000000e+00  3.07505168e-04  4.98673510e+00  3.07505168e-04  4.93788013e+00  3.07505168e-04  2.25472949e+00  3.07505168e-04  6.99993027e+00  3.07505168e-04  7.73376564e-01 
 3.07605168e-04  7.00000000e+00  3.07605168e-04  4.98691257e+00  3.07605168e-04  4.93784001e+00  3.07605168e-04  2.25472169e+00  3.07605168e-04  7.00006685e+00  3.07605168e-04  7.73619269e-01 
 3.07705168e-04  7.00000000e+00  3.07705168e-04  4.98708991e+00  3.07705168e-04  4.93780020e+00  3.07705168e-04  2.25471415e+00  3.07705168e-04  6.99993044e+00  3.07705168e-04  7.73861966e-01 
 3.07805168e-04  7.00000000e+00  3.07805168e-04  4.98726713e+00  3.07805168e-04  4.93776014e+00  3.07805168e-04  2.25470636e+00  3.07805168e-04  7.00006669e+00  3.07805168e-04  7.74104655e-01 
 3.07905168e-04  7.00000000e+00  3.07905168e-04  4.98744422e+00  3.07905168e-04  4.93772039e+00  3.07905168e-04  2.25469883e+00  3.07905168e-04  6.99993060e+00  3.07905168e-04  7.74347335e-01 
 3.08005168e-04  7.00000000e+00  3.08005168e-04  4.98762118e+00  3.08005168e-04  4.93768039e+00  3.08005168e-04  2.25469105e+00  3.08005168e-04  7.00006652e+00  3.08005168e-04  7.74590006e-01 
 3.08105168e-04  7.00000000e+00  3.08105168e-04  4.98779801e+00  3.08105168e-04  4.93764070e+00  3.08105168e-04  2.25468354e+00  3.08105168e-04  6.99993077e+00  3.08105168e-04  7.74832669e-01 
 3.08205168e-04  7.00000000e+00  3.08205168e-04  4.98797472e+00  3.08205168e-04  4.93760075e+00  3.08205168e-04  2.25467577e+00  3.08205168e-04  7.00006636e+00  3.08205168e-04  7.75075324e-01 
 3.08305168e-04  7.00000000e+00  3.08305168e-04  4.98815130e+00  3.08305168e-04  4.93756112e+00  3.08305168e-04  2.25466827e+00  3.08305168e-04  6.99993093e+00  3.08305168e-04  7.75317970e-01 
 3.08405168e-04  7.00000000e+00  3.08405168e-04  4.98832775e+00  3.08405168e-04  4.93752123e+00  3.08405168e-04  2.25466051e+00  3.08405168e-04  7.00006619e+00  3.08405168e-04  7.75560607e-01 
 3.08505168e-04  7.00000000e+00  3.08505168e-04  4.98850407e+00  3.08505168e-04  4.93748166e+00  3.08505168e-04  2.25465302e+00  3.08505168e-04  6.99993110e+00  3.08505168e-04  7.75803236e-01 
 3.08605168e-04  7.00000000e+00  3.08605168e-04  4.98868027e+00  3.08605168e-04  4.93744183e+00  3.08605168e-04  2.25464527e+00  3.08605168e-04  7.00006603e+00  3.08605168e-04  7.76045856e-01 
 3.08705168e-04  7.00000000e+00  3.08705168e-04  4.98885635e+00  3.08705168e-04  4.93740231e+00  3.08705168e-04  2.25463779e+00  3.08705168e-04  6.99993126e+00  3.08705168e-04  7.76288468e-01 
 3.08805168e-04  7.00000000e+00  3.08805168e-04  4.98903229e+00  3.08805168e-04  4.93736254e+00  3.08805168e-04  2.25463006e+00  3.08805168e-04  7.00006586e+00  3.08805168e-04  7.76531072e-01 
 3.08905168e-04  7.00000000e+00  3.08905168e-04  4.98920811e+00  3.08905168e-04  4.93732308e+00  3.08905168e-04  2.25462259e+00  3.08905168e-04  6.99993143e+00  3.08905168e-04  7.76773667e-01 
 3.09005168e-04  7.00000000e+00  3.09005168e-04  4.98938380e+00  3.09005168e-04  4.93728337e+00  3.09005168e-04  2.25461487e+00  3.09005168e-04  7.00006570e+00  3.09005168e-04  7.77016253e-01 
 3.09105168e-04  7.00000000e+00  3.09105168e-04  4.98955937e+00  3.09105168e-04  4.93724397e+00  3.09105168e-04  2.25460741e+00  3.09105168e-04  6.99993159e+00  3.09105168e-04  7.77258831e-01 
 3.09205168e-04  7.00000000e+00  3.09205168e-04  4.98973481e+00  3.09205168e-04  4.93720432e+00  3.09205168e-04  2.25459970e+00  3.09205168e-04  7.00006554e+00  3.09205168e-04  7.77501400e-01 
 3.09305168e-04  7.00000000e+00  3.09305168e-04  4.98991012e+00  3.09305168e-04  4.93716497e+00  3.09305168e-04  2.25459225e+00  3.09305168e-04  6.99993175e+00  3.09305168e-04  7.77743961e-01 
 3.09405168e-04  7.00000000e+00  3.09405168e-04  4.99008531e+00  3.09405168e-04  4.93712538e+00  3.09405168e-04  2.25458455e+00  3.09405168e-04  7.00006538e+00  3.09405168e-04  7.77986513e-01 
 3.09505168e-04  7.00000000e+00  3.09505168e-04  4.99026037e+00  3.09505168e-04  4.93708609e+00  3.09505168e-04  2.25457711e+00  3.09505168e-04  6.99993192e+00  3.09505168e-04  7.78229057e-01 
 3.09605168e-04  7.00000000e+00  3.09605168e-04  4.99043531e+00  3.09605168e-04  4.93704656e+00  3.09605168e-04  2.25456942e+00  3.09605168e-04  7.00006521e+00  3.09605168e-04  7.78471593e-01 
 3.09705168e-04  7.00000000e+00  3.09705168e-04  4.99061012e+00  3.09705168e-04  4.93700733e+00  3.09705168e-04  2.25456200e+00  3.09705168e-04  6.99993208e+00  3.09705168e-04  7.78714119e-01 
 3.09805168e-04  7.00000000e+00  3.09805168e-04  4.99078480e+00  3.09805168e-04  4.93696785e+00  3.09805168e-04  2.25455432e+00  3.09805168e-04  7.00006505e+00  3.09805168e-04  7.78956638e-01 
 3.09905168e-04  7.00000000e+00  3.09905168e-04  4.99095936e+00  3.09905168e-04  4.93692868e+00  3.09905168e-04  2.25454690e+00  3.09905168e-04  6.99993224e+00  3.09905168e-04  7.79199148e-01 
 3.10005168e-04  7.00000000e+00  3.10005168e-04  4.99113379e+00  3.10005168e-04  4.93688926e+00  3.10005168e-04  2.25453924e+00  3.10005168e-04  7.00006489e+00  3.10005168e-04  7.79441649e-01 
 3.10105168e-04  7.00000000e+00  3.10105168e-04  4.99130810e+00  3.10105168e-04  4.93685014e+00  3.10105168e-04  2.25453184e+00  3.10105168e-04  6.99993240e+00  3.10105168e-04  7.79684142e-01 
 3.10205168e-04  7.00000000e+00  3.10205168e-04  4.99148228e+00  3.10205168e-04  4.93681078e+00  3.10205168e-04  2.25452418e+00  3.10205168e-04  7.00006473e+00  3.10205168e-04  7.79926626e-01 
 3.10305168e-04  7.00000000e+00  3.10305168e-04  4.99165633e+00  3.10305168e-04  4.93677173e+00  3.10305168e-04  2.25451679e+00  3.10305168e-04  6.99993256e+00  3.10305168e-04  7.80169102e-01 
 3.10405168e-04  7.00000000e+00  3.10405168e-04  4.99183026e+00  3.10405168e-04  4.93673242e+00  3.10405168e-04  2.25450915e+00  3.10405168e-04  7.00006457e+00  3.10405168e-04  7.80411569e-01 
 3.10505168e-04  7.00000000e+00  3.10505168e-04  4.99200407e+00  3.10505168e-04  4.93669342e+00  3.10505168e-04  2.25450176e+00  3.10505168e-04  6.99993272e+00  3.10505168e-04  7.80654027e-01 
 3.10605168e-04  7.00000000e+00  3.10605168e-04  4.99217774e+00  3.10605168e-04  4.93665417e+00  3.10605168e-04  2.25449414e+00  3.10605168e-04  7.00006441e+00  3.10605168e-04  7.80896478e-01 
 3.10705168e-04  7.00000000e+00  3.10705168e-04  4.99235130e+00  3.10705168e-04  4.93661523e+00  3.10705168e-04  2.25448676e+00  3.10705168e-04  6.99993288e+00  3.10705168e-04  7.81138919e-01 
 3.10805168e-04  7.00000000e+00  3.10805168e-04  4.99252472e+00  3.10805168e-04  4.93657604e+00  3.10805168e-04  2.25447915e+00  3.10805168e-04  7.00006425e+00  3.10805168e-04  7.81381352e-01 
 3.10905168e-04  7.00000000e+00  3.10905168e-04  4.99269803e+00  3.10905168e-04  4.93653716e+00  3.10905168e-04  2.25447178e+00  3.10905168e-04  6.99993304e+00  3.10905168e-04  7.81623777e-01 
 3.11005168e-04  7.00000000e+00  3.11005168e-04  4.99287120e+00  3.11005168e-04  4.93649803e+00  3.11005168e-04  2.25446418e+00  3.11005168e-04  7.00006409e+00  3.11005168e-04  7.81866193e-01 
 3.11105168e-04  7.00000000e+00  3.11105168e-04  4.99304425e+00  3.11105168e-04  4.93645920e+00  3.11105168e-04  2.25445683e+00  3.11105168e-04  6.99993320e+00  3.11105168e-04  7.82108601e-01 
 3.11205168e-04  7.00000000e+00  3.11205168e-04  4.99321718e+00  3.11205168e-04  4.93642013e+00  3.11205168e-04  2.25444923e+00  3.11205168e-04  7.00006393e+00  3.11205168e-04  7.82351000e-01 
 3.11305168e-04  7.00000000e+00  3.11305168e-04  4.99338998e+00  3.11305168e-04  4.93638136e+00  3.11305168e-04  2.25444189e+00  3.11305168e-04  6.99993336e+00  3.11305168e-04  7.82593390e-01 
 3.11405168e-04  7.00000000e+00  3.11405168e-04  4.99356266e+00  3.11405168e-04  4.93634234e+00  3.11405168e-04  2.25443431e+00  3.11405168e-04  7.00006377e+00  3.11405168e-04  7.82835772e-01 
 3.11505168e-04  7.00000000e+00  3.11505168e-04  4.99373521e+00  3.11505168e-04  4.93630363e+00  3.11505168e-04  2.25442698e+00  3.11505168e-04  6.99993352e+00  3.11505168e-04  7.83078146e-01 
 3.11605168e-04  7.00000000e+00  3.11605168e-04  4.99390764e+00  3.11605168e-04  4.93626467e+00  3.11605168e-04  2.25441941e+00  3.11605168e-04  7.00006361e+00  3.11605168e-04  7.83320511e-01 
 3.11705168e-04  7.00000000e+00  3.11705168e-04  4.99407994e+00  3.11705168e-04  4.93622602e+00  3.11705168e-04  2.25441209e+00  3.11705168e-04  6.99993368e+00  3.11705168e-04  7.83562867e-01 
 3.11805168e-04  7.00000000e+00  3.11805168e-04  4.99425212e+00  3.11805168e-04  4.93618712e+00  3.11805168e-04  2.25440453e+00  3.11805168e-04  7.00006345e+00  3.11805168e-04  7.83805215e-01 
 3.11905168e-04  7.00000000e+00  3.11905168e-04  4.99442417e+00  3.11905168e-04  4.93614852e+00  3.11905168e-04  2.25439722e+00  3.11905168e-04  6.99993383e+00  3.11905168e-04  7.84047555e-01 
 3.12005168e-04  7.00000000e+00  3.12005168e-04  4.99459610e+00  3.12005168e-04  4.93610967e+00  3.12005168e-04  2.25438967e+00  3.12005168e-04  7.00006330e+00  3.12005168e-04  7.84289886e-01 
 3.12105168e-04  7.00000000e+00  3.12105168e-04  4.99476791e+00  3.12105168e-04  4.93607114e+00  3.12105168e-04  2.25438237e+00  3.12105168e-04  6.99993399e+00  3.12105168e-04  7.84532208e-01 
 3.12205168e-04  7.00000000e+00  3.12205168e-04  4.99493959e+00  3.12205168e-04  4.93603235e+00  3.12205168e-04  2.25437484e+00  3.12205168e-04  7.00006314e+00  3.12205168e-04  7.84774522e-01 
 3.12305168e-04  7.00000000e+00  3.12305168e-04  4.99511114e+00  3.12305168e-04  4.93599387e+00  3.12305168e-04  2.25436755e+00  3.12305168e-04  6.99993415e+00  3.12305168e-04  7.85016827e-01 
 3.12405168e-04  7.00000000e+00  3.12405168e-04  4.99528257e+00  3.12405168e-04  4.93595514e+00  3.12405168e-04  2.25436002e+00  3.12405168e-04  7.00006298e+00  3.12405168e-04  7.85259124e-01 
 3.12505168e-04  7.00000000e+00  3.12505168e-04  4.99545388e+00  3.12505168e-04  4.93591671e+00  3.12505168e-04  2.25435275e+00  3.12505168e-04  6.99993431e+00  3.12505168e-04  7.85501412e-01 
 3.12605168e-04  7.00000000e+00  3.12605168e-04  4.99562506e+00  3.12605168e-04  4.93587804e+00  3.12605168e-04  2.25434523e+00  3.12605168e-04  7.00006282e+00  3.12605168e-04  7.85743692e-01 
 3.12705168e-04  7.00000000e+00  3.12705168e-04  4.99579612e+00  3.12705168e-04  4.93583967e+00  3.12705168e-04  2.25433797e+00  3.12705168e-04  6.99993446e+00  3.12705168e-04  7.85985963e-01 
 3.12805168e-04  7.00000000e+00  3.12805168e-04  4.99596706e+00  3.12805168e-04  4.93580105e+00  3.12805168e-04  2.25433047e+00  3.12805168e-04  7.00006267e+00  3.12805168e-04  7.86228226e-01 
 3.12905168e-04  7.00000000e+00  3.12905168e-04  4.99613787e+00  3.12905168e-04  4.93576274e+00  3.12905168e-04  2.25432321e+00  3.12905168e-04  6.99993462e+00  3.12905168e-04  7.86470480e-01 
