 time            v(bvdd)         time            v(pvdd)         time            v(gate)        
 1.64807775e-04  7.00000000e+00  1.64807775e-04  4.62634784e+00  1.64807775e-04  5.05385990e+00 
 1.64907775e-04  7.00000000e+00  1.64907775e-04  4.62634782e+00  1.64907775e-04  5.05385987e+00 
 1.65007775e-04  7.00000000e+00  1.65007775e-04  4.62634781e+00  1.65007775e-04  5.05385984e+00 
 1.65107775e-04  7.00000000e+00  1.65107775e-04  4.62634779e+00  1.65107775e-04  5.05385981e+00 
 1.65207775e-04  7.00000000e+00  1.65207775e-04  4.62634778e+00  1.65207775e-04  5.05385979e+00 
 1.65307775e-04  7.00000000e+00  1.65307775e-04  4.62634777e+00  1.65307775e-04  5.05385976e+00 
 1.65407775e-04  7.00000000e+00  1.65407775e-04  4.62634775e+00  1.65407775e-04  5.05385973e+00 
 1.65507775e-04  7.00000000e+00  1.65507775e-04  4.62634774e+00  1.65507775e-04  5.05385971e+00 
 1.65607775e-04  7.00000000e+00  1.65607775e-04  4.62634772e+00  1.65607775e-04  5.05385968e+00 
 1.65707775e-04  7.00000000e+00  1.65707775e-04  4.62634771e+00  1.65707775e-04  5.05385966e+00 
 1.65807775e-04  7.00000000e+00  1.65807775e-04  4.62634769e+00  1.65807775e-04  5.05385963e+00 
 1.65907775e-04  7.00000000e+00  1.65907775e-04  4.62634768e+00  1.65907775e-04  5.05385961e+00 
 1.66007775e-04  7.00000000e+00  1.66007775e-04  4.62634767e+00  1.66007775e-04  5.05385958e+00 
 1.66107775e-04  7.00000000e+00  1.66107775e-04  4.62634765e+00  1.66107775e-04  5.05385956e+00 
 1.66207775e-04  7.00000000e+00  1.66207775e-04  4.62634764e+00  1.66207775e-04  5.05385953e+00 
 1.66307775e-04  7.00000000e+00  1.66307775e-04  4.62634763e+00  1.66307775e-04  5.05385951e+00 
 1.66407775e-04  7.00000000e+00  1.66407775e-04  4.62634761e+00  1.66407775e-04  5.05385949e+00 
 1.66507775e-04  7.00000000e+00  1.66507775e-04  4.62634760e+00  1.66507775e-04  5.05385946e+00 
 1.66607775e-04  7.00000000e+00  1.66607775e-04  4.62634759e+00  1.66607775e-04  5.05385944e+00 
 1.66707775e-04  7.00000000e+00  1.66707775e-04  4.62634757e+00  1.66707775e-04  5.05385941e+00 
 1.66807775e-04  7.00000000e+00  1.66807775e-04  4.62634756e+00  1.66807775e-04  5.05385939e+00 
 1.66907775e-04  7.00000000e+00  1.66907775e-04  4.62634755e+00  1.66907775e-04  5.05385937e+00 
 1.67007775e-04  7.00000000e+00  1.67007775e-04  4.62634754e+00  1.67007775e-04  5.05385935e+00 
 1.67107775e-04  7.00000000e+00  1.67107775e-04  4.62634752e+00  1.67107775e-04  5.05385932e+00 
 1.67207775e-04  7.00000000e+00  1.67207775e-04  4.62634751e+00  1.67207775e-04  5.05385930e+00 
 1.67307775e-04  7.00000000e+00  1.67307775e-04  4.62634750e+00  1.67307775e-04  5.05385928e+00 
 1.67407775e-04  7.00000000e+00  1.67407775e-04  4.62634749e+00  1.67407775e-04  5.05385926e+00 
 1.67507775e-04  7.00000000e+00  1.67507775e-04  4.62634748e+00  1.67507775e-04  5.05385924e+00 
 1.67607775e-04  7.00000000e+00  1.67607775e-04  4.62634747e+00  1.67607775e-04  5.05385922e+00 
 1.67707775e-04  7.00000000e+00  1.67707775e-04  4.62634745e+00  1.67707775e-04  5.05385919e+00 
 1.67807775e-04  7.00000000e+00  1.67807775e-04  4.62634744e+00  1.67807775e-04  5.05385917e+00 
 1.67907775e-04  7.00000000e+00  1.67907775e-04  4.62634743e+00  1.67907775e-04  5.05385915e+00 
 1.68007775e-04  7.00000000e+00  1.68007775e-04  4.62634742e+00  1.68007775e-04  5.05385913e+00 
 1.68107775e-04  7.00000000e+00  1.68107775e-04  4.62634741e+00  1.68107775e-04  5.05385911e+00 
 1.68207775e-04  7.00000000e+00  1.68207775e-04  4.62634740e+00  1.68207775e-04  5.05385909e+00 
 1.68307775e-04  7.00000000e+00  1.68307775e-04  4.62634739e+00  1.68307775e-04  5.05385907e+00 
 1.68407775e-04  7.00000000e+00  1.68407775e-04  4.62634737e+00  1.68407775e-04  5.05385905e+00 
 1.68507775e-04  7.00000000e+00  1.68507775e-04  4.62634736e+00  1.68507775e-04  5.05385903e+00 
 1.68607775e-04  7.00000000e+00  1.68607775e-04  4.62634735e+00  1.68607775e-04  5.05385901e+00 
 1.68707775e-04  7.00000000e+00  1.68707775e-04  4.62634734e+00  1.68707775e-04  5.05385899e+00 
 1.68807775e-04  7.00000000e+00  1.68807775e-04  4.62634733e+00  1.68807775e-04  5.05385898e+00 
 1.68907775e-04  7.00000000e+00  1.68907775e-04  4.62634732e+00  1.68907775e-04  5.05385896e+00 
 1.69007775e-04  7.00000000e+00  1.69007775e-04  4.62634731e+00  1.69007775e-04  5.05385894e+00 
 1.69107775e-04  7.00000000e+00  1.69107775e-04  4.62634730e+00  1.69107775e-04  5.05385892e+00 
 1.69207775e-04  7.00000000e+00  1.69207775e-04  4.62634729e+00  1.69207775e-04  5.05385890e+00 
 1.69307775e-04  7.00000000e+00  1.69307775e-04  4.62634728e+00  1.69307775e-04  5.05385888e+00 
 1.69407775e-04  7.00000000e+00  1.69407775e-04  4.62634727e+00  1.69407775e-04  5.05385886e+00 
 1.69507775e-04  7.00000000e+00  1.69507775e-04  4.62634726e+00  1.69507775e-04  5.05385885e+00 
 1.69607775e-04  7.00000000e+00  1.69607775e-04  4.62634725e+00  1.69607775e-04  5.05385883e+00 
 1.69707775e-04  7.00000000e+00  1.69707775e-04  4.62634724e+00  1.69707775e-04  5.05385881e+00 
 1.69807775e-04  7.00000000e+00  1.69807775e-04  4.62634723e+00  1.69807775e-04  5.05385879e+00 
 1.69907775e-04  7.00000000e+00  1.69907775e-04  4.62634722e+00  1.69907775e-04  5.05385878e+00 
 1.70007775e-04  7.00000000e+00  1.70007775e-04  4.62634721e+00  1.70007775e-04  5.05385876e+00 
 1.70107775e-04  7.00000000e+00  1.70107775e-04  4.62634720e+00  1.70107775e-04  5.05385874e+00 
 1.70207775e-04  7.00000000e+00  1.70207775e-04  4.62634720e+00  1.70207775e-04  5.05385873e+00 
 1.70307775e-04  7.00000000e+00  1.70307775e-04  4.62634719e+00  1.70307775e-04  5.05385871e+00 
 1.70407775e-04  7.00000000e+00  1.70407775e-04  4.62634718e+00  1.70407775e-04  5.05385869e+00 
 1.70507775e-04  7.00000000e+00  1.70507775e-04  4.62634717e+00  1.70507775e-04  5.05385868e+00 
 1.70607775e-04  7.00000000e+00  1.70607775e-04  4.62634716e+00  1.70607775e-04  5.05385866e+00 
 1.70707775e-04  7.00000000e+00  1.70707775e-04  4.62634715e+00  1.70707775e-04  5.05385865e+00 
 1.70807775e-04  7.00000000e+00  1.70807775e-04  4.62634714e+00  1.70807775e-04  5.05385863e+00 
 1.70907775e-04  7.00000000e+00  1.70907775e-04  4.62634713e+00  1.70907775e-04  5.05385861e+00 
 1.71007775e-04  7.00000000e+00  1.71007775e-04  4.62634712e+00  1.71007775e-04  5.05385860e+00 
 1.71107775e-04  7.00000000e+00  1.71107775e-04  4.62634712e+00  1.71107775e-04  5.05385858e+00 
 1.71207775e-04  7.00000000e+00  1.71207775e-04  4.62634711e+00  1.71207775e-04  5.05385857e+00 
 1.71307775e-04  7.00000000e+00  1.71307775e-04  4.62634710e+00  1.71307775e-04  5.05385855e+00 
 1.71407775e-04  7.00000000e+00  1.71407775e-04  4.62634709e+00  1.71407775e-04  5.05385854e+00 
 1.71507775e-04  7.00000000e+00  1.71507775e-04  4.62634708e+00  1.71507775e-04  5.05385852e+00 
 1.71607775e-04  7.00000000e+00  1.71607775e-04  4.62634708e+00  1.71607775e-04  5.05385851e+00 
 1.71707775e-04  7.00000000e+00  1.71707775e-04  4.62634707e+00  1.71707775e-04  5.05385849e+00 
 1.71807775e-04  7.00000000e+00  1.71807775e-04  4.62634706e+00  1.71807775e-04  5.05385848e+00 
 1.71907775e-04  7.00000000e+00  1.71907775e-04  4.62634705e+00  1.71907775e-04  5.05385847e+00 
 1.72007775e-04  7.00000000e+00  1.72007775e-04  4.62634704e+00  1.72007775e-04  5.05385845e+00 
 1.72107775e-04  7.00000000e+00  1.72107775e-04  4.62634704e+00  1.72107775e-04  5.05385844e+00 
 1.72207775e-04  7.00000000e+00  1.72207775e-04  4.62634703e+00  1.72207775e-04  5.05385842e+00 
 1.72307775e-04  7.00000000e+00  1.72307775e-04  4.62634702e+00  1.72307775e-04  5.05385841e+00 
 1.72407775e-04  7.00000000e+00  1.72407775e-04  4.62634701e+00  1.72407775e-04  5.05385840e+00 
 1.72507775e-04  7.00000000e+00  1.72507775e-04  4.62634701e+00  1.72507775e-04  5.05385838e+00 
 1.72607775e-04  7.00000000e+00  1.72607775e-04  4.62634700e+00  1.72607775e-04  5.05385837e+00 
 1.72707775e-04  7.00000000e+00  1.72707775e-04  4.62634699e+00  1.72707775e-04  5.05385836e+00 
 1.72807775e-04  7.00000000e+00  1.72807775e-04  4.62634698e+00  1.72807775e-04  5.05385834e+00 
 1.72907775e-04  7.00000000e+00  1.72907775e-04  4.62634698e+00  1.72907775e-04  5.05385833e+00 
 1.73007775e-04  7.00000000e+00  1.73007775e-04  4.62634697e+00  1.73007775e-04  5.05385832e+00 
 1.73107775e-04  7.00000000e+00  1.73107775e-04  4.62634696e+00  1.73107775e-04  5.05385831e+00 
 1.73207775e-04  7.00000000e+00  1.73207775e-04  4.62634696e+00  1.73207775e-04  5.05385829e+00 
 1.73307775e-04  7.00000000e+00  1.73307775e-04  4.62634695e+00  1.73307775e-04  5.05385828e+00 
 1.73407775e-04  7.00000000e+00  1.73407775e-04  4.62634694e+00  1.73407775e-04  5.05385827e+00 
 1.73507775e-04  7.00000000e+00  1.73507775e-04  4.62634694e+00  1.73507775e-04  5.05385826e+00 
 1.73607775e-04  7.00000000e+00  1.73607775e-04  4.62634693e+00  1.73607775e-04  5.05385824e+00 
 1.73707775e-04  7.00000000e+00  1.73707775e-04  4.62634692e+00  1.73707775e-04  5.05385823e+00 
 1.73807775e-04  7.00000000e+00  1.73807775e-04  4.62634692e+00  1.73807775e-04  5.05385822e+00 
 1.73907775e-04  7.00000000e+00  1.73907775e-04  4.62634691e+00  1.73907775e-04  5.05385821e+00 
 1.74007775e-04  7.00000000e+00  1.74007775e-04  4.62634690e+00  1.74007775e-04  5.05385820e+00 
 1.74107775e-04  7.00000000e+00  1.74107775e-04  4.62634690e+00  1.74107775e-04  5.05385818e+00 
 1.74207775e-04  7.00000000e+00  1.74207775e-04  4.62634689e+00  1.74207775e-04  5.05385817e+00 
 1.74307775e-04  7.00000000e+00  1.74307775e-04  4.62634688e+00  1.74307775e-04  5.05385816e+00 
 1.74407775e-04  7.00000000e+00  1.74407775e-04  4.62634688e+00  1.74407775e-04  5.05385815e+00 
 1.74507775e-04  7.00000000e+00  1.74507775e-04  4.62634687e+00  1.74507775e-04  5.05385814e+00 
 1.74607775e-04  7.00000000e+00  1.74607775e-04  4.62634687e+00  1.74607775e-04  5.05385813e+00 
 1.74707775e-04  7.00000000e+00  1.74707775e-04  4.62634686e+00  1.74707775e-04  5.05385812e+00 
 1.74807775e-04  7.00000000e+00  1.74807775e-04  4.62634685e+00  1.74807775e-04  5.05385811e+00 
 1.74907775e-04  7.00000000e+00  1.74907775e-04  4.62634685e+00  1.74907775e-04  5.05385810e+00 
 1.75007775e-04  7.00000000e+00  1.75007775e-04  4.62634684e+00  1.75007775e-04  5.05385809e+00 
 1.75107775e-04  7.00000000e+00  1.75107775e-04  4.62634684e+00  1.75107775e-04  5.05385808e+00 
 1.75207775e-04  7.00000000e+00  1.75207775e-04  4.62634683e+00  1.75207775e-04  5.05385807e+00 
 1.75307775e-04  7.00000000e+00  1.75307775e-04  4.62634682e+00  1.75307775e-04  5.05385805e+00 
 1.75407775e-04  7.00000000e+00  1.75407775e-04  4.62634682e+00  1.75407775e-04  5.05385804e+00 
 1.75507775e-04  7.00000000e+00  1.75507775e-04  4.62634681e+00  1.75507775e-04  5.05385803e+00 
 1.75607775e-04  7.00000000e+00  1.75607775e-04  4.62634681e+00  1.75607775e-04  5.05385802e+00 
 1.75707775e-04  7.00000000e+00  1.75707775e-04  4.62634680e+00  1.75707775e-04  5.05385801e+00 
 1.75807775e-04  7.00000000e+00  1.75807775e-04  4.62634680e+00  1.75807775e-04  5.05385801e+00 
 1.75907775e-04  7.00000000e+00  1.75907775e-04  4.62634679e+00  1.75907775e-04  5.05385799e+00 
 1.76007775e-04  7.00000000e+00  1.76007775e-04  4.62634679e+00  1.76007775e-04  5.05385799e+00 
 1.76107775e-04  7.00000000e+00  1.76107775e-04  4.62634678e+00  1.76107775e-04  5.05385798e+00 
 1.76207775e-04  7.00000000e+00  1.76207775e-04  4.62634678e+00  1.76207775e-04  5.05385797e+00 
 1.76307775e-04  7.00000000e+00  1.76307775e-04  4.62634677e+00  1.76307775e-04  5.05385796e+00 
 1.76407775e-04  7.00000000e+00  1.76407775e-04  4.62634677e+00  1.76407775e-04  5.05385795e+00 
 1.76507775e-04  7.00000000e+00  1.76507775e-04  4.62634676e+00  1.76507775e-04  5.05385794e+00 
 1.76607775e-04  7.00000000e+00  1.76607775e-04  4.62634676e+00  1.76607775e-04  5.05385793e+00 
 1.76707775e-04  7.00000000e+00  1.76707775e-04  4.62634675e+00  1.76707775e-04  5.05385792e+00 
 1.76807775e-04  7.00000000e+00  1.76807775e-04  4.62634675e+00  1.76807775e-04  5.05385791e+00 
 1.76907775e-04  7.00000000e+00  1.76907775e-04  4.62634674e+00  1.76907775e-04  5.05385790e+00 
 1.77007775e-04  7.00000000e+00  1.77007775e-04  4.62634674e+00  1.77007775e-04  5.05385789e+00 
 1.77107775e-04  7.00000000e+00  1.77107775e-04  4.62634673e+00  1.77107775e-04  5.05385789e+00 
 1.77207775e-04  7.00000000e+00  1.77207775e-04  4.62634673e+00  1.77207775e-04  5.05385788e+00 
 1.77307775e-04  7.00000000e+00  1.77307775e-04  4.62634672e+00  1.77307775e-04  5.05385787e+00 
 1.77407775e-04  7.00000000e+00  1.77407775e-04  4.62634672e+00  1.77407775e-04  5.05385786e+00 
 1.77507775e-04  7.00000000e+00  1.77507775e-04  4.62634671e+00  1.77507775e-04  5.05385785e+00 
 1.77607775e-04  7.00000000e+00  1.77607775e-04  4.62634671e+00  1.77607775e-04  5.05385784e+00 
 1.77707775e-04  7.00000000e+00  1.77707775e-04  4.62634670e+00  1.77707775e-04  5.05385783e+00 
 1.77807775e-04  7.00000000e+00  1.77807775e-04  4.62634670e+00  1.77807775e-04  5.05385783e+00 
 1.77907775e-04  7.00000000e+00  1.77907775e-04  4.62634669e+00  1.77907775e-04  5.05385782e+00 
 1.78007775e-04  7.00000000e+00  1.78007775e-04  4.62634669e+00  1.78007775e-04  5.05385781e+00 
 1.78107775e-04  7.00000000e+00  1.78107775e-04  4.62634669e+00  1.78107775e-04  5.05385780e+00 
 1.78207775e-04  7.00000000e+00  1.78207775e-04  4.62634668e+00  1.78207775e-04  5.05385780e+00 
 1.78307775e-04  7.00000000e+00  1.78307775e-04  4.62634668e+00  1.78307775e-04  5.05385779e+00 
 1.78407775e-04  7.00000000e+00  1.78407775e-04  4.62634667e+00  1.78407775e-04  5.05385778e+00 
 1.78507775e-04  7.00000000e+00  1.78507775e-04  4.62634667e+00  1.78507775e-04  5.05385777e+00 
 1.78607775e-04  7.00000000e+00  1.78607775e-04  4.62634666e+00  1.78607775e-04  5.05385776e+00 
 1.78707775e-04  7.00000000e+00  1.78707775e-04  4.62634666e+00  1.78707775e-04  5.05385776e+00 
 1.78807775e-04  7.00000000e+00  1.78807775e-04  4.62634666e+00  1.78807775e-04  5.05385775e+00 
 1.78907775e-04  7.00000000e+00  1.78907775e-04  4.62634665e+00  1.78907775e-04  5.05385774e+00 
 1.79007775e-04  7.00000000e+00  1.79007775e-04  4.62634665e+00  1.79007775e-04  5.05385774e+00 
 1.79107775e-04  7.00000000e+00  1.79107775e-04  4.62634664e+00  1.79107775e-04  5.05385773e+00 
 1.79207775e-04  7.00000000e+00  1.79207775e-04  4.62634664e+00  1.79207775e-04  5.05385772e+00 
 1.79307775e-04  7.00000000e+00  1.79307775e-04  4.62634664e+00  1.79307775e-04  5.05385771e+00 
 1.79407775e-04  7.00000000e+00  1.79407775e-04  4.62634663e+00  1.79407775e-04  5.05385771e+00 
 1.79507775e-04  7.00000000e+00  1.79507775e-04  4.62634663e+00  1.79507775e-04  5.05385770e+00 
 1.79607775e-04  7.00000000e+00  1.79607775e-04  4.62634663e+00  1.79607775e-04  5.05385769e+00 
 1.79707775e-04  7.00000000e+00  1.79707775e-04  4.62634662e+00  1.79707775e-04  5.05385769e+00 
 1.79807775e-04  7.00000000e+00  1.79807775e-04  4.62634662e+00  1.79807775e-04  5.05385768e+00 
 1.79907775e-04  7.00000000e+00  1.79907775e-04  4.62634661e+00  1.79907775e-04  5.05385767e+00 
 1.80007775e-04  7.00000000e+00  1.80007775e-04  4.62634661e+00  1.80007775e-04  5.05385767e+00 
 1.80107775e-04  7.00000000e+00  1.80107775e-04  4.62634661e+00  1.80107775e-04  5.05385766e+00 
 1.80207775e-04  7.00000000e+00  1.80207775e-04  4.62634660e+00  1.80207775e-04  5.05385765e+00 
 1.80307775e-04  7.00000000e+00  1.80307775e-04  4.62634660e+00  1.80307775e-04  5.05385765e+00 
 1.80407775e-04  7.00000000e+00  1.80407775e-04  4.62634660e+00  1.80407775e-04  5.05385764e+00 
 1.80507775e-04  7.00000000e+00  1.80507775e-04  4.62634659e+00  1.80507775e-04  5.05385763e+00 
 1.80607775e-04  7.00000000e+00  1.80607775e-04  4.62634659e+00  1.80607775e-04  5.05385763e+00 
 1.80707775e-04  7.00000000e+00  1.80707775e-04  4.62634659e+00  1.80707775e-04  5.05385762e+00 
 1.80807775e-04  7.00000000e+00  1.80807775e-04  4.62634658e+00  1.80807775e-04  5.05385762e+00 
 1.80907775e-04  7.00000000e+00  1.80907775e-04  4.62634658e+00  1.80907775e-04  5.05385761e+00 
 1.81007775e-04  7.00000000e+00  1.81007775e-04  4.62634658e+00  1.81007775e-04  5.05385760e+00 
 1.81107775e-04  7.00000000e+00  1.81107775e-04  4.62634657e+00  1.81107775e-04  5.05385760e+00 
 1.81207775e-04  7.00000000e+00  1.81207775e-04  4.62634657e+00  1.81207775e-04  5.05385759e+00 
 1.81307775e-04  7.00000000e+00  1.81307775e-04  4.62634657e+00  1.81307775e-04  5.05385759e+00 
 1.81407775e-04  7.00000000e+00  1.81407775e-04  4.62634656e+00  1.81407775e-04  5.05385758e+00 
 1.81507775e-04  7.00000000e+00  1.81507775e-04  4.62634656e+00  1.81507775e-04  5.05385757e+00 
 1.81607775e-04  7.00000000e+00  1.81607775e-04  4.62634656e+00  1.81607775e-04  5.05385757e+00 
 1.81707775e-04  7.00000000e+00  1.81707775e-04  4.62634655e+00  1.81707775e-04  5.05385756e+00 
 1.81807775e-04  7.00000000e+00  1.81807775e-04  4.62634655e+00  1.81807775e-04  5.05385756e+00 
 1.81907775e-04  7.00000000e+00  1.81907775e-04  4.62634655e+00  1.81907775e-04  5.05385755e+00 
 1.82007775e-04  7.00000000e+00  1.82007775e-04  4.62634654e+00  1.82007775e-04  5.05385755e+00 
 1.82107775e-04  7.00000000e+00  1.82107775e-04  4.62634654e+00  1.82107775e-04  5.05385754e+00 
 1.82207775e-04  7.00000000e+00  1.82207775e-04  4.62634654e+00  1.82207775e-04  5.05385754e+00 
 1.82307775e-04  7.00000000e+00  1.82307775e-04  4.62634654e+00  1.82307775e-04  5.05385753e+00 
 1.82407775e-04  7.00000000e+00  1.82407775e-04  4.62634653e+00  1.82407775e-04  5.05385753e+00 
 1.82507775e-04  7.00000000e+00  1.82507775e-04  4.62634653e+00  1.82507775e-04  5.05385752e+00 
 1.82607775e-04  7.00000000e+00  1.82607775e-04  4.62634653e+00  1.82607775e-04  5.05385752e+00 
 1.82707775e-04  7.00000000e+00  1.82707775e-04  4.62634652e+00  1.82707775e-04  5.05385751e+00 
 1.82807775e-04  7.00000000e+00  1.82807775e-04  4.62634652e+00  1.82807775e-04  5.05385750e+00 
 1.82907775e-04  7.00000000e+00  1.82907775e-04  4.62634652e+00  1.82907775e-04  5.05385750e+00 
 1.83007775e-04  7.00000000e+00  1.83007775e-04  4.62634652e+00  1.83007775e-04  5.05385750e+00 
 1.83107775e-04  7.00000000e+00  1.83107775e-04  4.62634651e+00  1.83107775e-04  5.05385749e+00 
 1.83207775e-04  7.00000000e+00  1.83207775e-04  4.62634651e+00  1.83207775e-04  5.05385749e+00 
 1.83307775e-04  7.00000000e+00  1.83307775e-04  4.62634651e+00  1.83307775e-04  5.05385748e+00 
 1.83407775e-04  7.00000000e+00  1.83407775e-04  4.62634650e+00  1.83407775e-04  5.05385748e+00 
 1.83507775e-04  7.00000000e+00  1.83507775e-04  4.62634650e+00  1.83507775e-04  5.05385747e+00 
 1.83607775e-04  7.00000000e+00  1.83607775e-04  4.62634650e+00  1.83607775e-04  5.05385747e+00 
 1.83707775e-04  7.00000000e+00  1.83707775e-04  4.62634650e+00  1.83707775e-04  5.05385746e+00 
 1.83807775e-04  7.00000000e+00  1.83807775e-04  4.62634649e+00  1.83807775e-04  5.05385746e+00 
 1.83907775e-04  7.00000000e+00  1.83907775e-04  4.62634649e+00  1.83907775e-04  5.05385745e+00 
 1.84007775e-04  7.00000000e+00  1.84007775e-04  4.62634649e+00  1.84007775e-04  5.05385745e+00 
 1.84107775e-04  7.00000000e+00  1.84107775e-04  4.62634649e+00  1.84107775e-04  5.05385744e+00 
 1.84207775e-04  7.00000000e+00  1.84207775e-04  4.62634648e+00  1.84207775e-04  5.05385744e+00 
 1.84307775e-04  7.00000000e+00  1.84307775e-04  4.62634648e+00  1.84307775e-04  5.05385743e+00 
 1.84407775e-04  7.00000000e+00  1.84407775e-04  4.62634648e+00  1.84407775e-04  5.05385743e+00 
 1.84507775e-04  7.00000000e+00  1.84507775e-04  4.62634648e+00  1.84507775e-04  5.05385743e+00 
 1.84607775e-04  7.00000000e+00  1.84607775e-04  4.62634648e+00  1.84607775e-04  5.05385742e+00 
 1.84707775e-04  7.00000000e+00  1.84707775e-04  4.62634647e+00  1.84707775e-04  5.05385742e+00 
 1.84807775e-04  7.00000000e+00  1.84807775e-04  4.62634647e+00  1.84807775e-04  5.05385741e+00 
 1.84907775e-04  7.00000000e+00  1.84907775e-04  4.62634647e+00  1.84907775e-04  5.05385741e+00 
 1.85007775e-04  7.00000000e+00  1.85007775e-04  4.62634647e+00  1.85007775e-04  5.05385740e+00 
 1.85107775e-04  7.00000000e+00  1.85107775e-04  4.62634646e+00  1.85107775e-04  5.05385740e+00 
 1.85207775e-04  7.00000000e+00  1.85207775e-04  4.62634646e+00  1.85207775e-04  5.05385740e+00 
 1.85307775e-04  7.00000000e+00  1.85307775e-04  4.62634646e+00  1.85307775e-04  5.05385739e+00 
 1.85407775e-04  7.00000000e+00  1.85407775e-04  4.62634646e+00  1.85407775e-04  5.05385739e+00 
 1.85507775e-04  7.00000000e+00  1.85507775e-04  4.62634645e+00  1.85507775e-04  5.05385738e+00 
 1.85607775e-04  7.00000000e+00  1.85607775e-04  4.62634645e+00  1.85607775e-04  5.05385738e+00 
 1.85707775e-04  7.00000000e+00  1.85707775e-04  4.62634645e+00  1.85707775e-04  5.05385738e+00 
 1.85807775e-04  7.00000000e+00  1.85807775e-04  4.62634645e+00  1.85807775e-04  5.05385737e+00 
 1.85907775e-04  7.00000000e+00  1.85907775e-04  4.62634645e+00  1.85907775e-04  5.05385737e+00 
 1.86007775e-04  7.00000000e+00  1.86007775e-04  4.62634644e+00  1.86007775e-04  5.05385737e+00 
 1.86107775e-04  7.00000000e+00  1.86107775e-04  4.62634644e+00  1.86107775e-04  5.05385736e+00 
 1.86207775e-04  7.00000000e+00  1.86207775e-04  4.62634644e+00  1.86207775e-04  5.05385736e+00 
 1.86307775e-04  7.00000000e+00  1.86307775e-04  4.62634644e+00  1.86307775e-04  5.05385735e+00 
 1.86407775e-04  7.00000000e+00  1.86407775e-04  4.62634644e+00  1.86407775e-04  5.05385735e+00 
 1.86507775e-04  7.00000000e+00  1.86507775e-04  4.62634643e+00  1.86507775e-04  5.05385735e+00 
 1.86607775e-04  7.00000000e+00  1.86607775e-04  4.62634643e+00  1.86607775e-04  5.05385734e+00 
 1.86707775e-04  7.00000000e+00  1.86707775e-04  4.62634643e+00  1.86707775e-04  5.05385734e+00 
 1.86807775e-04  7.00000000e+00  1.86807775e-04  4.62634643e+00  1.86807775e-04  5.05385734e+00 
 1.86907775e-04  7.00000000e+00  1.86907775e-04  4.62634643e+00  1.86907775e-04  5.05385733e+00 
 1.87007775e-04  7.00000000e+00  1.87007775e-04  4.62634642e+00  1.87007775e-04  5.05385733e+00 
 1.87107775e-04  7.00000000e+00  1.87107775e-04  4.62634642e+00  1.87107775e-04  5.05385733e+00 
 1.87207775e-04  7.00000000e+00  1.87207775e-04  4.62634642e+00  1.87207775e-04  5.05385732e+00 
 1.87307775e-04  7.00000000e+00  1.87307775e-04  4.62634642e+00  1.87307775e-04  5.05385732e+00 
 1.87407775e-04  7.00000000e+00  1.87407775e-04  4.62634642e+00  1.87407775e-04  5.05385732e+00 
 1.87507775e-04  7.00000000e+00  1.87507775e-04  4.62634642e+00  1.87507775e-04  5.05385731e+00 
 1.87607775e-04  7.00000000e+00  1.87607775e-04  4.62634641e+00  1.87607775e-04  5.05385731e+00 
 1.87707775e-04  7.00000000e+00  1.87707775e-04  4.62634641e+00  1.87707775e-04  5.05385731e+00 
 1.87807775e-04  7.00000000e+00  1.87807775e-04  4.62634641e+00  1.87807775e-04  5.05385730e+00 
 1.87907775e-04  7.00000000e+00  1.87907775e-04  4.62634641e+00  1.87907775e-04  5.05385730e+00 
 1.88007775e-04  7.00000000e+00  1.88007775e-04  4.62634641e+00  1.88007775e-04  5.05385730e+00 
 1.88107775e-04  7.00000000e+00  1.88107775e-04  4.62634641e+00  1.88107775e-04  5.05385729e+00 
 1.88207775e-04  7.00000000e+00  1.88207775e-04  4.62634640e+00  1.88207775e-04  5.05385729e+00 
 1.88307775e-04  7.00000000e+00  1.88307775e-04  4.62634640e+00  1.88307775e-04  5.05385729e+00 
 1.88407775e-04  7.00000000e+00  1.88407775e-04  4.62634640e+00  1.88407775e-04  5.05385729e+00 
 1.88507775e-04  7.00000000e+00  1.88507775e-04  4.62634640e+00  1.88507775e-04  5.05385728e+00 
 1.88607775e-04  7.00000000e+00  1.88607775e-04  4.62634640e+00  1.88607775e-04  5.05385728e+00 
 1.88707775e-04  7.00000000e+00  1.88707775e-04  4.62634640e+00  1.88707775e-04  5.05385728e+00 
 1.88807775e-04  7.00000000e+00  1.88807775e-04  4.62634639e+00  1.88807775e-04  5.05385727e+00 
 1.88907775e-04  7.00000000e+00  1.88907775e-04  4.62634639e+00  1.88907775e-04  5.05385727e+00 
 1.89007775e-04  7.00000000e+00  1.89007775e-04  4.62634639e+00  1.89007775e-04  5.05385727e+00 
 1.89107775e-04  7.00000000e+00  1.89107775e-04  4.62634639e+00  1.89107775e-04  5.05385727e+00 
 1.89207775e-04  7.00000000e+00  1.89207775e-04  4.62634639e+00  1.89207775e-04  5.05385726e+00 
 1.89307775e-04  7.00000000e+00  1.89307775e-04  4.62634639e+00  1.89307775e-04  5.05385726e+00 
 1.89407775e-04  7.00000000e+00  1.89407775e-04  4.62634638e+00  1.89407775e-04  5.05385726e+00 
 1.89507775e-04  7.00000000e+00  1.89507775e-04  4.62634638e+00  1.89507775e-04  5.05385725e+00 
 1.89607775e-04  7.00000000e+00  1.89607775e-04  4.62634638e+00  1.89607775e-04  5.05385725e+00 
