 time            v(bvdd)         v(bypass_en)    v(ea_en)        v(ref_sel)      v(uvov_en)      v(ilim_en)      v(pass_off)    
 3.19706670e-06  3.19706670e+00  4.99999997e+00  1.52729031e-08  4.99999998e+00  1.52645769e-08  1.52645769e-08  4.99999998e+00 
 3.20706670e-06  3.20706670e+00  4.99999997e+00  1.52728465e-08  4.99999998e+00  1.52645768e-08  1.52645768e-08  4.99999998e+00 
 3.21706670e-06  3.21706670e+00  4.99999997e+00  1.52727918e-08  4.99999998e+00  1.52645768e-08  1.52645768e-08  4.99999998e+00 
 3.22706670e-06  3.22706670e+00  4.99999997e+00  1.52727387e-08  4.99999998e+00  1.52645767e-08  1.52645767e-08  4.99999998e+00 
 3.23706670e-06  3.23706670e+00  4.99999997e+00  1.52726832e-08  4.99999998e+00  1.52645767e-08  1.52645767e-08  4.99999998e+00 
 3.24706670e-06  3.24706670e+00  4.99999997e+00  1.52726309e-08  4.99999998e+00  1.52645766e-08  1.52645766e-08  4.99999998e+00 
 3.25706670e-06  3.25706670e+00  4.99999997e+00  1.52725771e-08  4.99999998e+00  1.52645766e-08  1.52645766e-08  4.99999998e+00 
 3.26706670e-06  3.26706670e+00  4.99999997e+00  1.52725242e-08  4.99999998e+00  1.52645766e-08  1.52645766e-08  4.99999998e+00 
 3.27706670e-06  3.27706670e+00  4.99999997e+00  1.52724739e-08  4.99999998e+00  1.52645765e-08  1.52645765e-08  4.99999998e+00 
 3.28706670e-06  3.28706670e+00  4.99999997e+00  1.52724185e-08  4.99999998e+00  1.52645765e-08  1.52645765e-08  4.99999998e+00 
 3.29706670e-06  3.29706670e+00  4.99999997e+00  1.52723694e-08  4.99999998e+00  1.52645764e-08  1.52645764e-08  4.99999998e+00 
 3.30706670e-06  3.30706670e+00  4.99999997e+00  1.52723174e-08  4.99999998e+00  1.52645764e-08  1.52645764e-08  4.99999998e+00 
 3.31706670e-06  3.31706670e+00  4.99999997e+00  1.52722682e-08  4.99999998e+00  1.52645763e-08  1.52645763e-08  4.99999998e+00 
 3.32706670e-06  3.32706670e+00  4.99999997e+00  1.52722165e-08  4.99999998e+00  1.52645763e-08  1.52645763e-08  4.99999998e+00 
 3.33706670e-06  3.33706670e+00  4.99999997e+00  1.52721653e-08  4.99999998e+00  1.52645763e-08  1.52645763e-08  4.99999998e+00 
 3.34706670e-06  3.34706670e+00  4.99999997e+00  1.52721167e-08  4.99999998e+00  1.52645762e-08  1.52645762e-08  4.99999998e+00 
 3.35706670e-06  3.35706670e+00  4.99999997e+00  1.52720678e-08  4.99999998e+00  1.52645762e-08  1.52645762e-08  4.99999998e+00 
 3.36706670e-06  3.36706670e+00  4.99999997e+00  1.52720160e-08  4.99999998e+00  1.52645761e-08  1.52645761e-08  4.99999998e+00 
 3.37706670e-06  3.37706670e+00  4.99999997e+00  1.52719701e-08  4.99999998e+00  1.52645761e-08  1.52645761e-08  4.99999998e+00 
 3.38706670e-06  3.38706670e+00  4.99999997e+00  1.52719175e-08  4.99999998e+00  1.52645760e-08  1.52645760e-08  4.99999998e+00 
 3.39706670e-06  3.39706670e+00  4.99999997e+00  1.52718723e-08  4.99999998e+00  1.52645760e-08  1.52645760e-08  4.99999998e+00 
 3.40706670e-06  3.40706670e+00  4.99999997e+00  1.52718216e-08  4.99999998e+00  1.52645759e-08  1.52645759e-08  4.99999998e+00 
 3.41706670e-06  3.41706670e+00  4.99999997e+00  1.52717766e-08  4.99999998e+00  1.52645759e-08  1.52645759e-08  4.99999998e+00 
 3.42706670e-06  3.42706670e+00  4.99999997e+00  1.52717291e-08  4.99999998e+00  1.52645758e-08  1.52645758e-08  4.99999998e+00 
 3.43706670e-06  3.43706670e+00  4.99999997e+00  1.52716802e-08  4.99999998e+00  1.52645758e-08  1.52645758e-08  4.99999998e+00 
 3.44706670e-06  3.44706670e+00  4.99999997e+00  1.52716335e-08  4.99999998e+00  1.52645758e-08  1.52645758e-08  4.99999998e+00 
 3.45706670e-06  3.45706670e+00  4.99999997e+00  1.52715899e-08  4.99999998e+00  1.52645757e-08  1.52645757e-08  4.99999998e+00 
 3.46706670e-06  3.46706670e+00  4.99999997e+00  1.52715406e-08  4.99999998e+00  1.52645756e-08  1.52645756e-08  4.99999998e+00 
 3.47706670e-06  3.47706670e+00  4.99999997e+00  1.52715002e-08  4.99999998e+00  1.52645756e-08  1.52645756e-08  4.99999998e+00 
 3.48706670e-06  3.48706670e+00  4.99999997e+00  1.52714531e-08  4.99999998e+00  1.52645755e-08  1.52645755e-08  4.99999998e+00 
 3.49706670e-06  3.49706670e+00  4.99999997e+00  1.52714143e-08  4.99999998e+00  1.52645755e-08  1.52645755e-08  4.99999998e+00 
 3.50706670e-06  3.50706670e+00  4.99999997e+00  1.52713714e-08  4.99999998e+00  1.52645754e-08  1.52645754e-08  4.99999998e+00 
 3.51706670e-06  3.51706670e+00  4.99999997e+00  1.52713341e-08  4.99999998e+00  1.52645754e-08  1.52645754e-08  4.99999998e+00 
 3.52706670e-06  3.52706670e+00  4.99999997e+00  1.52713001e-08  4.99999998e+00  1.52645753e-08  1.52645753e-08  4.99999998e+00 
 3.53706670e-06  3.53706670e+00  4.99999997e+00  1.52712684e-08  4.99999998e+00  1.52645752e-08  1.52645752e-08  4.99999998e+00 
 3.54706670e-06  3.54706670e+00  4.99999997e+00  1.52712419e-08  4.99999998e+00  1.52645752e-08  1.52645752e-08  4.99999998e+00 
 3.55706670e-06  3.55706670e+00  4.99999997e+00  1.52712259e-08  4.99999998e+00  1.52645751e-08  1.52645751e-08  4.99999998e+00 
 3.56706670e-06  3.56706670e+00  4.99999997e+00  1.52712139e-08  4.99999998e+00  1.52645751e-08  1.52645751e-08  4.99999998e+00 
 3.57706670e-06  3.57706670e+00  4.99999997e+00  1.52712193e-08  4.99999998e+00  1.52645750e-08  1.52645750e-08  4.99999998e+00 
 3.58706670e-06  3.58706670e+00  4.99999997e+00  1.52712414e-08  4.99999998e+00  1.52645749e-08  1.52645749e-08  4.99999998e+00 
 3.59706670e-06  3.59706670e+00  4.99999997e+00  1.52712841e-08  4.99999998e+00  1.52645749e-08  1.52645749e-08  4.99999998e+00 
 3.60706670e-06  3.60706670e+00  4.99999997e+00  1.52713588e-08  4.99999998e+00  1.52645748e-08  1.52645748e-08  4.99999998e+00 
 3.61706670e-06  3.61706670e+00  4.99999997e+00  1.52714755e-08  4.99999998e+00  1.52645747e-08  1.52645747e-08  4.99999998e+00 
 3.62706670e-06  3.62706670e+00  4.99999997e+00  1.52716462e-08  4.99999998e+00  1.52645746e-08  1.52645746e-08  4.99999998e+00 
 3.63706670e-06  3.63706670e+00  4.99999997e+00  1.52718922e-08  4.99999998e+00  1.52645745e-08  1.52645746e-08  4.99999998e+00 
 3.64706670e-06  3.64706670e+00  4.99999997e+00  1.52722366e-08  4.99999998e+00  1.52645745e-08  1.52645745e-08  4.99999998e+00 
 3.65706670e-06  3.65706670e+00  4.99999997e+00  1.52727146e-08  4.99999998e+00  1.52645744e-08  1.52645744e-08  4.99999998e+00 
 3.66706670e-06  3.66706670e+00  4.99999997e+00  1.52733719e-08  4.99999998e+00  1.52645743e-08  1.52645743e-08  4.99999998e+00 
 3.67706670e-06  3.67706670e+00  4.99999997e+00  1.52742724e-08  4.99999998e+00  1.52645742e-08  1.52645742e-08  4.99999998e+00 
 3.68706670e-06  3.68706670e+00  4.99999997e+00  1.52754926e-08  4.99999998e+00  1.52645741e-08  1.52645741e-08  4.99999998e+00 
 3.69706670e-06  3.69706670e+00  4.99999997e+00  1.52771434e-08  4.99999998e+00  1.52645740e-08  1.52645740e-08  4.99999998e+00 
 3.70706670e-06  3.70706670e+00  4.99999997e+00  1.52793676e-08  4.99999998e+00  1.52645739e-08  1.52645739e-08  4.99999998e+00 
 3.71706670e-06  3.71706670e+00  4.99999997e+00  1.52823638e-08  4.99999998e+00  1.52645738e-08  1.52645738e-08  4.99999998e+00 
 3.72706670e-06  3.72706670e+00  4.99999997e+00  1.52863761e-08  4.99999998e+00  1.52645737e-08  1.52645737e-08  4.99999998e+00 
 3.73706670e-06  3.73706670e+00  4.99999997e+00  1.52917505e-08  4.99999998e+00  1.52645736e-08  1.52645736e-08  4.99999998e+00 
 3.74706670e-06  3.74706670e+00  4.99999997e+00  1.52989321e-08  4.99999998e+00  1.52645735e-08  1.52645735e-08  4.99999998e+00 
 3.75706670e-06  3.75706670e+00  4.99999997e+00  1.53083674e-08  4.99999998e+00  1.52645733e-08  1.52645733e-08  4.99999998e+00 
 3.76706670e-06  3.76706670e+00  4.99999997e+00  1.53215123e-08  4.99999998e+00  1.52645734e-08  1.52645734e-08  4.99999998e+00 
 3.77706670e-06  3.77706670e+00  4.99999997e+00  1.53382603e-08  4.99999998e+00  1.52645730e-08  1.52645730e-08  4.99999998e+00 
 3.78706670e-06  3.78706670e+00  4.99999997e+00  1.53610284e-08  4.99999998e+00  1.52645732e-08  1.52645732e-08  4.99999998e+00 
 3.79706670e-06  3.79706670e+00  4.99999997e+00  1.53911659e-08  4.99999998e+00  1.52645729e-08  1.52645729e-08  4.99999998e+00 
 3.80706670e-06  3.80706670e+00  4.99999997e+00  1.54309929e-08  4.99999998e+00  1.52645728e-08  1.52645728e-08  4.99999998e+00 
 3.81706670e-06  3.81706670e+00  4.99999997e+00  1.54832648e-08  4.99999998e+00  1.52645727e-08  1.52645727e-08  4.99999998e+00 
 3.82706670e-06  3.82706670e+00  4.99999997e+00  1.55510815e-08  4.99999998e+00  1.52645726e-08  1.52645726e-08  4.99999998e+00 
 3.83706670e-06  3.83706670e+00  4.99999997e+00  1.56383945e-08  4.99999998e+00  1.52645725e-08  1.52645725e-08  4.99999998e+00 
 3.84706670e-06  3.84706670e+00  4.99999997e+00  1.57462903e-08  4.99999998e+00  1.52645721e-08  1.52645721e-08  4.99999998e+00 
 3.85706670e-06  3.85706670e+00  4.99999997e+00  1.58789310e-08  4.99999998e+00  1.52645721e-08  1.52645721e-08  4.99999998e+00 
 3.86706670e-06  3.86706670e+00  4.99999997e+00  1.60371990e-08  4.99999998e+00  1.52645716e-08  1.52645716e-08  4.99999998e+00 
 3.87706670e-06  3.87706670e+00  4.99999997e+00  1.62206547e-08  4.99999998e+00  1.52645711e-08  1.52645711e-08  4.99999998e+00 
 3.88706670e-06  3.88706670e+00  4.99999997e+00  1.64283096e-08  4.99999998e+00  1.52645707e-08  1.52645707e-08  4.99999998e+00 
 3.89706670e-06  3.89706670e+00  4.99999997e+00  1.66588057e-08  4.99999998e+00  1.52645702e-08  1.52645702e-08  4.99999998e+00 
 3.90706670e-06  3.90706670e+00  4.99999997e+00  1.69119616e-08  4.99999998e+00  1.52645700e-08  1.52645700e-08  4.99999998e+00 
 3.91706670e-06  3.91706670e+00  4.99999997e+00  1.71904609e-08  4.99999998e+00  1.52645701e-08  1.52645701e-08  4.99999998e+00 
 3.92706670e-06  3.92706670e+00  4.99999997e+00  1.75016396e-08  4.99999998e+00  1.52645709e-08  1.52645709e-08  4.99999998e+00 
 3.93706670e-06  3.93706670e+00  4.99999997e+00  1.78592070e-08  4.99999998e+00  1.52645726e-08  1.52645726e-08  4.99999998e+00 
 3.94706670e-06  3.94706670e+00  4.99999997e+00  1.82851255e-08  4.99999998e+00  1.52645757e-08  1.52645757e-08  4.99999998e+00 
 3.95706670e-06  3.95706670e+00  4.99999997e+00  1.88123387e-08  4.99999998e+00  1.52645812e-08  1.52645812e-08  4.99999998e+00 
 3.96706670e-06  3.96706670e+00  4.99999997e+00  1.94894546e-08  4.99999998e+00  1.52645899e-08  1.52645899e-08  4.99999998e+00 
 3.97706670e-06  3.97706670e+00  4.99999997e+00  2.03896340e-08  4.99999998e+00  1.52646037e-08  1.52646042e-08  4.99999998e+00 
 3.98706670e-06  3.98706670e+00  4.99999997e+00  2.16276554e-08  4.99999998e+00  1.52646251e-08  1.52646251e-08  4.99999998e+00 
 3.99706670e-06  3.99706670e+00  4.99999997e+00  2.33938049e-08  4.99999998e+00  1.52646567e-08  1.52646567e-08  4.99999998e+00 
 4.00706670e-06  4.00706670e+00  4.99999997e+00  2.60238467e-08  4.99999998e+00  1.52647058e-08  1.52647058e-08  4.99999998e+00 
 4.01706670e-06  4.01706670e+00  4.99999997e+00  3.01511401e-08  4.99999998e+00  1.52647870e-08  1.52647870e-08  4.99999998e+00 
 4.02706670e-06  4.02706670e+00  4.99999998e+00  3.70542073e-08  4.99999998e+00  1.52649362e-08  1.52649362e-08  4.99999998e+00 
 4.03706670e-06  4.03706670e+00  4.99999998e+00  4.94662310e-08  4.99999998e+00  1.52652361e-08  1.52652361e-08  4.99999998e+00 
 4.04706670e-06  4.04706670e+00  4.99999998e+00  7.48542332e-08  4.99999998e+00  1.52660053e-08  1.52660053e-08  4.99999998e+00 
 4.05706670e-06  4.05706670e+00  4.99999998e+00  1.19155700e-07  4.99999998e+00  1.52661360e-08  1.52661360e-08  4.99999998e+00 
 4.06706670e-06  4.06706670e+00  4.99999998e+00  1.96042870e-07  4.99999998e+00  1.52664257e-08  1.52664252e-08  4.99999998e+00 
 4.07706670e-06  4.07706670e+00  4.99999998e+00  3.04552892e-07  4.99999998e+00  1.52643157e-08  1.52643158e-08  4.99999998e+00 
 4.08706670e-06  4.08706670e+00  4.99999998e+00  4.52190308e-07  4.99999998e+00  1.52643469e-08  1.52643469e-08  4.99999998e+00 
 4.09706670e-06  4.09706670e+00  4.99999998e+00  5.79901178e-07  4.99999998e+00  1.52577852e-08  1.52577852e-08  4.99999998e+00 
 4.10706670e-06  4.10706670e+00  4.99999997e+00  4.86171291e-07  4.99999998e+00  1.52401885e-08  1.52401885e-08  4.99999998e+00 
 4.11677696e-06  4.11677696e+00  4.99999997e+00  6.48563036e-07  4.99999997e+00  1.53065404e-08  1.53065404e-08  4.99999998e+00 
 4.12281608e-06  4.12281608e+00  4.99999974e+00  2.50993286e-06  4.99999974e+00  1.55451809e-08  1.55451809e-08  4.99999998e+00 
 4.13148049e-06  4.13148049e+00  4.99999769e+00 -1.31846783e-04  4.99999998e+00  1.80250156e-09  1.80250156e-09  4.99999998e+00 
 4.13686300e-06  4.13686300e+00  4.99999547e+00 -4.04732549e-04  5.00000111e+00 -1.20733488e-08 -1.20733488e-08  4.99999998e+00 
 4.14260921e-06  4.14260921e+00  4.99999360e+00 -6.83395838e-04  4.99999859e+00  3.25984268e-08  3.25984268e-08  4.99999998e+00 
 4.15172279e-06  4.15172279e+00  4.99998278e+00 -1.98071170e-03  5.00000043e+00 -4.31431992e-08 -4.31431992e-08  4.99999998e+00 
 4.15606996e-06  4.15606996e+00  4.99988208e+00  3.42866045e-02  4.99999944e+00 -3.76987371e-07 -3.76987371e-07  4.99999999e+00 
 4.15830530e-06  4.15830530e+00  5.01368707e+00  3.13975074e-01  4.99998851e+00 -3.16561825e-06 -3.16561825e-06  5.00000070e+00 
 4.15944350e-06  4.15944350e+00  4.54816549e+00  3.96934649e+00  5.00000017e+00  7.22102179e-06  7.22102178e-06  4.99999799e+00 
 4.16008110e-06  4.16008110e+00  3.22466739e-01  4.56855403e+00  4.99998410e+00 -8.85610295e-06 -8.85610294e-06  5.00000126e+00 
 4.16042185e-06  4.16042185e+00  7.67534041e-02  4.74267885e+00  4.99998787e+00  3.22364933e-05  3.22364933e-05  5.00000166e+00 
 4.16077671e-06  4.16077671e+00  2.76211232e-02  4.85983788e+00  5.00005592e+00  2.18982933e-05  2.18982933e-05  4.99999852e+00 
 4.16117077e-06  4.16117077e+00  1.17436405e-02  4.93276412e+00  5.00011749e+00 -6.56125493e-06 -6.56125493e-06  4.99999819e+00 
 4.16151258e-06  4.16151258e+00  7.71073917e-03  4.96219759e+00  5.00009740e+00 -6.03919443e-06 -6.03919443e-06  4.99999892e+00 
 4.16189116e-06  4.16189116e+00  4.04361379e-03  4.97789253e+00  5.00003718e+00  2.96570005e-06  2.96570005e-06  4.99999956e+00 
 4.16232450e-06  4.16232450e+00  1.60713049e-03  4.98750532e+00  4.99997201e+00 -3.79623234e-06 -3.79623234e-06  5.00000006e+00 
 4.16278230e-06  4.16278230e+00  4.45928788e-04  4.99254674e+00  4.99994458e+00 -1.02484491e-05 -1.02484491e-05  5.00000042e+00 
 4.16342388e-06  4.16342388e+00 -6.84886513e-05  4.99538015e+00  4.99995670e+00 -6.25615449e-06 -6.25615449e-06  5.00000035e+00 
 4.16434324e-06  4.16434324e+00 -1.44073411e-04  4.99649243e+00  4.99998831e+00 -3.18693210e-07 -3.18693211e-07  5.00000013e+00 
 4.16582841e-06  4.16582841e+00 -6.70368079e-05  4.99697541e+00  5.00000655e+00  1.20762026e-06  1.20762026e-06  5.00000001e+00 
 4.16819658e-06  4.16819658e+00 -5.75738983e-06  4.99758779e+00  5.00000468e+00  4.84002477e-07  4.84002477e-07  4.99999998e+00 
 4.17293293e-06  4.17293293e+00  8.58151941e-06  4.99879545e+00  5.00000006e+00  3.23077948e-08  3.23077948e-08  4.99999997e+00 
 4.17731414e-06  4.17731414e+00  4.03314813e-06  4.99971738e+00  4.99999974e+00  1.34545879e-07  1.34545879e-07  4.99999997e+00 
 4.18303508e-06  4.18303508e+00  2.24346245e-07  5.00020692e+00  4.99999983e+00 -2.20753122e-08 -2.20753122e-08  4.99999997e+00 
 4.18851229e-06  4.18851229e+00 -1.08421137e-06  5.00006997e+00  4.99999990e+00 -1.73180914e-07 -1.73180914e-07  4.99999997e+00 
 4.19348158e-06  4.19348158e+00 -8.91163672e-09  5.00000366e+00  5.00000005e+00  7.25445418e-08  7.25445418e-08  4.99999997e+00 
 4.20128501e-06  4.20128501e+00  1.64014624e-07  4.99999670e+00  4.99999997e+00  2.54266033e-08  2.54266033e-08  4.99999998e+00 
 4.21128501e-06  4.21128501e+00  7.21020508e-08  4.99999884e+00  4.99999997e+00  1.35522938e-08  1.35522938e-08  4.99999998e+00 
 4.22128501e-06  4.22128501e+00  4.11205934e-08  4.99999975e+00  4.99999998e+00  1.48322670e-08  1.48322670e-08  4.99999998e+00 
 4.23128501e-06  4.23128501e+00  6.11273093e-08  5.00000017e+00  4.99999998e+00  1.52012557e-08  1.52012557e-08  4.99999997e+00 
 4.24128501e-06  4.24128501e+00  5.47073289e-08  4.99999994e+00  4.99999998e+00  1.52495628e-08  1.52495628e-08  4.99999998e+00 
 4.25128501e-06  4.25128501e+00  2.96628363e-08  4.99999995e+00  4.99999998e+00  1.53314342e-08  1.53314337e-08  4.99999998e+00 
 4.26128501e-06  4.26128501e+00  2.55303569e-08  4.99999997e+00  4.99999998e+00  1.52192528e-08  1.52192528e-08  4.99999998e+00 
 4.27128501e-06  4.27128501e+00  3.60325997e-08  4.99999996e+00  4.99999998e+00  1.52359223e-08  1.52359227e-08  4.99999998e+00 
 4.28128501e-06  4.28128501e+00  4.60349518e-08  4.99999996e+00  4.99999998e+00  1.52651673e-08  1.52651673e-08  4.99999998e+00 
 4.29128501e-06  4.29128501e+00  5.46255089e-08  4.99999996e+00  4.99999998e+00  1.52674868e-08  1.52674868e-08  4.99999998e+00 
 4.30128501e-06  4.30128501e+00  6.62644976e-08  4.99999997e+00  4.99999998e+00  1.52653375e-08  1.52653380e-08  4.99999998e+00 
 4.31128501e-06  4.31128501e+00  8.62838969e-08  4.99999997e+00  4.99999998e+00  1.52642064e-08  1.52642064e-08  4.99999998e+00 
 4.32128501e-06  4.32128501e+00  1.23060750e-07  4.99999997e+00  4.99999998e+00  1.52641871e-08  1.52641871e-08  4.99999998e+00 
 4.33128501e-06  4.33128501e+00  1.97528577e-07  4.99999997e+00  4.99999998e+00  1.52646553e-08  1.52646553e-08  4.99999998e+00 
 4.34128501e-06  4.34128501e+00  3.21720998e-07  4.99999997e+00  4.99999998e+00  1.52645832e-08  1.52645837e-08  4.99999998e+00 
 4.35128501e-06  4.35128501e+00  5.28574546e-07  4.99999997e+00  4.99999998e+00  1.52638838e-08  1.52638838e-08  4.99999998e+00 
 4.36128501e-06  4.36128501e+00  8.13762353e-07  4.99999997e+00  4.99999998e+00  1.52624329e-08  1.52624329e-08  4.99999998e+00 
 4.37128501e-06  4.37128501e+00  1.20579939e-06  4.99999997e+00  4.99999998e+00  1.52624772e-08  1.52624772e-08  4.99999998e+00 
 4.38128501e-06  4.38128501e+00  1.59014081e-06  4.99999998e+00  4.99999998e+00  1.52619115e-08  1.52619116e-08  4.99999998e+00 
 4.39128501e-06  4.39128501e+00  1.45333852e-06  4.99999997e+00  4.99999998e+00  1.52582700e-08  1.52582705e-08  4.99999998e+00 
 4.40128501e-06  4.40128501e+00  1.66327836e-06  4.99999997e+00  4.99999997e+00  1.52498089e-08  1.52498089e-08  4.99999998e+00 
 4.40796926e-06  4.40796926e+00  6.94509043e-06  4.99999971e+00  4.99999969e+00  1.45171463e-08  1.45171459e-08  4.99999998e+00 
 4.41590456e-06  4.41590456e+00 -1.58759815e-04  4.99999741e+00  4.99999717e+00  1.66156489e-08  1.66156489e-08  4.99999997e+00 
 4.42387624e-06  4.42387624e+00 -5.34636162e-04  4.99999470e+00  4.99999420e+00  1.42948131e-08  1.42948132e-08  4.99999997e+00 
 4.43192454e-06  4.43192454e+00 -1.38385048e-03  4.99998866e+00  4.99998752e+00  1.32285103e-08  1.32285103e-08  4.99999997e+00 
 4.43671071e-06  4.43671071e+00  3.49737483e-03  4.99996339e+00  4.99995792e+00  8.04029541e-09  8.04029586e-09  4.99999997e+00 
 4.43917733e-06  4.43917733e+00  2.96593359e-01  4.99985163e+00  4.99986875e+00  4.08433459e-09  4.08433506e-09  4.99999999e+00 
 4.44075147e-06  4.44075147e+00  4.50212048e+00  5.00021641e+00  5.00218345e+00  9.06289359e-06  9.06289359e-06  5.00000014e+00 
 4.44155631e-06  4.44155631e+00  4.85196398e+00  5.00486603e+00  5.00756635e+00  5.66290132e-06  5.66290132e-06  5.00000063e+00 
 4.44249628e-06  4.44249628e+00  4.96864229e+00  5.01788300e+00  5.02232322e+00 -7.28116410e-06 -7.28116410e-06  5.00000075e+00 
 4.44305947e-06  4.44305947e+00  4.98417469e+00  5.03985648e+00  5.05388324e+00 -5.27966841e-06 -5.27966841e-06  5.00000024e+00 
 4.44353361e-06  4.44353361e+00  4.99082589e+00  5.09612512e+00  5.05455643e+00  1.67199556e-05  1.67199556e-05  4.99999805e+00 
 4.44391396e-06  4.44391396e+00  4.99382724e+00  4.91997985e+00  4.49644636e+00  4.73760168e-05  4.73760168e-05  5.00000225e+00 
 4.44414754e-06  4.44414754e+00  4.99483979e+00  4.45183466e+00  6.44091675e-01  7.29263480e-05  7.29263480e-05  5.00000685e+00 
 4.44428596e-06  4.44428596e+00  4.99517496e+00  1.76691859e+00  2.35609982e-01 -8.78178818e-06 -8.78178818e-06  5.00001095e+00 
 4.44437929e-06  4.44437929e+00  4.99538901e+00  6.65558099e-01  1.29943467e-01  2.99870621e-05  2.99870621e-05  5.00000433e+00 
 4.44448552e-06  4.44448552e+00  4.99560897e+00  3.32756827e-01  7.06104093e-02  8.84689944e-05  8.84689944e-05  4.99999368e+00 
 4.44458642e-06  4.44458642e+00  4.99573011e+00  2.06486694e-01  4.15819208e-02  4.31473953e-05  4.31473953e-05  4.99998255e+00 
 4.44474425e-06  4.44474425e+00  4.99585234e+00  1.13166423e-01  1.90405843e-02 -8.12183192e-05 -8.12183192e-05  4.99997935e+00 
 4.44490055e-06  4.44490055e+00  4.99601401e+00  6.68972180e-02  8.95807532e-03 -1.32685887e-04 -1.32685887e-04  4.99998856e+00 
 4.44520180e-06  4.44520180e+00  4.99638460e+00  2.41559869e-02  8.25126069e-04 -1.41475762e-04 -1.41475762e-04  5.00000225e+00 
 4.44543138e-06  4.44543138e+00  4.99660604e+00  1.37194321e-02 -3.39432781e-04 -1.51257152e-04 -1.51257152e-04  5.00000449e+00 
 4.44568086e-06  4.44568086e+00  4.99681808e+00  8.53936757e-03 -1.13874391e-04 -8.60686869e-05 -8.60686869e-05  5.00000316e+00 
 4.44605900e-06  4.44605900e+00  4.99702694e+00  3.68322872e-03  3.29637164e-04  2.07472994e-05  2.07472994e-05  5.00000130e+00 
 4.44661734e-06  4.44661734e+00  4.99715829e+00  6.81116788e-04  3.74355437e-04  6.56277642e-05  6.56277642e-05  5.00000012e+00 
 4.44727683e-06  4.44727683e+00  4.99728391e+00 -2.30796861e-04  1.31230502e-04  4.51159411e-05  4.51159411e-05  4.99999994e+00 
 4.44816214e-06  4.44816214e+00  4.99752139e+00 -3.13484381e-04 -2.93274443e-05  1.29744680e-05  1.29744680e-05  5.00000007e+00 
 4.44928553e-06  4.44928553e+00  4.99782155e+00 -1.57723389e-04 -3.85571494e-05 -2.35909585e-06 -2.35909585e-06  5.00000009e+00 
 4.45112026e-06  4.45112026e+00  4.99819617e+00 -2.10957957e-05 -4.82445168e-06 -4.23626692e-06 -4.23626692e-06  5.00000003e+00 
 4.45455085e-06  4.45455085e+00  4.99876971e+00  1.72003021e-05  7.05821528e-06 -1.07199287e-06 -1.07199288e-06  4.99999998e+00 
 4.45917454e-06  4.45917454e+00  4.99958498e+00  7.84221051e-06  3.70947171e-06  1.66720146e-07  1.66720146e-07  4.99999997e+00 
 4.46396161e-06  4.46396161e+00  5.00017820e+00  1.16701607e-06  5.57795118e-07  1.16377621e-07  1.16377621e-07  4.99999997e+00 
 4.46897374e-06  4.46897374e+00  5.00007169e+00 -1.37543673e-06 -1.32270710e-06  2.69774015e-08  2.69774015e-08  4.99999998e+00 
 4.47453348e-06  4.47453348e+00  5.00000551e+00 -2.38403992e-07 -5.75436675e-08  1.18549329e-08  1.18549329e-08  4.99999997e+00 
 4.48062114e-06  4.48062114e+00  4.99999688e+00  8.73944294e-08  8.78169478e-08  1.32244331e-08  1.32244331e-08  4.99999997e+00 
 4.49062114e-06  4.49062114e+00  4.99999820e+00  4.30869280e-08  2.87515771e-08  1.53890501e-08  1.53890501e-08  4.99999998e+00 
 4.50062114e-06  4.50062114e+00  4.99999936e+00  1.77916241e-08  1.64451837e-08  1.54102163e-08  1.54102163e-08  4.99999998e+00 
 4.51062114e-06  4.51062114e+00  5.00000024e+00  1.59682609e-08  1.66471980e-08  1.51714552e-08  1.51714551e-08  4.99999998e+00 
 4.52062114e-06  4.52062114e+00  5.00000008e+00  1.41414640e-08  1.41168704e-08  1.52784286e-08  1.52784286e-08  4.99999998e+00 
 4.53062114e-06  4.53062114e+00  4.99999997e+00  1.56739447e-08  1.51047214e-08  1.54128193e-08  1.54128193e-08  4.99999998e+00 
 4.54062114e-06  4.54062114e+00  4.99999999e+00  1.52552337e-08  1.54304807e-08  1.52054230e-08  1.52054230e-08  4.99999998e+00 
 4.55062114e-06  4.55062114e+00  4.99999998e+00  1.49936438e-08  1.52177087e-08  1.52165065e-08  1.52165065e-08  4.99999998e+00 
 4.56062114e-06  4.56062114e+00  4.99999997e+00  1.52164786e-08  1.52446851e-08  1.52661514e-08  1.52661519e-08  4.99999998e+00 
 4.57062114e-06  4.57062114e+00  4.99999997e+00  1.53009800e-08  1.52712575e-08  1.52718731e-08  1.52718731e-08  4.99999998e+00 
 4.58062114e-06  4.58062114e+00  4.99999997e+00  1.52852461e-08  1.52676391e-08  1.52672434e-08  1.52672430e-08  4.99999998e+00 
 4.59062114e-06  4.59062114e+00  4.99999997e+00  1.52691488e-08  1.52653109e-08  1.52649170e-08  1.52649171e-08  4.99999998e+00 
 4.60062114e-06  4.60062114e+00  4.99999998e+00  1.52638984e-08  1.52644992e-08  1.52644199e-08  1.52644203e-08  4.99999998e+00 
 4.61062114e-06  4.61062114e+00  4.99999998e+00  1.52634369e-08  1.52644533e-08  1.52644321e-08  1.52644321e-08  4.99999998e+00 
 4.62062114e-06  4.62062114e+00  4.99999998e+00  1.52638865e-08  1.52645417e-08  1.52644900e-08  1.52644900e-08  4.99999998e+00 
