 time            v(bvdd)         v(bypass_en)    v(ea_en)        v(ref_sel)      v(uvov_en)      v(ilim_en)      v(pass_off)     v(xdut.comp1)   v(xdut.comp2)   v(xdut.comp3)   v(xdut.comp4)  
 5.56839321e-06  5.56839321e+00  5.56057474e+00 -4.13900912e-03  1.45558683e-03 -4.51735577e-03 -4.51735577e-03  5.56345763e+00  5.01041574e+00  5.00662113e+00  5.00379028e+00  1.66743396e+00 
 5.57839321e-06  5.57839321e+00  5.56996070e+00 -7.81319049e-03  1.45456050e-03 -7.36523577e-03 -7.36523577e-03  5.57346468e+00  5.01038316e+00  5.00611875e+00  5.00312689e+00  1.84280212e+00 
 5.58839321e-06  5.58839321e+00  5.57917331e+00 -1.23654826e-02  1.46062913e-03 -1.09253970e-02 -1.09253970e-02  5.58347056e+00  5.01037168e+00  5.00562715e+00  5.00252647e+00  2.01882486e+00 
 5.59839321e-06  5.59839321e+00  5.58833680e+00 -1.77977502e-02  1.46870318e-03 -1.52239475e-02 -1.52239475e-02  5.59347647e+00  5.01038339e+00  5.00555552e+00  5.00200518e+00  2.19248211e+00 
 5.60839321e-06  5.60839321e+00  5.59734795e+00 -2.43084270e-02  1.50437423e-03 -2.05628415e-02 -2.05628415e-02  5.60348234e+00  5.01041684e+00  5.00514316e+00  5.00160470e+00  2.36077442e+00 
 5.61560367e-06  5.61560367e+00  5.60357944e+00 -3.02370684e-02  1.50488509e-03 -2.55757690e-02 -2.55757690e-02  5.61069613e+00  5.01044124e+00  5.00520806e+00  5.00131035e+00  2.47741100e+00 
 5.62357035e-06  5.62357035e+00  5.60998542e+00 -3.89530621e-02  1.51974731e-03 -3.30802204e-02 -3.30802204e-02  5.61866701e+00  5.01046970e+00  5.00546532e+00  5.00087104e+00  2.60146868e+00 
 5.63010732e-06  5.63010732e+00  5.61427973e+00 -5.01811954e-02  1.55030618e-03 -4.27149001e-02 -4.27149001e-02  5.62520755e+00  5.01049244e+00  5.00562960e+00  5.00020129e+00  2.70145220e+00 
 5.63591808e-06  5.63591808e+00  5.61618757e+00 -6.72799050e-02  1.59673573e-03 -5.72966476e-02 -5.72966476e-02  5.63102093e+00  5.01050472e+00  5.00567216e+00  4.99891816e+00  2.79371530e+00 
 5.64129341e-06  5.64129341e+00  5.61392464e+00 -9.39602917e-02  1.67985894e-03 -8.09343537e-02 -8.09343537e-02  5.63639747e+00  5.01049504e+00  5.00552654e+00  4.99606945e+00  2.89157482e+00 
 5.64626983e-06  5.64626983e+00  5.60765512e+00 -1.29068095e-01  1.80342419e-03 -1.13482743e-01 -1.13482743e-01  5.64137469e+00  5.01046120e+00  5.00512115e+00  4.99082194e+00  3.00212138e+00 
 5.65171018e-06  5.65171018e+00  5.60481225e+00 -1.55275721e-01  1.75975841e-03 -1.44642460e-01 -1.44642460e-01  5.64681812e+00  5.01041182e+00  5.00456232e+00  4.98346761e+00  3.13028070e+00 
 5.66171018e-06  5.66171018e+00  5.61805213e+00 -1.41400746e-01  1.48690140e-03 -1.52198044e-01 -1.52198044e-01  5.65682351e+00  5.01027003e+00  5.00364691e+00  4.96716581e+00  3.35471792e+00 
 5.66781044e-06  5.66781044e+00  5.63767078e+00 -7.03859059e-02  1.36486608e-03 -1.04033082e-01 -1.04033082e-01  5.66292967e+00  5.01018285e+00  5.00324746e+00  4.95469483e+00  3.48191456e+00 
 5.67321805e-06  5.67321805e+00  5.66499119e+00  7.89506628e-02  1.31393614e-03  5.83226477e-03  5.83226477e-03  5.66834723e+00  5.01016072e+00  5.00317290e+00  4.94197096e+00  3.58682662e+00 
 5.68025773e-06  5.68025773e+00  5.73450442e+00  9.84160524e-01  1.30678477e-03  4.46754104e-01  4.46754104e-01  5.67541187e+00  5.01039064e+00  5.00443469e+00  4.93273658e+00  3.69456424e+00 
 5.68332181e-06  5.68332181e+00  5.77575370e+00  4.11234007e+00  1.27853039e-03  3.68628742e+00  3.68628742e+00  5.67845612e+00  5.01036886e+00  5.00503128e+00  4.93034041e+00  3.72780463e+00 
 5.68482049e-06  5.68482049e+00  5.79794448e+00  4.29710951e+00  1.29969893e-03  4.05194652e+00  4.05194652e+00  5.67994299e+00  5.01032486e+00  5.00529306e+00  4.92922804e+00  3.74256873e+00 
 5.68622433e-06  5.68622433e+00  5.81995932e+00  4.44368859e+00  1.33323625e-03  4.24503974e+00  4.24503974e+00  5.68134511e+00  5.01029990e+00  5.00552447e+00  4.92820682e+00  3.75593982e+00 
 5.68770249e-06  5.68770249e+00  5.84475982e+00  4.57934334e+00  1.36523487e-03  4.41029331e+00  4.41029331e+00  5.68282048e+00  5.01025975e+00  5.00577571e+00  4.92706143e+00  3.76963818e+00 
 5.69056556e-06  5.69056556e+00  5.90450394e+00  4.79757431e+00  1.38709591e-03  4.66769970e+00  4.66769970e+00  5.68568777e+00  5.01020226e+00  5.00614863e+00  4.92362842e+00  3.79491202e+00 
 5.69252275e-06  5.69252275e+00  5.96127314e+00  4.91940499e+00  1.36988532e-03  4.81044223e+00  4.81044223e+00  5.68764668e+00  5.01015472e+00  5.00627550e+00  4.91960271e+00  3.81111098e+00 
 5.69461492e-06  5.69461492e+00  6.01911708e+00  5.02945251e+00  1.43811579e-03  4.93943936e+00  4.93943936e+00  5.68975803e+00  5.01019093e+00  5.00656739e+00  4.91680198e+00  3.82845993e+00 
 5.69655293e-06  5.69655293e+00  6.06553160e+00  5.11539449e+00  1.51090690e-03  5.04009782e+00  5.04009782e+00  5.69171084e+00  5.01025985e+00  5.00693185e+00  4.91569725e+00  3.84478873e+00 
 5.69963330e-06  5.69963330e+00  6.12525628e+00  5.22636241e+00  1.56470407e-03  5.16953265e+00  5.16953265e+00  5.69479533e+00  5.01035270e+00  5.00751245e+00  4.91559349e+00  3.87135694e+00 
 5.70322976e-06  5.70322976e+00  6.16736225e+00  5.32608299e+00  1.57259454e-03  5.28399050e+00  5.28399050e+00  5.69838404e+00  5.01042077e+00  5.00810215e+00  4.91714163e+00  3.90363842e+00 
 5.70517781e-06  5.70517781e+00  6.17552314e+00  5.37000823e+00  1.56813497e-03  5.33324266e+00  5.33324266e+00  5.70032773e+00  5.01044679e+00  5.00838156e+00  4.91866639e+00  3.92184463e+00 
 5.70780132e-06  5.70780132e+00  6.16911729e+00  5.42182492e+00  1.55888682e-03  5.39028947e+00  5.39028947e+00  5.70294820e+00  5.01047735e+00  5.00871509e+00  4.92137935e+00  3.94721088e+00 
 5.71017194e-06  5.71017194e+00  6.14590465e+00  5.46299002e+00  1.54938507e-03  5.43501009e+00  5.43501009e+00  5.70531875e+00  5.01050534e+00  5.00898447e+00  4.92450044e+00  3.97092762e+00 
 5.71346994e-06  5.71346994e+00  6.08498707e+00  5.51288745e+00  1.53981300e-03  5.48900813e+00  5.48900813e+00  5.70861994e+00  5.01055628e+00  5.00935176e+00  4.93024154e+00  4.00501396e+00 
 5.71734697e-06  5.71734697e+00  5.96808121e+00  5.56179075e+00  1.53432006e-03  5.54218428e+00  5.54218428e+00  5.71250254e+00  5.01063981e+00  5.00982863e+00  4.93968915e+00  4.04645854e+00 
 5.72157693e-06  5.72157693e+00  5.78650126e+00  5.60437469e+00  1.51483673e-03  5.58891292e+00  5.58891292e+00  5.71673451e+00  5.01073052e+00  5.01035346e+00  4.95276089e+00  4.09281392e+00 
 5.72606766e-06  5.72606766e+00  5.54664634e+00  5.63920706e+00  1.46853499e-03  5.62739739e+00  5.62739739e+00  5.72122218e+00  5.01079171e+00  5.01085840e+00  4.96764545e+00  4.14230608e+00 
 5.73134629e-06  5.73134629e+00  5.17104826e+00  5.66975575e+00  1.41351821e-03  5.66124902e+00  5.66124902e+00  5.72649900e+00  5.01082864e+00  5.01116814e+00  4.98414183e+00  4.19958396e+00 
 5.73482877e-06  5.73482877e+00  4.75467719e+00  5.68508269e+00  1.39219655e-03  5.67823828e+00  5.67823828e+00  5.72998384e+00  5.01084983e+00  5.01121747e+00  4.99403354e+00  4.23649986e+00 
 5.73660153e-06  5.73660153e+00  1.63199528e+00  5.69172066e+00  1.39822350e-03  5.68559857e+00  5.68559857e+00  5.73176138e+00  5.01087582e+00  5.01124915e+00  4.99914656e+00  4.25508412e+00 
 5.73752559e-06  5.73752559e+00  1.28939567e+00  5.69491565e+00  1.40120109e-03  5.68913777e+00  5.68913777e+00  5.73268758e+00  5.01089073e+00  5.01126270e+00  5.00180578e+00  4.26469255e+00 
 5.73861629e-06  5.73861629e+00  1.06815631e+00  5.69850017e+00  1.40593440e-03  5.69310588e+00  5.69310588e+00  5.73378083e+00  5.01091115e+00  5.01128370e+00  5.00498626e+00  4.27597193e+00 
 5.73968385e-06  5.73968385e+00  9.16184464e-01  5.70183614e+00  1.41218400e-03  5.69679580e+00  5.69679580e+00  5.73485101e+00  5.01093495e+00  5.01131468e+00  5.00818174e+00  4.28695699e+00 
 5.74181896e-06  5.74181896e+00  7.11859224e-01  5.70804084e+00  1.42139261e-03  5.70364189e+00  5.70364189e+00  5.73698974e+00  5.01098627e+00  5.01139245e+00  5.01472917e+00  4.30871656e+00 
 5.74608920e-06  5.74608920e+00  4.85751881e-01  5.71883667e+00  1.42891604e-03  5.71550642e+00  5.71550642e+00  5.74126134e+00  5.01108130e+00  5.01131140e+00  5.02766423e+00  4.35111567e+00 
 5.75297898e-06  5.75297898e+00  3.06573990e-01  5.73301468e+00  1.41747185e-03  5.73088715e+00  5.73088715e+00  5.74815004e+00  5.01120680e+00  5.01074202e+00  5.04608509e+00  4.41575034e+00 
 5.76105405e-06  5.76105405e+00  1.97964249e-01  5.74635345e+00  1.39669480e-03  5.74508250e+00  5.74508250e+00  5.75622722e+00  5.01133344e+00  5.01025345e+00  5.06141219e+00  4.48531846e+00 
 5.77019609e-06  5.77019609e+00  1.27003678e-01  5.75892444e+00  1.40687014e-03  5.75828170e+00  5.75828170e+00  5.76537491e+00  5.01147293e+00  5.00973280e+00  5.06979331e+00  4.55646276e+00 
 5.78019609e-06  5.78019609e+00  8.03418071e-02  5.77104816e+00  1.43905448e-03  5.77081321e+00  5.77081321e+00  5.77538143e+00  5.01162664e+00  5.00914292e+00  5.07080242e+00  4.62567766e+00 
 5.79019609e-06  5.79019609e+00  5.22189786e-02  5.78229958e+00  1.46873941e-03  5.78226586e+00  5.78226586e+00  5.78538753e+00  5.01178430e+00  5.00859442e+00  5.06700485e+00  4.68647597e+00 
 5.79813675e-06  5.79813675e+00  3.75502053e-02  5.79087117e+00  1.48133272e-03  5.79090105e+00  5.79090105e+00  5.79333200e+00  5.01190218e+00  5.00819747e+00  5.06211793e+00  4.72893725e+00 
 5.80501071e-06  5.80501071e+00  2.92854841e-02  5.79814019e+00  1.48502226e-03  5.79818702e+00  5.79818702e+00  5.80020912e+00  5.01199566e+00  5.00788732e+00  5.05719559e+00  4.76173562e+00 
 5.81259422e-06  5.81259422e+00  2.30427063e-02  5.80606794e+00  1.48541959e-03  5.80611692e+00  5.80611692e+00  5.80779675e+00  5.01209373e+00  5.00760682e+00  5.05155805e+00  4.79403085e+00 
 5.82193155e-06  5.82193155e+00  1.76634260e-02  5.81574035e+00  1.48251527e-03  5.81578360e+00  5.81578360e+00  5.81713957e+00  5.01221100e+00  5.00737594e+00  5.04486245e+00  4.82878163e+00 
 5.83193155e-06  5.83193155e+00  1.36266382e-02  5.82601409e+00  1.47680423e-03  5.82604800e+00  5.82604800e+00  5.82714548e+00  5.01233598e+00  5.00726904e+00  5.03838663e+00  4.86052887e+00 
 5.84193155e-06  5.84193155e+00  1.06992072e-02  5.83621881e+00  1.47061301e-03  5.83624472e+00  5.83624472e+00  5.83715149e+00  5.01246624e+00  5.00722594e+00  5.03281394e+00  4.88729291e+00 
 5.85193155e-06  5.85193155e+00  8.50514942e-03  5.84637355e+00  1.46453847e-03  5.84639314e+00  5.84639314e+00  5.84715763e+00  5.01260901e+00  5.00715902e+00  5.02816633e+00  4.90972593e+00 
 5.86193155e-06  5.86193155e+00  6.83651659e-03  5.85649647e+00  1.45685514e-03  5.85650679e+00  5.85650679e+00  5.85716382e+00  5.01277114e+00  5.00722061e+00  5.02437457e+00  4.92841282e+00 
 5.87193155e-06  5.87193155e+00  5.56093514e-03  5.86659322e+00  1.45242964e-03  5.86659930e+00  5.86659930e+00  5.86717012e+00  5.01296092e+00  5.00736570e+00  5.02134207e+00  4.94392245e+00 
 5.88193155e-06  5.88193155e+00  4.58574062e-03  5.87667143e+00  1.44957196e-03  5.87667608e+00  5.87667608e+00  5.87717615e+00  5.01318080e+00  5.00755906e+00  5.01895472e+00  4.95676031e+00 
 5.89193155e-06  5.89193155e+00  3.84352957e-03  5.88673618e+00  1.44722707e-03  5.88674014e+00  5.88674014e+00  5.88718161e+00  5.01342600e+00  5.00777641e+00  5.01709063e+00  4.96736713e+00 
 5.90193155e-06  5.90193155e+00  3.28180956e-03  5.89679038e+00  1.44511689e-03  5.89679373e+00  5.89679373e+00  5.89718648e+00  5.01368583e+00  5.00800254e+00  5.01563279e+00  4.97612139e+00 
 5.91193155e-06  5.91193155e+00  2.85741136e-03  5.90683594e+00  1.44323647e-03  5.90683871e+00  5.90683871e+00  5.90719103e+00  5.01394778e+00  5.00822863e+00  5.01448309e+00  4.98334404e+00 
 5.92193155e-06  5.92193155e+00  2.53556019e-03  5.91687432e+00  1.44161207e-03  5.91687663e+00  5.91687663e+00  5.91719567e+00  5.01420191e+00  5.00844991e+00  5.01356841e+00  4.98930459e+00 
 5.93193155e-06  5.93193155e+00  2.28982706e-03  5.92690682e+00  1.44022428e-03  5.92690877e+00  5.92690877e+00  5.92720075e+00  5.01444296e+00  5.00866420e+00  5.01283771e+00  4.99422790e+00 
 5.94193155e-06  5.94193155e+00  2.10089935e-03  5.93693454e+00  1.43901574e-03  5.93693625e+00  5.93693625e+00  5.93720636e+00  5.01466998e+00  5.00887090e+00  5.01225556e+00  4.99830067e+00 
 5.95193155e-06  5.95193155e+00  1.95483810e-03  5.94695889e+00  1.43793334e-03  5.94696051e+00  5.94696051e+00  5.94721247e+00  5.01488504e+00  5.00907058e+00  5.01179646e+00  5.00168538e+00 
 5.96193155e-06  5.96193155e+00  1.84117152e-03  5.95697954e+00  1.43689474e-03  5.95698108e+00  5.95698108e+00  5.95721893e+00  5.01509141e+00  5.00926378e+00  5.01144047e+00  5.00450334e+00 
 5.97193155e-06  5.97193155e+00  1.75235292e-03  5.96699713e+00  1.43589257e-03  5.96699864e+00  5.96699864e+00  5.96722565e+00  5.01529278e+00  5.00945143e+00  5.01117156e+00  5.00685047e+00 
 5.98193155e-06  5.98193155e+00  1.68281795e-03  5.97701324e+00  1.43493331e-03  5.97701485e+00  5.97701485e+00  5.97723258e+00  5.01549258e+00  5.00963490e+00  5.01097652e+00  5.00881548e+00 
 5.99193155e-06  5.99193155e+00  1.62812577e-03  5.98702806e+00  1.43398452e-03  5.98702985e+00  5.98702985e+00  5.98723968e+00  5.01569355e+00  5.00981518e+00  5.01084389e+00  5.01047034e+00 
 6.00193155e-06  6.00193155e+00  1.58494907e-03  5.99704170e+00  1.43304257e-03  5.99704371e+00  5.99704371e+00  5.99724697e+00  5.01589771e+00  5.00999307e+00  5.01076383e+00  5.01187338e+00 
 6.01193155e-06  6.01193155e+00  1.55076869e-03  6.00705437e+00  1.43211291e-03  6.00705665e+00  6.00705665e+00  6.00725447e+00  5.01610648e+00  5.01016921e+00  5.01072794e+00  5.01307180e+00 
 6.02193155e-06  6.02193155e+00  1.52364896e-03  6.01706633e+00  1.43120028e-03  6.01706893e+00  6.01706893e+00  6.01726224e+00  5.01632070e+00  5.01034407e+00  5.01072909e+00  5.01410390e+00 
 6.03193155e-06  6.03193155e+00  1.50209081e-03  6.02707780e+00  1.43030716e-03  6.02708077e+00  6.02708077e+00  6.02727031e+00  5.01654079e+00  5.01051805e+00  5.01076120e+00  5.01500070e+00 
 6.04193155e-06  6.04193155e+00  1.48492850e-03  6.03708896e+00  1.42943494e-03  6.03709237e+00  6.03709237e+00  6.03727873e+00  5.01676681e+00  5.01069138e+00  5.01081921e+00  5.01578738e+00 
 6.05193155e-06  6.05193155e+00  1.47124958e-03  6.04709997e+00  1.42858355e-03  6.04710388e+00  6.04710388e+00  6.04728755e+00  5.01699862e+00  5.01086423e+00  5.01089880e+00  5.01648435e+00 
 6.06193155e-06  6.06193155e+00  1.46033748e-03  6.05711096e+00  1.42775200e-03  6.05711542e+00  6.05711542e+00  6.05729678e+00  5.01723586e+00  5.01103667e+00  5.01099630e+00  5.01710819e+00 
 6.07193155e-06  6.07193155e+00  1.45163061e-03  6.06712204e+00  1.42693911e-03  6.06712710e+00  6.06712710e+00  6.06730647e+00  5.01747809e+00  5.01120871e+00  5.01110869e+00  5.01767231e+00 
 6.08193155e-06  6.08193155e+00  1.44468277e-03  6.07713327e+00  1.42614229e-03  6.07713899e+00  6.07713899e+00  6.07731662e+00  5.01772478e+00  5.01138029e+00  5.01123341e+00  5.01818760e+00 
 6.09193155e-06  6.09193155e+00  1.43913909e-03  6.08714474e+00  1.42535849e-03  6.08715115e+00  6.08715115e+00  6.08732725e+00  5.01797536e+00  5.01155132e+00  5.01136831e+00  5.01866286e+00 
 6.10193155e-06  6.10193155e+00  1.43471621e-03  6.09715646e+00  1.42458434e-03  6.09716363e+00  6.09716363e+00  6.09733836e+00  5.01822924e+00  5.01172168e+00  5.01151156e+00  5.01910520e+00 
 6.11193155e-06  6.11193155e+00  1.43118681e-03  6.10716848e+00  1.42381629e-03  6.10717643e+00  6.10717643e+00  6.10734992e+00  5.01848581e+00  5.01189122e+00  5.01166162e+00  5.01952037e+00 
 6.12193155e-06  6.12193155e+00  1.42836778e-03  6.11718079e+00  1.42305076e-03  6.11718957e+00  6.11718957e+00  6.11736192e+00  5.01874449e+00  5.01205977e+00  5.01181715e+00  5.01991299e+00 
 6.13193155e-06  6.13193155e+00  1.42611113e-03  6.12719340e+00  1.42228434e-03  6.12720304e+00  6.12720304e+00  6.12737432e+00  5.01900468e+00  5.01222718e+00  5.01197701e+00  5.02028678e+00 
 6.14193155e-06  6.14193155e+00  1.42429692e-03  6.13720629e+00  1.42151393e-03  6.13721681e+00  6.13721681e+00  6.13738710e+00  5.01926582e+00  5.01239326e+00  5.01214020e+00  5.02064470e+00 
 6.15193155e-06  6.15193155e+00  1.42282788e-03  6.14721943e+00  1.42073685e-03  6.14723086e+00  6.14723086e+00  6.14740019e+00  5.01952738e+00  5.01255784e+00  5.01230585e+00  5.02098913e+00 
 6.16193155e-06  6.16193155e+00  1.42162521e-03  6.15723277e+00  1.41995096e-03  6.15724513e+00  6.15724513e+00  6.15741355e+00  5.01978883e+00  5.01272077e+00  5.01247321e+00  5.02132196e+00 
 6.17193155e-06  6.17193155e+00  1.42062520e-03  6.16724629e+00  1.41915469e-03  6.16725960e+00  6.16725960e+00  6.16742713e+00  5.02004967e+00  5.01288189e+00  5.01264161e+00  5.02164467e+00 
 6.18193155e-06  6.18193155e+00  1.41977659e-03  6.17725994e+00  1.41834703e-03  6.17727421e+00  6.17727421e+00  6.17744088e+00  5.02030944e+00  5.01304104e+00  5.01281044e+00  5.02195843e+00 
 6.19193155e-06  6.19193155e+00  1.41903849e-03  6.18727366e+00  1.41752751e-03  6.18728891e+00  6.18728891e+00  6.18745474e+00  5.02056771e+00  5.01319810e+00  5.01297918e+00  5.02226417e+00 
 6.20193155e-06  6.20193155e+00  1.41837854e-03  6.19728742e+00  1.41669618e-03  6.19730365e+00  6.19730365e+00  6.19746865e+00  5.02082405e+00  5.01335294e+00  5.01314737e+00  5.02256259e+00 
 6.21193155e-06  6.21193155e+00  1.41777151e-03  6.20730117e+00  1.41585348e-03  6.20731840e+00  6.20731840e+00  6.20748258e+00  5.02107809e+00  5.01350544e+00  5.01331458e+00  5.02285423e+00 
 6.22193155e-06  6.22193155e+00  1.41719803e-03  6.21731487e+00  1.41500024e-03  6.21733310e+00  6.21733310e+00  6.21749649e+00  5.02132947e+00  5.01365550e+00  5.01348044e+00  5.02313951e+00 
 6.23193155e-06  6.23193155e+00  1.41664354e-03  6.22732848e+00  1.41413752e-03  6.22734772e+00  6.22734772e+00  6.22751032e+00  5.02157787e+00  5.01380303e+00  5.01364464e+00  5.02341873e+00 
 6.24193155e-06  6.24193155e+00  1.41609739e-03  6.23734198e+00  1.41326659e-03  6.23736223e+00  6.23736223e+00  6.23752406e+00  5.02182300e+00  5.01394793e+00  5.01380687e+00  5.02369213e+00 
 6.25193155e-06  6.25193155e+00  1.41555208e-03  6.24735534e+00  1.41238880e-03  6.24737661e+00  6.24737661e+00  6.24753767e+00  5.02206459e+00  5.01409015e+00  5.01396689e+00  5.02395987e+00 
 6.26193155e-06  6.26193155e+00  1.41500258e-03  6.25736854e+00  1.41150556e-03  6.25739082e+00  6.25739082e+00  6.25755114e+00  5.02230239e+00  5.01422959e+00  5.01412449e+00  5.02422206e+00 
 6.27193155e-06  6.27193155e+00  1.41444579e-03  6.26738156e+00  1.41061825e-03  6.26740487e+00  6.26740487e+00  6.26756445e+00  5.02253620e+00  5.01436622e+00  5.01427946e+00  5.02447880e+00 
 6.28193155e-06  6.28193155e+00  1.41388004e-03  6.27739440e+00  1.40972818e-03  6.27741873e+00  6.27741873e+00  6.27757759e+00  5.02276582e+00  5.01449998e+00  5.01443165e+00  5.02473014e+00 
 6.29193155e-06  6.29193155e+00  1.41330474e-03  6.28740704e+00  1.40883658e-03  6.28743240e+00  6.28743240e+00  6.28759055e+00  5.02299109e+00  5.01463081e+00  5.01458093e+00  5.02497611e+00 
 6.30193155e-06  6.30193155e+00  1.41272003e-03  6.29741948e+00  1.40794455e-03  6.29744587e+00  6.29744587e+00  6.29760333e+00  5.02321187e+00  5.01475869e+00  5.01472718e+00  5.02521674e+00 
 6.31193155e-06  6.31193155e+00  1.41212654e-03  6.30743173e+00  1.40705307e-03  6.30745915e+00  6.30745915e+00  6.30761593e+00  5.02342803e+00  5.01488358e+00  5.01487030e+00  5.02545204e+00 
 6.32193155e-06  6.32193155e+00  1.41152520e-03  6.31744378e+00  1.40616297e-03  6.31747224e+00  6.31747224e+00  6.31762835e+00  5.02363948e+00  5.01500547e+00  5.01501023e+00  5.02568202e+00 
 6.33193155e-06  6.33193155e+00  1.41091706e-03  6.32745564e+00  1.40527496e-03  6.32748515e+00  6.32748515e+00  6.32764060e+00  5.02384613e+00  5.01512432e+00  5.01514690e+00  5.02590671e+00 
 6.34193155e-06  6.34193155e+00  1.41030321e-03  6.33746732e+00  1.40438962e-03  6.33749787e+00  6.33749787e+00  6.33765268e+00  5.02404793e+00  5.01524014e+00  5.01528028e+00  5.02612609e+00 
 6.35193155e-06  6.35193155e+00  1.40968467e-03  6.34747881e+00  1.40350739e-03  6.34751043e+00  6.34751043e+00  6.34766460e+00  5.02424482e+00  5.01535292e+00  5.01541033e+00  5.02634020e+00 
 6.36193155e-06  6.36193155e+00  1.40906237e-03  6.35749014e+00  1.40262862e-03  6.35752282e+00  6.35752282e+00  6.35767637e+00  5.02443678e+00  5.01546266e+00  5.01553705e+00  5.02654905e+00 
 6.37193155e-06  6.37193155e+00  1.40843710e-03  6.36750131e+00  1.40175358e-03  6.36753506e+00  6.36753506e+00  6.36768800e+00  5.02462379e+00  5.01556937e+00  5.01566042e+00  5.02675266e+00 
 6.38193155e-06  6.38193155e+00  1.40780948e-03  6.37751232e+00  1.40088243e-03  6.37754716e+00  6.37754716e+00  6.37769950e+00  5.02480584e+00  5.01567307e+00  5.01578046e+00  5.02695107e+00 
 6.39193155e-06  6.39193155e+00  1.40718000e-03  6.38752318e+00  1.40001527e-03  6.38755912e+00  6.38755912e+00  6.38771087e+00  5.02498295e+00  5.01577377e+00  5.01589717e+00  5.02714429e+00 
 6.40193155e-06  6.40193155e+00  1.40654898e-03  6.39753391e+00  1.39915216e-03  6.39757096e+00  6.39757096e+00  6.39772212e+00  5.02515514e+00  5.01587150e+00  5.01601058e+00  5.02733239e+00 
 6.41193155e-06  6.41193155e+00  1.40591662e-03  6.40754452e+00  1.39829311e-03  6.40758268e+00  6.40758268e+00  6.40773327e+00  5.02532245e+00  5.01596629e+00  5.01612072e+00  5.02751539e+00 
 6.42193155e-06  6.42193155e+00  1.40528298e-03  6.41755500e+00  1.39743807e-03  6.41759429e+00  6.41759429e+00  6.41774431e+00  5.02548490e+00  5.01605818e+00  5.01622763e+00  5.02769336e+00 
 6.43193155e-06  6.43193155e+00  1.40464804e-03  6.42756537e+00  1.39658701e-03  6.42760581e+00  6.42760581e+00  6.42775527e+00  5.02564256e+00  5.01614720e+00  5.01633134e+00  5.02786636e+00 
 6.44193155e-06  6.44193155e+00  1.40401168e-03  6.43757563e+00  1.39573983e-03  6.43761723e+00  6.43761723e+00  6.43776614e+00  5.02579547e+00  5.01623341e+00  5.01643190e+00  5.02803444e+00 
 6.45193155e-06  6.45193155e+00  1.40337373e-03  6.44758579e+00  1.39489647e-03  6.44762857e+00  6.44762857e+00  6.44777693e+00  5.02594372e+00  5.01631685e+00  5.01652937e+00  5.02819769e+00 
 6.46193155e-06  6.46193155e+00  1.40273395e-03  6.45759586e+00  1.39405682e-03  6.45763983e+00  6.45763983e+00  6.45778764e+00  5.02608736e+00  5.01639756e+00  5.01662379e+00  5.02835616e+00 
 6.47193155e-06  6.47193155e+00  1.40209208e-03  6.46760585e+00  1.39322081e-03  6.46765102e+00  6.46765102e+00  6.46779829e+00  5.02622648e+00  5.01647561e+00  5.01671522e+00  5.02850995e+00 
 6.48193155e-06  6.48193155e+00  1.40144785e-03  6.47761575e+00  1.39238833e-03  6.47766214e+00  6.47766214e+00  6.47780888e+00  5.02636116e+00  5.01655105e+00  5.01680373e+00  5.02865913e+00 
 6.49193155e-06  6.49193155e+00  1.40080097e-03  6.48762557e+00  1.39155931e-03  6.48767320e+00  6.48767320e+00  6.48781941e+00  5.02649149e+00  5.01662395e+00  5.01688938e+00  5.02880379e+00 
 6.50193155e-06  6.50193155e+00  1.40015117e-03  6.49763533e+00  1.39073368e-03  6.49768420e+00  6.49768420e+00  6.49782989e+00  5.02661755e+00  5.01669435e+00  5.01697223e+00  5.02894403e+00 
 6.51193155e-06  6.51193155e+00  1.39949818e-03  6.50764501e+00  1.38991135e-03  6.50769515e+00  6.50769515e+00  6.50784031e+00  5.02673945e+00  5.01676233e+00  5.01705235e+00  5.02907994e+00 
 6.52193155e-06  6.52193155e+00  1.39884178e-03  6.51765463e+00  1.38909228e-03  6.51770604e+00  6.51770604e+00  6.51785069e+00  5.02685727e+00  5.01682795e+00  5.01712980e+00  5.02921161e+00 
 6.53193155e-06  6.53193155e+00  1.39818173e-03  6.52766419e+00  1.38827641e-03  6.52771689e+00  6.52771689e+00  6.52786102e+00  5.02697112e+00  5.01689128e+00  5.01720467e+00  5.02933914e+00 
 6.54193155e-06  6.54193155e+00  1.39751786e-03  6.53767368e+00  1.38746370e-03  6.53772769e+00  6.53772769e+00  6.53787130e+00  5.02708110e+00  5.01695238e+00  5.01727700e+00  5.02946263e+00 
 6.55193155e-06  6.55193155e+00  1.39685002e-03  6.54768312e+00  1.38665414e-03  6.54773844e+00  6.54773844e+00  6.54788155e+00  5.02718731e+00  5.01701131e+00  5.01734688e+00  5.02958218e+00 
 6.56193155e-06  6.56193155e+00  1.39617809e-03  6.55769251e+00  1.38584769e-03  6.55774916e+00  6.55774916e+00  6.55789176e+00  5.02728986e+00  5.01706815e+00  5.01741438e+00  5.02969790e+00 
 6.57193155e-06  6.57193155e+00  1.39550201e-03  6.56770184e+00  1.38504435e-03  6.56775983e+00  6.56775983e+00  6.56790193e+00  5.02738884e+00  5.01712296e+00  5.01747957e+00  5.02980989e+00 
