 time            v(bvdd)         v(bypass_en)    v(ea_en)        v(ref_sel)      v(uvov_en)      v(ilim_en)      v(pass_off)     v(xdut.comp1)   v(xdut.comp2)   v(xdut.comp3)   v(xdut.comp4)  
 5.68782493e-06  5.68782493e+00  5.61992837e-01  5.65889444e+00  1.43449320e-03  5.65549908e+00  5.65549908e+00  5.68296412e+00  5.01072237e+00  5.01026213e+00  5.02096298e+00  4.32821031e+00 
 5.69182186e-06  5.69182186e+00  4.15701621e-01  5.66787965e+00  1.42032941e-03  5.66520314e+00  5.66520314e+00  5.68696011e+00  5.01078735e+00  5.01007674e+00  5.03293091e+00  4.36761832e+00 
 5.69981570e-06  5.69981570e+00  2.53548440e-01  5.68267924e+00  1.40899428e-03  5.68107542e+00  5.68107542e+00  5.69495507e+00  5.01089778e+00  5.00974642e+00  5.05343496e+00  4.44155529e+00 
 5.70857606e-06  5.70857606e+00  1.60494728e-01  5.69583232e+00  1.41181286e-03  5.69500564e+00  5.69500564e+00  5.70372036e+00  5.01101203e+00  5.00937500e+00  5.06816490e+00  4.51530908e+00 
 5.71798304e-06  5.71798304e+00  1.03063736e-01  5.70795264e+00  1.42857824e-03  5.70762718e+00  5.70762718e+00  5.71313324e+00  5.01113082e+00  5.00893035e+00  5.07432475e+00  4.58645491e+00 
 5.72798304e-06  5.72798304e+00  6.64038037e-02  5.71963130e+00  1.45913503e-03  5.71957948e+00  5.71957948e+00  5.72313919e+00  5.01125326e+00  5.00841948e+00  5.07316380e+00  4.65343263e+00 
 5.73798304e-06  5.73798304e+00  4.34313069e-02  5.73062826e+00  1.48516760e-03  5.73068395e+00  5.73068395e+00  5.73314495e+00  5.01137300e+00  5.00793101e+00  5.06773883e+00  4.71185729e+00 
 5.74481427e-06  5.74481427e+00  3.34084653e-02  5.73788614e+00  1.49440996e-03  5.73795914e+00  5.73795914e+00  5.73997944e+00  5.01144552e+00  5.00760876e+00  5.06268458e+00  4.74691454e+00 
 5.75279992e-06  5.75279992e+00  2.55424220e-02  5.74623650e+00  1.49780158e-03  5.74630592e+00  5.74630592e+00  5.74796939e+00  5.01152395e+00  5.00728076e+00  5.05627210e+00  4.78330021e+00 
 5.76057971e-06  5.76057971e+00  2.03443734e-02  5.75429196e+00  1.49638009e-03  5.75434995e+00  5.75434995e+00  5.75575367e+00  5.01159581e+00  5.00703613e+00  5.05004879e+00  4.81441471e+00 
 5.77057971e-06  5.77057971e+00  1.55651586e-02  5.76457113e+00  1.49045912e-03  5.76461349e+00  5.76461349e+00  5.76575952e+00  5.01168426e+00  5.00684961e+00  5.04262296e+00  4.84887208e+00 
 5.78057971e-06  5.78057971e+00  1.21514151e-02  5.77478619e+00  1.48265284e-03  5.77481511e+00  5.77481511e+00  5.77576540e+00  5.01177183e+00  5.00679510e+00  5.03612995e+00  4.87783065e+00 
 5.79057971e-06  5.79057971e+00  9.62275876e-03  5.78495062e+00  1.47644444e-03  5.78497208e+00  5.78497208e+00  5.78577139e+00  5.01186444e+00  5.00669200e+00  5.03065923e+00  4.90203222e+00 
 5.80057971e-06  5.80057971e+00  7.70721324e-03  5.79508139e+00  1.46788514e-03  5.79509360e+00  5.79509360e+00  5.79577735e+00  5.01196658e+00  5.00667536e+00  5.02615860e+00  4.92213571e+00 
 5.81057971e-06  5.81057971e+00  6.24363940e-03  5.80518535e+00  1.46174355e-03  5.80519164e+00  5.80519164e+00  5.80578343e+00  5.01208522e+00  5.00676383e+00  5.02252441e+00  4.93876638e+00 
 5.82057971e-06  5.82057971e+00  5.12211503e-03  5.81526878e+00  1.45822776e-03  5.81527289e+00  5.81527289e+00  5.81578946e+00  5.01222536e+00  5.00691578e+00  5.01963495e+00  4.95248826e+00 
 5.83057971e-06  5.83057971e+00  4.26286239e-03  5.82533716e+00  1.45574596e-03  5.82534049e+00  5.82534049e+00  5.82579522e+00  5.01238799e+00  5.00710105e+00  5.01736475e+00  4.96378983e+00 
 5.84057971e-06  5.84057971e+00  3.60628431e-03  5.83539396e+00  1.45364761e-03  5.83539675e+00  5.83539675e+00  5.83580060e+00  5.01256984e+00  5.00730017e+00  5.01559326e+00  4.97308810e+00 
 5.85057971e-06  5.85057971e+00  3.10614198e-03  5.84544142e+00  1.45177375e-03  5.84544369e+00  5.84544369e+00  5.84580564e+00  5.01276440e+00  5.00750177e+00  5.01421207e+00  4.98073512e+00 
 5.86057971e-06  5.86057971e+00  2.72552317e-03  5.85548119e+00  1.45009490e-03  5.85548300e+00  5.85548300e+00  5.85581048e+00  5.01296410e+00  5.00769982e+00  5.01313136e+00  4.98702537e+00 
 5.87057971e-06  5.87057971e+00  2.43519642e-03  5.86551465e+00  1.44859308e-03  5.86551608e+00  5.86551608e+00  5.86581535e+00  5.01316266e+00  5.00789161e+00  5.01228215e+00  4.99220344e+00 
 5.88057971e-06  5.88057971e+00  2.21273472e-03  5.87554296e+00  1.44723438e-03  5.87554410e+00  5.87554410e+00  5.87582042e+00  5.01335638e+00  5.00807633e+00  5.01161396e+00  4.99647155e+00 
 5.89057971e-06  5.89057971e+00  2.04138098e-03  5.88556710e+00  1.44597471e-03  5.88556803e+00  5.88556803e+00  5.88582577e+00  5.01354421e+00  5.00825430e+00  5.01109024e+00  4.99999625e+00 
 5.90057971e-06  5.90057971e+00  1.90885790e-03  5.89558874e+00  1.44479039e-03  5.89558959e+00  5.89558959e+00  5.89583139e+00  5.01372707e+00  5.00842675e+00  5.01068425e+00  5.00292889e+00 
 5.91057971e-06  5.91057971e+00  1.80549929e-03  5.90560590e+00  1.44358296e-03  5.90560659e+00  5.90560659e+00  5.90583720e+00  5.01390676e+00  5.00859397e+00  5.01037475e+00  5.00535904e+00 
 5.92057971e-06  5.92057971e+00  1.72493499e-03  5.91562139e+00  1.44243332e-03  5.91562203e+00  5.91562203e+00  5.91584316e+00  5.01408567e+00  5.00875763e+00  5.01014582e+00  5.00738201e+00 
 5.93057971e-06  5.93057971e+00  1.66181657e-03  5.92563557e+00  1.44129267e-03  5.92563623e+00  5.92563623e+00  5.92584921e+00  5.01426598e+00  5.00891894e+00  5.00998419e+00  5.00907523e+00 
 5.94057971e-06  5.94057971e+00  1.61213734e-03  5.93564845e+00  1.44014899e-03  5.93564917e+00  5.93564917e+00  5.93585534e+00  5.01444953e+00  5.00907886e+00  5.00987882e+00  5.01050134e+00 
 5.95057971e-06  5.95057971e+00  1.57289047e-03  5.94566020e+00  1.43900860e-03  5.94566099e+00  5.94566099e+00  5.94586154e+00  5.01463774e+00  5.00923815e+00  5.00982048e+00  5.01171106e+00 
 5.96057971e-06  5.96057971e+00  1.54178127e-03  5.95567103e+00  1.43787896e-03  5.95567193e+00  5.95567193e+00  5.95586785e+00  5.01483160e+00  5.00939743e+00  5.00980144e+00  5.01274546e+00 
 5.97057971e-06  5.97057971e+00  1.51704344e-03  5.96568116e+00  1.43676570e-03  5.96568221e+00  5.96568221e+00  5.96587427e+00  5.01503173e+00  5.00955716e+00  5.00981525e+00  5.01363783e+00 
 5.98057971e-06  5.98057971e+00  1.49731167e-03  5.97569079e+00  1.43567309e-03  5.97569202e+00  5.97569202e+00  5.97588085e+00  5.01523843e+00  5.00971766e+00  5.00985652e+00  5.01441518e+00 
 5.99057971e-06  5.99057971e+00  1.48152771e-03  5.98570006e+00  1.43460460e-03  5.98570150e+00  5.98570150e+00  5.98588763e+00  5.01545176e+00  5.00987915e+00  5.00992076e+00  5.01509943e+00 
 6.00057971e-06  6.00057971e+00  1.46886820e-03  5.99570910e+00  1.43356290e-03  5.99571081e+00  5.99571081e+00  5.99589463e+00  5.01567159e+00  5.01004176e+00  5.01000426e+00  5.01570834e+00 
 6.01057971e-06  6.01057971e+00  1.45868961e-03  6.00571803e+00  1.43254983e-03  6.00572005e+00  6.00572005e+00  6.00590189e+00  5.01589767e+00  5.01020553e+00  5.01010385e+00  5.01625633e+00 
 6.02057971e-06  6.02057971e+00  1.45049190e-03  6.01572695e+00  1.43156735e-03  6.01572933e+00  6.01572933e+00  6.01590947e+00  5.01612963e+00  5.01037044e+00  5.01021696e+00  5.01675508e+00 
 6.03057971e-06  6.03057971e+00  1.44388132e-03  6.02573594e+00  1.43061594e-03  6.02573872e+00  6.02573872e+00  6.02591738e+00  5.01636707e+00  5.01053643e+00  5.01034145e+00  5.01721404e+00 
 6.04057971e-06  6.04057971e+00  1.43854760e-03  6.03574508e+00  1.42969527e-03  6.03574832e+00  6.03574832e+00  6.03592568e+00  5.01660954e+00  5.01070338e+00  5.01047551e+00  5.01764086e+00 
 6.05057971e-06  6.05057971e+00  1.43424524e-03  6.04575444e+00  1.42880425e-03  6.04575818e+00  6.04575818e+00  6.04593439e+00  5.01685655e+00  5.01087115e+00  5.01061764e+00  5.01804170e+00 
 6.06057971e-06  6.06057971e+00  1.43077875e-03  6.05576406e+00  1.42794093e-03  6.05576837e+00  6.05576837e+00  6.05594353e+00  5.01710762e+00  5.01103954e+00  5.01076657e+00  5.01842153e+00 
 6.07057971e-06  6.07057971e+00  1.42799129e-03  6.06577401e+00  1.42710260e-03  6.06577892e+00  6.06577892e+00  6.06595314e+00  5.01736225e+00  5.01120837e+00  5.01092122e+00  5.01878433e+00 
 6.08057971e-06  6.08057971e+00  1.42575589e-03  6.07578431e+00  1.42628588e-03  6.07578988e+00  6.07578988e+00  6.07596323e+00  5.01761994e+00  5.01137742e+00  5.01108064e+00  5.01913327e+00 
 6.09057971e-06  6.09057971e+00  1.42396882e-03  6.08579498e+00  1.42548694e-03  6.08580126e+00  6.08580126e+00  6.08597379e+00  5.01788020e+00  5.01154647e+00  5.01124403e+00  5.01947089e+00 
 6.10057971e-06  6.10057971e+00  1.42254448e-03  6.09580606e+00  1.42470161e-03  6.09581309e+00  6.09581309e+00  6.09598484e+00  5.01814254e+00  5.01171527e+00  5.01141067e+00  5.01979918e+00 
 6.11057971e-06  6.11057971e+00  1.42141160e-03  6.10581752e+00  1.42392563e-03  6.10582534e+00  6.10582534e+00  6.10599634e+00  5.01840649e+00  5.01188360e+00  5.01157993e+00  5.02011969e+00 
 6.12057971e-06  6.12057971e+00  1.42051039e-03  6.11582938e+00  1.42315479e-03  6.11583802e+00  6.11583802e+00  6.11600830e+00  5.01867156e+00  5.01205123e+00  5.01175123e+00  5.02043362e+00 
 6.13057971e-06  6.13057971e+00  1.41979043e-03  6.12584160e+00  1.42238516e-03  6.12585110e+00  6.12585110e+00  6.12602066e+00  5.01893730e+00  5.01221793e+00  5.01192404e+00  5.02074189e+00 
 6.14057971e-06  6.14057971e+00  1.41920916e-03  6.13585417e+00  1.42161317e-03  6.13586455e+00  6.13586455e+00  6.13603340e+00  5.01920324e+00  5.01238347e+00  5.01209787e+00  5.02104518e+00 
 6.15057971e-06  6.15057971e+00  1.41873068e-03  6.14586703e+00  1.42083578e-03  6.14587832e+00  6.14587832e+00  6.14604646e+00  5.01946895e+00  5.01254767e+00  5.01227229e+00  5.02134398e+00 
 6.16057971e-06  6.16057971e+00  1.41832492e-03  6.15588015e+00  1.42005052e-03  6.15589237e+00  6.15589237e+00  6.15605980e+00  5.01973400e+00  5.01271032e+00  5.01244686e+00  5.02163863e+00 
 6.17057971e-06  6.17057971e+00  1.41796695e-03  6.16589348e+00  1.41925562e-03  6.16590665e+00  6.16590665e+00  6.16607336e+00  5.01999798e+00  5.01287124e+00  5.01262120e+00  5.02192935e+00 
 6.18057971e-06  6.18057971e+00  1.41763627e-03  6.17590697e+00  1.41844962e-03  6.17592110e+00  6.17592110e+00  6.17608710e+00  5.02026049e+00  5.01303028e+00  5.01279494e+00  5.02221626e+00 
 6.19057971e-06  6.19057971e+00  1.41731656e-03  6.18592057e+00  1.41763198e-03  6.18593567e+00  6.18593567e+00  6.18610095e+00  5.02052116e+00  5.01318726e+00  5.01296774e+00  5.02249943e+00 
 6.20057971e-06  6.20057971e+00  1.41699507e-03  6.19593422e+00  1.41680268e-03  6.19595031e+00  6.19595031e+00  6.19611487e+00  5.02077962e+00  5.01334207e+00  5.01313929e+00  5.02277884e+00 
 6.21057971e-06  6.21057971e+00  1.41666220e-03  6.20594789e+00  1.41596205e-03  6.20596498e+00  6.20596498e+00  6.20612881e+00  5.02103554e+00  5.01349458e+00  5.01330929e+00  5.02305444e+00 
 6.22057971e-06  6.22057971e+00  1.41631107e-03  6.21596153e+00  1.41511078e-03  6.21597961e+00  6.21597961e+00  6.21614272e+00  5.02128860e+00  5.01364466e+00  5.01347748e+00  5.02332618e+00 
 6.23057971e-06  6.23057971e+00  1.41593712e-03  6.22597510e+00  1.41424988e-03  6.22599419e+00  6.22599419e+00  6.22615657e+00  5.02153853e+00  5.01379223e+00  5.01364361e+00  5.02359395e+00 
 6.24057971e-06  6.24057971e+00  1.41553771e-03  6.23598856e+00  1.41338056e-03  6.23600867e+00  6.23600867e+00  6.23617033e+00  5.02178505e+00  5.01393719e+00  5.01380747e+00  5.02385764e+00 
 6.25057971e-06  6.25057971e+00  1.41511176e-03  6.24600190e+00  1.41250415e-03  6.24602302e+00  6.24602302e+00  6.24618397e+00  5.02202791e+00  5.01407946e+00  5.01396886e+00  5.02411714e+00 
 6.26057971e-06  6.26057971e+00  1.41465943e-03  6.25601508e+00  1.41162205e-03  6.25603722e+00  6.25603722e+00  6.25619746e+00  5.02226689e+00  5.01421897e+00  5.01412760e+00  5.02437235e+00 
 6.27057971e-06  6.27057971e+00  1.41418176e-03  6.26602809e+00  1.41073564e-03  6.26605126e+00  6.26605126e+00  6.26621080e+00  5.02250180e+00  5.01435567e+00  5.01428355e+00  5.02462313e+00 
 6.28057971e-06  6.28057971e+00  1.41368048e-03  6.27604093e+00  1.40984626e-03  6.27606511e+00  6.27606511e+00  6.27622396e+00  5.02273246e+00  5.01448949e+00  5.01443657e+00  5.02486940e+00 
 6.29057971e-06  6.29057971e+00  1.41315771e-03  6.28605357e+00  1.40895514e-03  6.28607879e+00  6.28607879e+00  6.28623695e+00  5.02295872e+00  5.01462039e+00  5.01458655e+00  5.02511105e+00 
 6.30057971e-06  6.30057971e+00  1.41261580e-03  6.29606603e+00  1.40806341e-03  6.29609227e+00  6.29609227e+00  6.29624976e+00  5.02318044e+00  5.01474833e+00  5.01473339e+00  5.02534798e+00 
 6.31057971e-06  6.31057971e+00  1.41205719e-03  6.30607828e+00  1.40717207e-03  6.30610556e+00  6.30610556e+00  6.30626238e+00  5.02339751e+00  5.01487328e+00  5.01487703e+00  5.02558013e+00 
 6.32057971e-06  6.32057971e+00  1.41148425e-03  6.31609035e+00  1.40628197e-03  6.31611866e+00  6.31611866e+00  6.31627483e+00  5.02360983e+00  5.01499521e+00  5.01501740e+00  5.02580741e+00 
 6.33057971e-06  6.33057971e+00  1.41089924e-03  6.32610222e+00  1.40539384e-03  6.32613158e+00  6.32613158e+00  6.32628710e+00  5.02381733e+00  5.01511412e+00  5.01515445e+00  5.02602978e+00 
 6.34057971e-06  6.34057971e+00  1.41030422e-03  6.33611391e+00  1.40450828e-03  6.33614432e+00  6.33614432e+00  6.33629921e+00  5.02401995e+00  5.01522997e+00  5.01528815e+00  5.02624718e+00 
 6.35057971e-06  6.35057971e+00  1.40970101e-03  6.34612543e+00  1.40362575e-03  6.34615689e+00  6.34615689e+00  6.34631115e+00  5.02421764e+00  5.01534278e+00  5.01541849e+00  5.02645958e+00 
 6.36057971e-06  6.36057971e+00  1.40909119e-03  6.35613677e+00  1.40274662e-03  6.35616929e+00  6.35616929e+00  6.35632294e+00  5.02441038e+00  5.01545255e+00  5.01554544e+00  5.02666697e+00 
 6.37057971e-06  6.37057971e+00  1.40847609e-03  6.36614795e+00  1.40187117e-03  6.36618155e+00  6.36618155e+00  6.36633459e+00  5.02459816e+00  5.01555927e+00  5.01566902e+00  5.02686931e+00 
 6.38057971e-06  6.38057971e+00  1.40785676e-03  6.37615898e+00  1.40099958e-03  6.37619366e+00  6.37619366e+00  6.37634610e+00  5.02478096e+00  5.01566297e+00  5.01578923e+00  5.02706662e+00 
 6.39057971e-06  6.39057971e+00  1.40723405e-03  6.38616986e+00  1.40013195e-03  6.38620563e+00  6.38620563e+00  6.38635749e+00  5.02495881e+00  5.01576367e+00  5.01590609e+00  5.02725891e+00 
 6.40057971e-06  6.40057971e+00  1.40660858e-03  6.39618060e+00  1.39926836e-03  6.39621749e+00  6.39621749e+00  6.39636876e+00  5.02513172e+00  5.01586138e+00  5.01601962e+00  5.02744618e+00 
 6.41057971e-06  6.41057971e+00  1.40598078e-03  6.40619122e+00  1.39840882e-03  6.40622922e+00  6.40622922e+00  6.40637992e+00  5.02529973e+00  5.01595615e+00  5.01612985e+00  5.02762848e+00 
 6.42057971e-06  6.42057971e+00  1.40535091e-03  6.41620171e+00  1.39755329e-03  6.41624085e+00  6.41624085e+00  6.41639098e+00  5.02546287e+00  5.01604800e+00  5.01623684e+00  5.02780583e+00 
 6.43057971e-06  6.43057971e+00  1.40471911e-03  6.42621210e+00  1.39670172e-03  6.42625237e+00  6.42625237e+00  6.42640195e+00  5.02562121e+00  5.01613698e+00  5.01634060e+00  5.02797828e+00 
 6.44057971e-06  6.44057971e+00  1.40408539e-03  6.43622237e+00  1.39585406e-03  6.43626381e+00  6.43626381e+00  6.43641283e+00  5.02577479e+00  5.01622312e+00  5.01644120e+00  5.02814589e+00 
 6.45057971e-06  6.45057971e+00  1.40344967e-03  6.44623255e+00  1.39501021e-03  6.44627516e+00  6.44627516e+00  6.44642363e+00  5.02592369e+00  5.01630648e+00  5.01653868e+00  5.02830871e+00 
 6.46057971e-06  6.46057971e+00  1.40281181e-03  6.45624263e+00  1.39417009e-03  6.45628643e+00  6.45628643e+00  6.45643436e+00  5.02606797e+00  5.01638711e+00  5.01663311e+00  5.02846681e+00 
 6.47057971e-06  6.47057971e+00  1.40217162e-03  6.46625262e+00  1.39333361e-03  6.46629762e+00  6.46629762e+00  6.46644501e+00  5.02620771e+00  5.01646506e+00  5.01672453e+00  5.02862026e+00 
 6.48057971e-06  6.48057971e+00  1.40152887e-03  6.47626254e+00  1.39250068e-03  6.47630875e+00  6.47630875e+00  6.47645561e+00  5.02634300e+00  5.01654038e+00  5.01681301e+00  5.02876914e+00 
 6.49057971e-06  6.49057971e+00  1.40088332e-03  6.48627237e+00  1.39167121e-03  6.48631982e+00  6.48631982e+00  6.48646615e+00  5.02647392e+00  5.01661314e+00  5.01689861e+00  5.02891352e+00 
 6.50057971e-06  6.50057971e+00  1.40023473e-03  6.49628213e+00  1.39084513e-03  6.49633083e+00  6.49633083e+00  6.49647663e+00  5.02660057e+00  5.01668340e+00  5.01698140e+00  5.02905351e+00 
 6.51057971e-06  6.51057971e+00  1.39958286e-03  6.50629183e+00  1.39002237e-03  6.50634178e+00  6.50634178e+00  6.50648706e+00  5.02672303e+00  5.01675122e+00  5.01706144e+00  5.02918917e+00 
 6.52057971e-06  6.52057971e+00  1.39892749e-03  6.51630145e+00  1.38920287e-03  6.51635268e+00  6.51635268e+00  6.51649744e+00  5.02684140e+00  5.01681667e+00  5.01713881e+00  5.02932062e+00 
 6.53057971e-06  6.53057971e+00  1.39826843e-03  6.52631102e+00  1.38838657e-03  6.52636353e+00  6.52636353e+00  6.52650778e+00  5.02695579e+00  5.01687980e+00  5.01721357e+00  5.02944793e+00 
 6.54057971e-06  6.54057971e+00  1.39760549e-03  6.53632052e+00  1.38757345e-03  6.53637434e+00  6.53637434e+00  6.53651807e+00  5.02706629e+00  5.01694068e+00  5.01728579e+00  5.02957122e+00 
 6.55057971e-06  6.55057971e+00  1.39693855e-03  6.54632997e+00  1.38676346e-03  6.54638510e+00  6.54638510e+00  6.54652833e+00  5.02717301e+00  5.01699939e+00  5.01735554e+00  5.02969057e+00 
 6.56057971e-06  6.56057971e+00  1.39626748e-03  6.55633936e+00  1.38595659e-03  6.55639582e+00  6.55639582e+00  6.55653854e+00  5.02727605e+00  5.01705599e+00  5.01742290e+00  5.02980610e+00 
 6.57057971e-06  6.57057971e+00  1.39559222e-03  6.56634871e+00  1.38515284e-03  6.56640650e+00  6.56640650e+00  6.56654871e+00  5.02737551e+00  5.01711053e+00  5.01748793e+00  5.02991790e+00 
 6.58057971e-06  6.58057971e+00  1.39491272e-03  6.57635800e+00  1.38435219e-03  6.57641714e+00  6.57641714e+00  6.57655885e+00  5.02747150e+00  5.01716310e+00  5.01755071e+00  5.03002607e+00 
 6.59057971e-06  6.59057971e+00  1.39422899e-03  6.58636724e+00  1.38355465e-03  6.58642774e+00  6.58642774e+00  6.58656896e+00  5.02756412e+00  5.01721376e+00  5.01761131e+00  5.03013071e+00 
 6.60057971e-06  6.60057971e+00  1.39354103e-03  6.59637643e+00  1.38276025e-03  6.59643830e+00  6.59643830e+00  6.59657903e+00  5.02765348e+00  5.01726256e+00  5.01766979e+00  5.03023194e+00 
 6.61057971e-06  6.61057971e+00  1.39284892e-03  6.60638558e+00  1.38196900e-03  6.60644883e+00  6.60644883e+00  6.60658906e+00  5.02773967e+00  5.01730958e+00  5.01772622e+00  5.03032984e+00 
 6.62057971e-06  6.62057971e+00  1.39215275e-03  6.61639468e+00  1.38118093e-03  6.61645932e+00  6.61645932e+00  6.61659906e+00  5.02782281e+00  5.01735488e+00  5.01778068e+00  5.03042453e+00 
 6.63057971e-06  6.63057971e+00  1.39145261e-03  6.62640374e+00  1.38039607e-03  6.62646978e+00  6.62646978e+00  6.62660903e+00  5.02790298e+00  5.01739852e+00  5.01783323e+00  5.03051611e+00 
 6.64057971e-06  6.64057971e+00  1.39074867e-03  6.63641275e+00  1.37961447e-03  6.63648021e+00  6.63648021e+00  6.63661897e+00  5.02798030e+00  5.01744056e+00  5.01788394e+00  5.03060466e+00 
 6.65057971e-06  6.65057971e+00  1.39004107e-03  6.64642172e+00  1.37883616e-03  6.64649060e+00  6.64649060e+00  6.64662888e+00  5.02805485e+00  5.01748107e+00  5.01793287e+00  5.03069030e+00 
 6.66057971e-06  6.66057971e+00  1.38933001e-03  6.65643065e+00  1.37806119e-03  6.65650095e+00  6.65650095e+00  6.65663875e+00  5.02812674e+00  5.01752009e+00  5.01798008e+00  5.03077312e+00 
 6.67057971e-06  6.67057971e+00  1.38861568e-03  6.66643954e+00  1.37728962e-03  6.66651128e+00  6.66651128e+00  6.66664859e+00  5.02819606e+00  5.01755770e+00  5.01802565e+00  5.03085322e+00 
 6.68057971e-06  6.68057971e+00  1.38789830e-03  6.67644839e+00  1.37652149e-03  6.67652157e+00  6.67652157e+00  6.67665840e+00  5.02826290e+00  5.01759394e+00  5.01806962e+00  5.03093068e+00 
 6.69057971e-06  6.69057971e+00  1.38717811e-03  6.68645719e+00  1.37575686e-03  6.68653182e+00  6.68653182e+00  6.68666818e+00  5.02832735e+00  5.01762886e+00  5.01811207e+00  5.03100561e+00 
 6.70057971e-06  6.70057971e+00  1.38645534e-03  6.69646596e+00  1.37499578e-03  6.69654205e+00  6.69654205e+00  6.69667793e+00  5.02838950e+00  5.01766254e+00  5.01815304e+00  5.03107809e+00 
 6.71057971e-06  6.71057971e+00  1.38573025e-03  6.70647469e+00  1.37423832e-03  6.70655224e+00  6.70655224e+00  6.70668765e+00  5.02844943e+00  5.01769500e+00  5.01819260e+00  5.03114820e+00 
 6.72057971e-06  6.72057971e+00  1.38500309e-03  6.71648337e+00  1.37348452e-03  6.71656239e+00  6.71656239e+00  6.71669734e+00  5.02850724e+00  5.01772631e+00  5.01823080e+00  5.03121605e+00 
 6.73057971e-06  6.73057971e+00  1.38427412e-03  6.72649202e+00  1.37273444e-03  6.72657252e+00  6.72657252e+00  6.72670700e+00  5.02856300e+00  5.01775651e+00  5.01826769e+00  5.03128171e+00 
 6.74057971e-06  6.74057971e+00  1.38354362e-03  6.73650063e+00  1.37198815e-03  6.73658261e+00  6.73658261e+00  6.73671663e+00  5.02861679e+00  5.01778564e+00  5.01830332e+00  5.03134526e+00 
 6.75057971e-06  6.75057971e+00  1.38281184e-03  6.74650921e+00  1.37124569e-03  6.74659267e+00  6.74659267e+00  6.74672622e+00  5.02866868e+00  5.01781377e+00  5.01833776e+00  5.03140678e+00 
 6.76057971e-06  6.76057971e+00  1.38207906e-03  6.75651774e+00  1.37050713e-03  6.75660270e+00  6.75660270e+00  6.75673579e+00  5.02871876e+00  5.01784091e+00  5.01837103e+00  5.03146636e+00 
 6.77057971e-06  6.77057971e+00  1.38134554e-03  6.76652624e+00  1.36977252e-03  6.76661270e+00  6.76661270e+00  6.76674533e+00  5.02876710e+00  5.01786713e+00  5.01840320e+00  5.03152405e+00 
 6.78057971e-06  6.78057971e+00  1.38061155e-03  6.77653470e+00  1.36904191e-03  6.77662266e+00  6.77662266e+00  6.77675483e+00  5.02881376e+00  5.01789246e+00  5.01843431e+00  5.03157995e+00 
 6.79057971e-06  6.79057971e+00  1.37987736e-03  6.78654312e+00  1.36831536e-03  6.78663259e+00  6.78663259e+00  6.78676431e+00  5.02885881e+00  5.01791694e+00  5.01846440e+00  5.03163412e+00 
 6.80057971e-06  6.80057971e+00  1.37914321e-03  6.79655151e+00  1.36759291e-03  6.79664249e+00  6.79664249e+00  6.79677375e+00  5.02890232e+00  5.01794061e+00  5.01849351e+00  5.03168662e+00 
 6.81057971e-06  6.81057971e+00  1.37840936e-03  6.80655986e+00  1.36687462e-03  6.80665235e+00  6.80665235e+00  6.80678317e+00  5.02894435e+00  5.01796350e+00  5.01852168e+00  5.03173753e+00 
 6.82057971e-06  6.82057971e+00  1.37767606e-03  6.81656818e+00  1.36616053e-03  6.81666219e+00  6.81666219e+00  6.81679256e+00  5.02898496e+00  5.01798565e+00  5.01854896e+00  5.03178691e+00 
 6.83057971e-06  6.83057971e+00  1.37694355e-03  6.82657646e+00  1.36545070e-03  6.82667199e+00  6.82667199e+00  6.82680191e+00  5.02902422e+00  5.01800709e+00  5.01857538e+00  5.03183482e+00 
 6.84057971e-06  6.84057971e+00  1.37621207e-03  6.83658470e+00  1.36474516e-03  6.83668176e+00  6.83668176e+00  6.83681124e+00  5.02906217e+00  5.01802785e+00  5.01860098e+00  5.03188131e+00 
 6.85057971e-06  6.85057971e+00  1.37548185e-03  6.84659291e+00  1.36404396e-03  6.84669150e+00  6.84669150e+00  6.84682054e+00  5.02909887e+00  5.01804797e+00  5.01862580e+00  5.03192646e+00 
 6.86057971e-06  6.86057971e+00  1.37475310e-03  6.85660109e+00  1.36334715e-03  6.85670121e+00  6.85670121e+00  6.85682981e+00  5.02913438e+00  5.01806748e+00  5.01864986e+00  5.03197030e+00 
 6.87057971e-06  6.87057971e+00  1.37402605e-03  6.86660923e+00  1.36265475e-03  6.86671089e+00  6.86671089e+00  6.86683905e+00  5.02916873e+00  5.01808640e+00  5.01867320e+00  5.03201291e+00 
 6.88057971e-06  6.88057971e+00  1.37330089e-03  6.87661733e+00  1.36196681e-03  6.87672054e+00  6.87672054e+00  6.87684826e+00  5.02920200e+00  5.01810476e+00  5.01869585e+00  5.03205431e+00 
 6.89057971e-06  6.89057971e+00  1.37257783e-03  6.88662540e+00  1.36128336e-03  6.88673016e+00  6.88673016e+00  6.88685744e+00  5.02923421e+00  5.01812259e+00  5.01871784e+00  5.03209458e+00 
 6.90057971e-06  6.90057971e+00  1.37185705e-03  6.89663344e+00  1.36060445e-03  6.89673975e+00  6.89673975e+00  6.89686660e+00  5.02926541e+00  5.01813991e+00  5.01873920e+00  5.03213375e+00 
 6.91057971e-06  6.91057971e+00  1.37113875e-03  6.90664145e+00  1.35993009e-03  6.90674930e+00  6.90674930e+00  6.90687573e+00  5.02929565e+00  5.01815675e+00  5.01875995e+00  5.03217187e+00 
 6.92057971e-06  6.92057971e+00  1.37042309e-03  6.91664942e+00  1.35926032e-03  6.91675883e+00  6.91675883e+00  6.91688483e+00  5.02932496e+00  5.01817313e+00  5.01878013e+00  5.03220898e+00 
