 time            v(bvdd)         v(bypass_en)    v(ea_en)        v(ref_sel)      v(uvov_en)      v(ilim_en)      v(pass_off)     v(xdut.comp1)   v(xdut.comp2)   v(xdut.comp3)   v(xdut.comp4)  
 6.38368468e-06  6.38368468e+00  6.37421489e+00 -9.51123391e-03  6.38125098e+00  9.58924212e-04  9.58924212e-04  6.37950197e+00  5.01982333e+00  2.23541933e+00 -4.05028458e-03  2.80891348e-02 
 6.39303472e-06  6.39303472e+00  6.38161719e+00 -2.16169225e-02  6.39265795e+00  8.50728980e-04  8.50728980e-04  6.38883169e+00  5.01993469e+00  2.50181126e+00  3.15532580e-03  1.19780738e-02 
 6.40303472e-06  6.40303472e+00  6.38897301e+00 -3.34988739e-02  6.40218713e+00  9.11698459e-04  9.11698459e-04  6.39880942e+00  5.01973346e+00  2.78281012e+00  9.60845765e-03 -1.18743948e-02 
 6.41303472e-06  6.41303472e+00  6.39574793e+00 -4.61477907e-02  6.41076600e+00  1.03118290e-03  1.03118290e-03  6.40881433e+00  5.01921319e+00  3.04580273e+00  1.25641057e-02 -4.05044424e-02 
 6.41915519e-06  6.41915519e+00  6.39978039e+00 -5.69782701e-02  6.41605220e+00  1.11204870e-03  1.11204870e-03  6.41495160e+00  5.01878603e+00  3.19799271e+00  1.05523475e-02 -5.96932186e-02 
 6.42467514e-06  6.42467514e+00  6.40297670e+00 -7.14164344e-02  6.42095221e+00  1.22793409e-03  1.22793409e-03  6.42048202e+00  5.01830040e+00  3.33579665e+00  4.83071765e-03 -7.70749577e-02 
 6.42984925e-06  6.42984925e+00  6.40291522e+00 -8.71314888e-02  6.42560918e+00  1.36301905e-03  1.36301905e-03  6.42561920e+00  5.01744846e+00  3.47290144e+00 -2.80053810e-03 -9.26171530e-02 
 6.43634890e-06  6.43634890e+00  6.40252285e+00 -1.00703709e-01  6.43191009e+00  1.43722734e-03  1.43722734e-03  6.43214764e+00  5.01626067e+00  3.64335823e+00 -6.26056117e-03 -1.11472644e-01 
 6.44305212e-06  6.44305212e+00  6.40514091e+00 -1.03075143e-01  6.43880527e+00  1.30829933e-03  1.30829933e-03  6.43894053e+00  5.01532625e+00  3.81079682e+00  7.49183219e-03 -1.32635196e-01 
 6.45078208e-06  6.45078208e+00  6.41028230e+00 -8.57769460e-02  6.44648662e+00  9.46557265e-04  9.46557265e-04  6.44673935e+00  5.01467290e+00  4.00362853e+00  5.52060891e-02 -1.64016018e-01 
 6.45844912e-06  6.45844912e+00  6.42402061e+00 -2.19594188e-02  6.45464055e+00  1.70092525e-03  1.70092525e-03  6.45453984e+00  5.01556276e+00  4.16113759e+00  1.51171749e-01 -1.85914640e-01 
 6.46763839e-06  6.46763839e+00  6.46913846e+00  1.42761343e-01  6.46438096e+00  2.21940053e-03  2.21940053e-03  6.46390781e+00  5.02022630e+00  4.28214650e+00  3.11941491e-01 -1.98643891e-01 
 6.47387155e-06  6.47387155e+00  6.51125015e+00  3.34629273e-01  6.46965306e+00  1.86624446e-03  1.86624446e-03  6.46995621e+00  5.02389705e+00  4.34893497e+00  3.99597041e-01 -2.06331830e-01 
 6.47744462e-06  6.47744462e+00  6.53822467e+00  4.93991692e-01  6.47200646e+00  1.39230434e-03  1.39230434e-03  6.47336299e+00  5.02583816e+00  4.38702611e+00  4.23372465e-01 -2.13480741e-01 
 6.48151337e-06  6.48151337e+00  6.56895956e+00  7.71720746e-01  6.47521372e+00  1.28103178e-03  1.28103178e-03  6.47717559e+00  5.02725409e+00  4.42974239e+00  4.31551735e-01 -2.21970544e-01 
 6.48468474e-06  6.48468474e+00  6.59532962e+00  1.32063525e+00  6.47834898e+00  1.50130889e-03  1.50130889e-03  6.48016627e+00  5.02765840e+00  4.46191795e+00  4.27954235e-01 -2.27125104e-01 
 6.48662976e-06  6.48662976e+00  6.61709909e+00  4.46923984e+00  6.48043600e+00  1.68193451e-03  1.68193451e-03  6.48204379e+00  5.02765559e+00  4.48073905e+00  4.21711990e-01 -2.29365336e-01 
 6.48747582e-06  6.48747582e+00  6.62883576e+00  4.63267728e+00  6.48145894e+00  1.81651319e-03  1.81651319e-03  6.48287355e+00  5.02760451e+00  4.48868377e+00  4.18502858e-01 -2.29886703e-01 
 6.48842323e-06  6.48842323e+00  6.64266721e+00  4.75964571e+00  6.48256966e+00  1.96696722e-03  1.96696722e-03  6.48382169e+00  5.02754143e+00  4.49747968e+00  4.13761590e-01 -2.30138615e-01 
 6.48935323e-06  6.48935323e+00  6.65658514e+00  4.86217744e+00  6.48364866e+00  2.06191983e-03  2.06191983e-03  6.48477291e+00  5.02749277e+00  4.50603831e+00  4.08199637e-01 -2.30197464e-01 
 6.49052475e-06  6.49052475e+00  6.67403969e+00  4.97467402e+00  6.48501759e+00  2.10249314e-03  2.10249314e-03  6.48598751e+00  5.02745200e+00  4.51671209e+00  4.00430345e-01 -2.30162216e-01 
 6.49190753e-06  6.49190753e+00  6.69409661e+00  5.09255761e+00  6.48664645e+00  2.09994950e-03  2.09994950e-03  6.48742784e+00  5.02742429e+00  4.52914386e+00  3.90560911e-01 -2.29978905e-01 
 6.49418180e-06  6.49418180e+00  6.72575216e+00  5.26248951e+00  6.48931537e+00  2.07432096e-03  2.07432096e-03  6.48978554e+00  5.02739597e+00  4.54914602e+00  3.73307995e-01 -2.29312441e-01 
 6.49725099e-06  6.49725099e+00  6.76558146e+00  5.45675944e+00  6.49284273e+00  2.03842440e-03  2.03842440e-03  6.49293446e+00  5.02734991e+00  4.57516591e+00  3.48910588e-01 -2.27712556e-01 
 6.50109036e-06  6.50109036e+00  6.80838840e+00  5.65558326e+00  6.49713544e+00  2.00861370e-03  2.00861370e-03  6.49683747e+00  5.02725551e+00  4.60604353e+00  3.17990639e-01 -2.24547145e-01 
 6.50561202e-06  6.50561202e+00  6.84006865e+00  5.83989686e+00  6.50207056e+00  1.99116408e-03  1.99116408e-03  6.50140984e+00  5.02709661e+00  4.63997850e+00  2.82629344e-01 -2.19099048e-01 
 6.50993689e-06  6.50993689e+00  6.84389312e+00  5.97632030e+00  6.50670430e+00  1.99494369e-03  1.99494369e-03  6.50577233e+00  5.02691306e+00  4.67000584e+00  2.51010247e-01 -2.11997528e-01 
 6.51572484e-06  6.51572484e+00  6.80113131e+00  6.11313416e+00  6.51279989e+00  2.03560640e-03  2.03560640e-03  6.51160178e+00  5.02665045e+00  4.70663965e+00  2.13678007e-01 -1.99127978e-01 
 6.52271686e-06  6.52271686e+00  6.66425189e+00  6.22806744e+00  6.52006375e+00  2.08533284e-03  2.08533284e-03  6.51863316e+00  5.02635250e+00  4.74596728e+00  1.79848700e-01 -1.78158101e-01 
 6.53271686e-06  6.53271686e+00  6.28203640e+00  6.33520368e+00  6.53047598e+00  1.84640116e-03  1.84640116e-03  6.52866997e+00  5.02601456e+00  4.79448536e+00  1.64252104e-01 -1.44141882e-01 
 6.54271686e-06  6.54271686e+00  5.58655587e+00  6.40494368e+00  6.54039654e+00  1.41098378e-03  1.41098378e-03  6.53868146e+00  5.02568398e+00  4.83525223e+00  1.74577873e-01 -1.13069596e-01 
 6.54757311e-06  6.54757311e+00  1.70463274e+00  6.43092206e+00  6.54495930e+00  1.29085833e-03  1.29085833e-03  6.54353984e+00  5.02551723e+00  4.85252882e+00  1.83743259e-01 -9.92818404e-02 
 6.55017729e-06  6.55017729e+00  1.14220579e+00  6.44360910e+00  6.54745371e+00  1.30988229e-03  1.30988229e-03  6.54615099e+00  5.02544836e+00  4.86123235e+00  1.90904890e-01 -9.18648168e-02 
 6.55320425e-06  6.55320425e+00  8.34827023e-01  6.45750633e+00  6.55034722e+00  1.30972406e-03  1.30972406e-03  6.54918239e+00  5.02537168e+00  4.87085789e+00  2.00731998e-01 -8.33992261e-02 
 6.55626373e-06  6.55626373e+00  6.56862424e-01  6.47059660e+00  6.55322937e+00  1.26810347e-03  1.26810347e-03  6.55224201e+00  5.02528754e+00  4.88003845e+00  2.11460073e-01 -7.52615650e-02 
 6.56238271e-06  6.56238271e+00  4.51908383e-01  6.49390427e+00  6.55888215e+00  1.13029744e-03  1.13029744e-03  6.55836073e+00  5.02509758e+00  4.89676610e+00  2.31142377e-01 -6.11153840e-02 
 6.56996929e-06  6.56996929e+00  3.07896513e-01  6.51811565e+00  6.56595416e+00  1.02692683e-03  1.02692683e-03  6.56595616e+00  5.02487284e+00  4.91478996e+00  2.49590628e-01 -4.73580308e-02 
 6.57889145e-06  6.57889145e+00  2.04507472e-01  6.54124976e+00  6.57453453e+00  1.02917392e-03  1.02917392e-03  6.57489229e+00  5.02466014e+00  4.93268017e+00  2.62838195e-01 -3.52577102e-02 
 6.58889145e-06  6.58889145e+00  1.32684372e-01  6.56215646e+00  6.58443037e+00  1.10209741e-03  1.10209741e-03  6.58490384e+00  5.02448962e+00  4.94913061e+00  2.69073801e-01 -2.52674227e-02 
 6.59889145e-06  6.59889145e+00  8.75752468e-02  6.57939190e+00  6.59449205e+00  1.18304908e-03  1.18304908e-03  6.59491232e+00  5.02439117e+00  4.96238053e+00  2.69220210e-01 -1.77648641e-02 
 6.60889145e-06  6.60889145e+00  5.85013520e-02  6.59419743e+00  6.60462413e+00  1.24992775e-03  1.24992775e-03  6.60492095e+00  5.02438559e+00  4.97299488e+00  2.66380097e-01 -1.18289538e-02 
 6.61889145e-06  6.61889145e+00  4.03393422e-02  6.60739560e+00  6.61476123e+00  1.29077298e-03  1.29077298e-03  6.61493306e+00  5.02454898e+00  4.98145751e+00  2.62528874e-01 -7.02312656e-03 
 6.62889145e-06  6.62889145e+00  2.87755448e-02  6.61952671e+00  6.62486905e+00  1.30472659e-03  1.30472659e-03  6.62495639e+00  5.02512993e+00  4.98815189e+00  2.57789768e-01 -3.31713553e-03 
 6.63824909e-06  6.63824909e+00  2.24621349e-02  6.63024609e+00  6.63431312e+00  1.30932103e-03  1.30932103e-03  6.63434627e+00  5.02643095e+00  4.99311138e+00  2.52568122e-01 -8.04734026e-04 
 6.64722816e-06  6.64722816e+00  1.85723532e-02  6.64017625e+00  6.64335519e+00  1.32570466e-03  1.32570466e-03  6.64332743e+00  5.02842562e+00  4.99695472e+00  2.47727575e-01  1.07626748e-03 
 6.65722816e-06  6.65722816e+00  1.49177968e-02  6.65096891e+00  6.65336859e+00  1.35833821e-03  1.35833821e-03  6.65327242e+00  5.03106611e+00  5.00044725e+00  2.43544533e-01  3.17418506e-03 
 6.66722816e-06  6.66722816e+00  1.18381403e-02  6.66155645e+00  6.66333312e+00  1.38103334e-03  1.38103334e-03  6.66319315e+00  5.03354565e+00  5.00326698e+00  2.41173783e-01  5.53127092e-03 
 6.67722816e-06  6.67722816e+00  9.55359563e-03  6.67199651e+00  6.67329307e+00  1.38693362e-03  1.38693362e-03  6.67313440e+00  5.03536566e+00  5.00549114e+00  2.41054871e-01  8.12189168e-03 
 6.68722816e-06  6.68722816e+00  7.81712598e-03  6.68233455e+00  6.68329337e+00  1.38129209e-03  1.38129209e-03  6.68312895e+00  5.03638552e+00  5.00725434e+00  2.43657947e-01  1.07928635e-02 
 6.69722816e-06  6.69722816e+00  6.44620557e-03  6.69260124e+00  6.69334246e+00  1.36876095e-03  1.36876095e-03  6.69317055e+00  5.03671791e+00  5.00867971e+00  2.49465958e-01  1.33164816e-02 
 6.70722816e-06  6.70722816e+00  5.36587104e-03  6.70281455e+00  6.70342140e+00  1.35630156e-03  1.35630156e-03  6.70323316e+00  5.03656373e+00  5.00985275e+00  2.58888415e-01  1.55193747e-02 
 6.71722816e-06  6.71722816e+00  4.53755281e-03  6.71298604e+00  6.71350675e+00  1.34913112e-03  1.34913112e-03  6.71329380e+00  5.03610331e+00  5.01082682e+00  2.72253127e-01  1.73460671e-02 
 6.72722816e-06  6.72722816e+00  3.91763818e-03  6.72312495e+00  6.72358463e+00  1.34729875e-03  1.34729875e-03  6.72334265e+00  5.03547451e+00  5.01163738e+00  2.89843861e-01  1.88180827e-02 
 6.73722816e-06  6.73722816e+00  3.46296970e-03  6.73323927e+00  6.73365048e+00  1.34874975e-03  1.34874975e-03  6.73337862e+00  5.03477526e+00  5.01231142e+00  3.11953499e-01  1.99901740e-02 
 6.74722816e-06  6.74722816e+00  3.13712089e-03  6.74333571e+00  6.74370488e+00  1.35152668e-03  1.35152668e-03  6.74340408e+00  5.03407227e+00  5.01287177e+00  3.38934327e-01  2.09232601e-02 
 6.75722816e-06  6.75722816e+00  2.91210586e-03  6.75341974e+00  6.75375054e+00  1.35443426e-03  1.35443426e-03  6.75342192e+00  5.03340956e+00  5.01333837e+00  3.71244230e-01  2.16726085e-02 
 6.76722816e-06  6.76722816e+00  2.76997101e-03  6.76349680e+00  6.76379188e+00  1.35697127e-03  1.35697127e-03  6.76343464e+00  5.03281671e+00  5.01372889e+00  4.09535866e-01  2.22853631e-02 
 6.77722816e-06  6.77722816e+00  2.69375161e-03  6.77356786e+00  6.77382926e+00  1.35891718e-03  1.35891718e-03  6.77344376e+00  5.03231041e+00  5.01405756e+00  4.54614088e-01  2.27986928e-02 
 6.78722816e-06  6.78722816e+00  2.68552524e-03  6.78363788e+00  6.78386824e+00  1.36039512e-03  1.36039512e-03  6.78345140e+00  5.03191318e+00  5.01434252e+00  5.07668674e-01  2.32441697e-02 
 6.79722816e-06  6.79722816e+00  2.74872492e-03  6.79371086e+00  6.79391189e+00  1.36125334e-03  1.36125334e-03  6.79345694e+00  5.03163349e+00  5.01458999e+00  5.70420955e-01  2.36423823e-02 
 6.80722816e-06  6.80722816e+00  2.89172070e-03  6.80379076e+00  6.80396472e+00  1.36211854e-03  1.36211854e-03  6.80346173e+00  5.03148852e+00  5.01480621e+00  6.45379156e-01  2.40196551e-02 
 6.81722816e-06  6.81722816e+00  3.17084261e-03  6.81388620e+00  6.81403579e+00  1.36229494e-03  1.36229494e-03  6.81346687e+00  5.03151455e+00  5.01500576e+00  7.36482628e-01  2.43847001e-02 
 6.82722816e-06  6.82722816e+00  3.65793262e-03  6.82398354e+00  6.82410987e+00  1.35884957e-03  1.35884957e-03  6.82347105e+00  5.03175200e+00  5.01519559e+00  8.49432983e-01  2.46641165e-02 
 6.83722816e-06  6.83722816e+00  4.38791236e-03  6.83396405e+00  6.83406297e+00  1.34049379e-03  1.34049379e-03  6.83346842e+00  5.03216948e+00  5.01535066e+00  9.89885347e-01  2.44525106e-02 
 6.84722816e-06  6.84722816e+00  5.19404335e-03  6.84366024e+00  6.84372433e+00  1.30732974e-03  1.30732974e-03  6.84345654e+00  5.03262929e+00  5.01542015e+00  1.15923144e+00  2.31179387e-02 
 6.85722816e-06  6.85722816e+00  6.14913185e-03  6.85308929e+00  6.85312253e+00  1.28615177e-03  1.28615177e-03  6.85345176e+00  5.03308864e+00  5.01540011e+00  1.35685664e+00  2.04426615e-02 
 6.86720721e-06  6.86720721e+00  6.94723460e-03  6.86229495e+00  6.86230591e+00  1.27980457e-03  1.27980457e-03  6.86343694e+00  5.03357616e+00  5.01530404e+00  1.58112861e+00  1.64466053e-02 
 6.87720721e-06  6.87720721e+00  3.99936640e-03  6.87130399e+00  6.87127583e+00  1.39868178e-03  1.39868178e-03  6.87343283e+00  5.03390382e+00  5.01509763e+00  1.82691157e+00  1.40746096e-02 
 6.88720721e-06  6.88720721e+00 -3.07381294e-03  6.88017184e+00  6.88007432e+00  1.52065821e-03  1.52065821e-03  6.88338557e+00  5.03317986e+00  5.01467331e+00  2.08610427e+00  1.52041357e-02 
 6.89625162e-06  6.89625162e+00 -1.12588795e-02  6.88812911e+00  6.88798678e+00  1.50368009e-03  1.50368009e-03  6.89239377e+00  5.03084900e+00  5.01406755e+00  2.32640174e+00  1.80153028e-02 
 6.90625162e-06  6.90625162e+00 -2.08873529e-02  6.89695161e+00  6.89683554e+00  1.38914710e-03  1.38914710e-03  6.90244097e+00  5.02612401e+00  5.01325131e+00  2.59365374e+00  2.06597844e-02 
 6.91625162e-06  6.91625162e+00 -3.18645767e-02  6.90576141e+00  6.90571797e+00  1.31338524e-03  1.31338524e-03  6.91261553e+00  5.01992361e+00  5.01248178e+00  2.85029265e+00  2.20964331e-02 
 6.92625162e-06  6.92625162e+00 -4.51512810e-02  6.91480395e+00  6.91457575e+00  1.29085278e-03  1.29085278e-03  6.92284098e+00  5.01340809e+00  5.01197775e+00  3.08395510e+00  2.23882816e-02 
 6.93328975e-06  6.93328975e+00 -5.90248810e-02  6.92177000e+00  6.92057429e+00  1.26500691e-03  1.26500691e-03  6.93003051e+00  5.00926336e+00  5.01186341e+00  3.23475578e+00  2.15219192e-02 
 6.93844161e-06  6.93844161e+00 -7.55739262e-02  6.92755486e+00  6.92467121e+00  1.21069522e-03  1.21069522e-03  6.93528384e+00  5.00682317e+00  5.01197755e+00  3.34161059e+00  1.97574429e-02 
 6.94341256e-06  6.94341256e+00 -9.48165007e-02  6.93326076e+00  6.92837526e+00  1.15874585e-03  1.15874585e-03  6.94033346e+00  5.00521299e+00  5.01226869e+00  3.44532298e+00  1.69009465e-02 
 6.94930393e-06  6.94930393e+00 -1.14797725e-01  6.93884646e+00  6.93292108e+00  1.16889098e-03  1.16889098e-03  6.94625691e+00  5.00436980e+00  5.01266269e+00  3.57423927e+00  1.26477639e-02 
 6.95869776e-06  6.95869776e+00 -1.34287799e-01  6.94266964e+00  6.94017847e+00  1.28592009e-03  1.28592009e-03  6.95562336e+00  5.00604081e+00  5.01293070e+00  3.81705628e+00  6.07186456e-03 
 6.96716994e-06  6.96716994e+00 -6.74815523e-02  6.94228160e+00  6.95083925e+00  1.64590835e-03  1.64590835e-03  6.96383848e+00  5.00917791e+00  5.01233709e+00  4.03563166e+00  6.72144725e-03 
 6.97404627e-06  6.97404627e+00  7.95937204e-02  6.94403583e+00  6.97001637e+00  2.37265933e-03  2.37265933e-03  6.97052189e+00  5.01267990e+00  5.01174909e+00  4.18630662e+00  2.17856035e-02 
 6.98212200e-06  6.98212200e+00  4.50180763e-01  6.95344623e+00  7.00584664e+00  3.08197044e-03  3.08197044e-03  6.97841480e+00  5.01758883e+00  5.01147221e+00  4.32761695e+00  6.20041740e-02 
 6.98718135e-06  6.98718135e+00  9.68973904e-01  6.96592835e+00  7.03592809e+00  3.24948660e-03  3.24948660e-03  6.98337215e+00  5.02094406e+00  5.01180693e+00  4.40059124e+00  9.87948476e-02 
 6.99030031e-06  6.99030031e+00  4.73675608e+00  6.97698418e+00  7.05807771e+00  3.22433574e-03  3.22433574e-03  6.98643429e+00  5.02307728e+00  5.01229494e+00  4.44096933e+00  1.25221115e-01 
 6.99168701e-06  6.99168701e+00  5.02263372e+00  6.98285884e+00  7.06908016e+00  3.20587138e-03  3.20587138e-03  6.98780579e+00  5.02405923e+00  5.01260076e+00  4.45810122e+00  1.37850924e-01 
 6.99317087e-06  6.99317087e+00  5.23150556e+00  6.98988903e+00  7.08176819e+00  3.14444353e-03  3.14444353e-03  6.98927321e+00  5.02512231e+00  5.01298689e+00  4.47587592e+00  1.51739432e-01 
 6.99470157e-06  6.99470157e+00  5.40765036e+00  6.99816865e+00  7.09602976e+00  3.03779974e-03  3.03779974e-03  6.99078373e+00  5.02622230e+00  5.01345161e+00  4.49354420e+00  1.66297457e-01 
 6.99776296e-06  6.99776296e+00  5.69613629e+00  7.01771008e+00  7.12920272e+00  2.74120007e-03  2.74120007e-03  6.99375708e+00  5.02824229e+00  5.01457682e+00  4.52649128e+00  1.95465907e-01 
 7.00096222e-06  7.00096222e+00  5.93690808e+00  7.04265256e+00  7.17299391e+00  2.34788850e-03  2.34788850e-03  6.99684226e+00  5.03000805e+00  5.01607033e+00  4.55674993e+00  2.25109549e-01 
 7.00402112e-06  7.00402112e+00  6.12331367e+00  7.07258699e+00  7.22612531e+00  1.80936051e-03  1.80936051e-03  6.99978343e+00  5.03122006e+00  5.01780131e+00  4.58089424e+00  2.50958564e-01 
 7.00616372e-06  7.00616372e+00  6.23294789e+00  7.09874674e+00  7.27158406e+00  1.21512159e-03  1.21512159e-03  7.00183261e+00  5.03168217e+00  5.01913807e+00  4.59514088e+00  2.66089969e-01 
 7.00885767e-06  7.00885767e+00  6.35050744e+00  7.13881223e+00  7.34219154e+00 -1.28763797e-04 -1.28763797e-04  7.00437630e+00  5.03156159e+00  5.02080633e+00  4.61053721e+00  2.77252572e-01 
 7.01066809e-06  7.01066809e+00  6.41867347e+00  7.16860818e+00  7.40231903e+00 -1.20708894e-03 -1.20708894e-03  7.00604300e+00  5.03085579e+00  5.02172915e+00  4.61951959e+00  2.78894357e-01 
 7.01273259e-06  7.01273259e+00  6.48773298e+00  7.20393690e+00  7.46745012e+00 -1.96364304e-03 -1.96364304e-03  7.00803065e+00  5.02963180e+00  5.02249058e+00  4.62884852e+00  2.76667053e-01 
 7.01552171e-06  7.01552171e+00  6.56883178e+00  7.25657368e+00  7.51431441e+00 -2.07058860e-03 -2.07058860e-03  7.01102930e+00  5.02810272e+00  5.02297285e+00  4.64080550e+00  2.70389829e-01 
 7.01820917e-06  7.01820917e+00  6.63533826e+00  7.32108764e+00  7.51209863e+00 -1.71426650e-03 -1.71426650e-03  7.01404392e+00  5.02689597e+00  5.02244250e+00  4.65168162e+00  2.62431807e-01 
 7.02262007e-06  7.02262007e+00  6.72377223e+00  7.43537215e+00  7.41609144e+00 -9.37245914e-04 -9.37245914e-04  7.01894419e+00  5.02568117e+00  5.02005034e+00  4.66835253e+00  2.47932913e-01 
 7.02551222e-06  7.02551222e+00  6.77008689e+00  7.46580967e+00  7.28603465e+00 -3.31834731e-04 -3.31834731e-04  7.02211252e+00  5.02560846e+00  5.01878108e+00  4.67967570e+00  2.38980015e-01 
 7.02893795e-06  7.02893795e+00  6.81506829e+00  7.45838159e+00  7.02817203e+00  1.92837505e-04  1.92837505e-04  7.02568745e+00  5.02595641e+00  5.01792601e+00  4.69367220e+00  2.28898804e-01 
 7.03208306e-06  7.03208306e+00  6.84856201e+00  7.41457270e+00  6.66164811e+00  5.78152080e-04  5.78152080e-04  7.02885348e+00  5.02659172e+00  5.01775707e+00  4.70740152e+00  2.20486395e-01 
 7.03580207e-06  7.03580207e+00  6.88075508e+00  7.31606460e+00  5.71885261e+00  1.01666266e-03  1.01666266e-03  7.03250460e+00  5.02752801e+00  5.01806636e+00  4.72478590e+00  2.12383244e-01 
 7.03756403e-06  7.03756403e+00  6.89378883e+00  7.24970584e+00  1.60494192e+00  1.28983407e-03  1.28983407e-03  7.03423351e+00  5.02807429e+00  5.01836970e+00  4.73355198e+00  2.09776909e-01 
 7.03851025e-06  7.03851025e+00  6.90029062e+00  7.20852226e+00  1.29576537e+00  1.43334854e-03  1.43334854e-03  7.03514772e+00  5.02835833e+00  5.01853059e+00  4.73832248e+00  2.08734693e-01 
 7.03961029e-06  7.03961029e+00  6.90750340e+00  7.15608534e+00  1.05080015e+00  1.59389502e-03  1.59389502e-03  7.03620997e+00  5.02868828e+00  5.01871838e+00  4.74393462e+00  2.07878296e-01 
 7.04060114e-06  7.04060114e+00  6.91370615e+00  7.10491536e+00  8.95419258e-01  1.71751858e-03  1.71751858e-03  7.03716372e+00  5.02897489e+00  5.01887638e+00  4.74901929e+00  2.07399216e-01 
 7.04258285e-06  7.04258285e+00  6.92534900e+00  6.99522120e+00  6.87076726e-01  1.90116317e-03  1.90116317e-03  7.03906101e+00  5.02948060e+00  5.01912165e+00  4.75912422e+00  2.07148084e-01 
 7.04654627e-06  7.04654627e+00  6.94604642e+00  6.73785749e+00  4.48987105e-01  2.03017450e-03  2.03017450e-03  7.04286841e+00  5.03019059e+00  5.01931827e+00  4.77854059e+00  2.08380731e-01 
 7.05182225e-06  7.05182225e+00  6.96945391e+00  6.26955321e+00  2.79396141e-01  1.84399322e-03  1.84399322e-03  7.04803764e+00  5.03067275e+00  5.01918711e+00  4.80217432e+00  2.10654143e-01 
 7.05499495e-06  7.05499495e+00  6.98170397e+00  5.84143166e+00  2.12826281e-01  1.64851477e-03  1.64851477e-03  7.05121590e+00  5.03084850e+00  5.01900748e+00  4.81517403e+00  2.11622114e-01 
 7.05698487e-06  7.05698487e+00  6.98886502e+00  3.91381612e+00  1.76110631e-01  1.62048215e-03  1.62048215e-03  7.05325106e+00  5.03102528e+00  5.01890360e+00  4.82295101e+00  2.12438268e-01 
 7.05896151e-06  7.05896151e+00  6.99571500e+00  1.45785103e+00  1.42928596e-01  1.80146728e-03  1.80146728e-03  7.05532535e+00  5.03141343e+00  5.01881931e+00  4.83044240e+00  2.14388112e-01 
 7.06060835e-06  7.06060835e+00  7.00114512e+00  1.15066681e+00  1.18607890e-01  1.89848028e-03  1.89848028e-03  7.05713721e+00  5.03213021e+00  5.01874475e+00  4.83643894e+00  2.16496644e-01 
 7.06228183e-06  7.06228183e+00  7.00641595e+00  9.50676538e-01  9.72597920e-02  1.98960992e-03  1.98960992e-03  7.05910793e+00  5.03357917e+00  5.01866185e+00  4.84229699e+00  2.19202361e-01 
 7.06392930e-06  7.06392930e+00  7.01136075e+00  8.13932023e-01  7.97262482e-02  2.02972729e-03  2.02972729e-03  7.06109768e+00  5.03581787e+00  5.01857750e+00  4.84781869e+00  2.22241236e-01 
 7.06722425e-06  7.06722425e+00  7.02061461e+00  6.27595928e-01  5.42375876e-02  1.96431750e-03  1.96431750e-03  7.06465330e+00  5.04152003e+00  5.01843372e+00  4.85813722e+00  2.28662560e-01 
 7.07100568e-06  7.07100568e+00  7.03031559e+00  4.86961241e-01  3.71381459e-02  1.76006667e-03  1.76006667e-03  7.06792796e+00  5.04775076e+00  5.01833105e+00  4.86890047e+00  2.35695114e-01 
 7.07673035e-06  7.07673035e+00  7.04343355e+00  3.44913568e-01  2.28077065e-02  1.40859079e-03  1.40859079e-03  7.07254646e+00  5.05441037e+00  5.01830803e+00  4.88352063e+00  2.44176654e-01 
 7.08514514e-06  7.08514514e+00  7.06008194e+00  2.16262331e-01  1.18584429e-02  1.02148113e-03  1.02148113e-03  7.08019999e+00  5.05879803e+00  5.01863755e+00  4.90245473e+00  2.50448006e-01 
 7.09514514e-06  7.09514514e+00  7.07691152e+00  1.28433694e-01  5.81972410e-03  8.07994902e-04  8.07994902e-04  7.09040937e+00  5.05886420e+00  5.02074853e+00  4.92198979e+00  2.48447233e-01 
 7.10514514e-06  7.10514514e+00  7.09152135e+00  7.60608560e-02  3.26259334e-03  8.31334864e-04  8.31334864e-04  7.10101370e+00  5.05627621e+00  5.02714251e+00  4.93880589e+00  2.38666893e-01 
 7.11514514e-06  7.11514514e+00  7.10462829e+00  4.25742209e-02  2.24134428e-03  9.62402229e-04  9.62402229e-04  7.11151898e+00  5.05283762e+00  5.03562892e+00  4.95314684e+00  2.23817235e-01 
 7.12033829e-06  7.12033829e+00  7.11093815e+00  3.33221149e-02  2.02773606e-03  9.76017232e-04  9.76017232e-04  7.11688456e+00  5.05096176e+00  5.03946885e+00  4.95961258e+00  2.13819301e-01 
 7.12722429e-06  7.12722429e+00  7.11899706e+00  2.50874242e-02  1.84055233e-03  1.02147883e-03  1.02147883e-03  7.12390961e+00  5.04860275e+00  5.04314029e+00  4.96722623e+00  1.98695033e-01 
 7.13413390e-06  7.13413390e+00  7.12685773e+00  1.93240282e-02  1.72301740e-03  1.11534730e-03  1.11534730e-03  7.13088761e+00  5.04645832e+00  5.04509879e+00  4.97388803e+00  1.82390594e-01 
 7.14413390e-06  7.14413390e+00  7.13794012e+00  1.34785823e-02  1.62336969e-03  1.27079866e-03  1.27079866e-03  7.14091651e+00  5.04376167e+00  5.04553329e+00  4.98204817e+00  1.58813946e-01 
 7.15413390e-06  7.15413390e+00  7.14873054e+00  9.67137319e-03  1.56410754e-03  1.39662203e-03  1.39662203e-03  7.15090421e+00  5.04148788e+00  5.04406098e+00  4.98869798e+00  1.36773878e-01 
