 time            v(bvdd)         v(bypass_en)    v(ea_en)        v(ref_sel)      v(uvov_en)      v(ilim_en)      v(pass_off)     v(xdut.comp1)   v(xdut.comp2)   v(xdut.comp3)   v(xdut.comp4)   v(xdut.c1tap)   v(xdut.c1inv)  
 6.08598762e-06  6.08598762e+00  5.46400835e+00  5.97043801e+00  6.08268994e+00  1.29638246e-03  1.29638246e-03  6.08139029e+00  5.01814268e+00  4.89276250e+00  8.62608527e-02 -9.50203756e-02  5.21298682e+00  1.18918648e-03 
 6.09216020e-06  6.09216020e+00  4.74755285e+00  6.00046870e+00  6.08842177e+00  1.18190806e-03  1.18190806e-03  6.08756266e+00  5.01796311e+00  4.91007743e+00  9.39747997e-02 -8.04413920e-02  5.21815446e+00  1.19299593e-03 
 6.09597199e-06  6.09597199e+00  1.13646853e+00  6.01668343e+00  6.09203293e+00  1.23752798e-03  1.23752798e-03  6.09138347e+00  5.01789553e+00  4.91965720e+00  1.01353825e-01 -7.15906943e-02  5.22134642e+00  1.20564825e-03 
 6.09787261e-06  6.09787261e+00  9.07368973e-01  6.02408238e+00  6.09382316e+00  1.24420384e-03  1.24420384e-03  6.09328585e+00  5.01786098e+00  4.92411287e+00  1.05315676e-01 -6.73362229e-02  5.22293668e+00  1.20985256e-03 
 6.10011331e-06  6.10011331e+00  7.30990431e-01  6.03231699e+00  6.09595660e+00  1.25832897e-03  1.25832897e-03  6.09552969e+00  5.01782738e+00  4.92912943e+00  1.10596767e-01 -6.23749362e-02  5.22481128e+00  1.21596957e-03 
 6.10228442e-06  6.10228442e+00  6.16995015e-01  6.03979567e+00  6.09801675e+00  1.25215914e-03  1.25215914e-03  6.09770218e+00  5.01779361e+00  4.93373725e+00  1.15937698e-01 -5.77341153e-02  5.22662654e+00  1.22002470e-03 
 6.10662665e-06  6.10662665e+00  4.67999804e-01  6.05339764e+00  6.10208669e+00  1.19250996e-03  1.19250996e-03  6.10204510e+00  5.01771542e+00  4.94221001e+00  1.25678297e-01 -4.93116667e-02  5.23025372e+00  1.22212277e-03 
 6.11531111e-06  6.11531111e+00  2.96687104e-01  6.07636780e+00  6.11027703e+00  1.09859469e-03  1.09859469e-03  6.11073864e+00  5.01757683e+00  4.95656930e+00  1.38908874e-01 -3.59197697e-02  5.23750235e+00  1.22710537e-03 
 6.12531111e-06  6.12531111e+00  1.88207805e-01  6.09767319e+00  6.11997630e+00  1.10150371e-03  1.10150371e-03  6.12075477e+00  5.01748843e+00  4.96957473e+00  1.44144993e-01 -2.49046135e-02  5.24584196e+00  1.24290340e-03 
 6.13531111e-06  6.13531111e+00  1.23761792e-01  6.11517565e+00  6.12993014e+00  1.16446337e-03  1.16446337e-03  6.13076946e+00  5.01747473e+00  4.97954085e+00  1.40973317e-01 -1.71579214e-02  5.25417203e+00  1.26305159e-03 
 6.14531111e-06  6.14531111e+00  8.27212539e-02  6.13016632e+00  6.14003851e+00  1.24049854e-03  1.24049854e-03  6.14078201e+00  5.01752180e+00  4.98712200e+00  1.32866179e-01 -1.14757229e-02  5.26249105e+00  1.28153610e-03 
 6.15531111e-06  6.15531111e+00  5.61446729e-02  6.14350177e+00  6.15021461e+00  1.30348190e-03  1.30348190e-03  6.15079398e+00  5.01761813e+00  4.99287233e+00  1.23715618e-01 -7.05374092e-03  5.27079898e+00  1.29653362e-03 
 6.16531111e-06  6.16531111e+00  3.96266413e-02  6.15573315e+00  6.16039610e+00  1.34283871e-03  1.34283871e-03  6.16080600e+00  5.01775186e+00  4.99722976e+00  1.16953756e-01 -3.50246345e-03  5.27909632e+00  1.30755563e-03 
 6.17531111e-06  6.17531111e+00  2.91642720e-02  6.16722420e+00  6.17054961e+00  1.35886547e-03  1.35886547e-03  6.17081832e+00  5.01791263e+00  5.00052302e+00  1.15237425e-01 -7.54861221e-04  5.28738393e+00  1.31495117e-03 
 6.18508144e-06  6.18508144e+00  2.31964240e-02  6.17799361e+00  6.18045524e+00  1.36639733e-03  1.36639733e-03  6.18060188e+00  5.01809934e+00  5.00297777e+00  1.21648870e-01  1.22891259e-03  5.29547343e+00  1.32180402e-03 
 6.19448436e-06  6.19448436e+00  1.98656495e-02  6.18809935e+00  6.18999810e+00  1.37827752e-03  1.37827752e-03  6.19001931e+00  5.01832668e+00  5.00481424e+00  1.39750280e-01  2.70487213e-03  5.30325350e+00  1.33297965e-03 
 6.20448436e-06  6.20448436e+00  1.73462219e-02  6.19868224e+00  6.20016906e+00  1.39989239e-03  1.39989239e-03  6.20003840e+00  5.01868491e+00  5.00638816e+00  1.78328865e-01  4.20641457e-03  5.31152571e+00  1.36114004e-03 
 6.21448436e-06  6.21448436e+00  1.54526243e-02  6.20918119e+00  6.21039351e+00  1.41978943e-03  1.41978943e-03  6.21007159e+00  5.01941438e+00  5.00768131e+00  2.46053714e-01  5.91715808e-03  5.31980784e+00  1.45013018e-03 
 6.22448436e-06  6.22448436e+00  1.45937987e-02  6.21971581e+00  6.22077503e+00  1.43347755e-03  1.43347755e-03  6.22014630e+00  5.02129583e+00  5.00875049e+00  3.57773811e-01  8.00363048e-03  5.32813257e+00  1.73067543e-03 
 6.23186457e-06  6.23186457e+00  1.46900430e-02  6.22764940e+00  6.22866221e+00  1.45699443e-03  1.45699443e-03  6.22760952e+00  5.02402720e+00  5.00946812e+00  4.81077585e-01  1.01378235e-02  5.33432112e+00  2.13709146e-03 
 6.23888745e-06  6.23888745e+00  1.55792587e-02  6.23544762e+00  6.23642144e+00  1.48655573e-03  1.48655573e-03  6.23468033e+00  5.02784745e+00  5.01019785e+00  6.47366101e-01  1.29473088e-02  5.34022854e+00  2.62881574e-03 
 6.24615625e-06  6.24615625e+00  1.63290103e-02  6.24315826e+00  6.24395032e+00  1.45008604e-03  1.45008604e-03  6.24179577e+00  5.03150275e+00  5.01088844e+00  8.72919389e-01  1.58268228e-02  5.34624531e+00  2.79867407e-03 
 6.25184746e-06  6.25184746e+00  1.64262908e-02  6.24834727e+00  6.24893508e+00  1.30814944e-03  1.30814944e-03  6.24730997e+00  5.03348739e+00  5.01114925e+00  1.07952957e+00  1.64555486e-02  5.35087339e+00  2.61639945e-03 
 6.25706814e-06  6.25706814e+00  1.64476108e-02  6.25249800e+00  6.25297210e+00  1.15184362e-03  1.15184362e-03  6.25249253e+00  5.03503084e+00  5.01110836e+00  1.28808043e+00  1.48698517e-02  5.35511807e+00  2.42882473e-03 
 6.26262398e-06  6.26262398e+00  1.65343387e-02  6.25650017e+00  6.25689091e+00  1.03238017e-03  1.03238017e-03  6.25804423e+00  5.03630693e+00  5.01091132e+00  1.52614548e+00  1.06701649e-02  5.35963628e+00  2.21221410e-03 
 6.26854113e-06  6.26854113e+00  1.69948750e-02  6.26048561e+00  6.26080083e+00  9.98618830e-04  9.98618830e-04  6.26397097e+00  5.03725413e+00  5.01060376e+00  1.79392291e+00  3.86119919e-03  5.36445408e+00  1.97780372e-03 
 6.27503097e-06  6.27503097e+00  1.37936684e-02  6.26454765e+00  6.26478353e+00  1.17962383e-03  1.17962383e-03  6.27049722e+00  5.03797693e+00  5.01019467e+00  2.09485397e+00 -3.56203348e-03  5.36975762e+00  1.76557196e-03 
 6.27850125e-06  6.27850125e+00  8.88163519e-03  6.26651630e+00  6.26668670e+00  1.44626415e-03  1.44626415e-03  6.27397988e+00  5.03819190e+00  5.00992168e+00  2.25418705e+00 -5.81659036e-03  5.37259736e+00  1.65478680e-03 
 6.28070130e-06  6.28070130e+00  4.56058387e-03  6.26767711e+00  6.26777970e+00  1.64872605e-03  1.64872605e-03  6.27616233e+00  5.03817323e+00  5.00970436e+00  2.35281427e+00 -6.17522225e-03  5.37439088e+00  1.55462836e-03 
 6.28301612e-06  6.28301612e+00 -8.25933183e-04  6.26885604e+00  6.26885892e+00  1.83718695e-03  1.83718695e-03  6.27843140e+00  5.03793074e+00  5.00945030e+00  2.45317167e+00 -5.52858806e-03  5.37626608e+00  1.39966235e-03 
 6.28519592e-06  6.28519592e+00 -6.44845653e-03  6.26998830e+00  6.26986104e+00  1.95986822e-03  1.95986822e-03  6.28054134e+00  5.03740355e+00  5.00917174e+00  2.54375939e+00 -4.06495476e-03  5.37801593e+00  1.18753699e-03 
 6.28955551e-06  6.28955551e+00 -1.81973107e-02  6.27237764e+00  6.27210691e+00  2.03915777e-03  2.03915777e-03  6.28473567e+00  5.03524255e+00  5.00847890e+00  2.71222449e+00  4.98590571e-04  5.38146911e+00  5.61799126e-04 
 6.29289347e-06  6.29289347e+00 -2.79422368e-02  6.27445744e+00  6.27401821e+00  1.96985957e-03  1.96985957e-03  6.28795552e+00  5.03249716e+00  5.00783908e+00  2.82849854e+00  4.72923795e-03  5.38408041e+00 -7.79800114e-05 
 6.29606863e-06  6.29606863e+00 -3.69157887e-02  6.27673705e+00  6.27612121e+00  1.78280973e-03  1.78280973e-03  6.29104247e+00  5.02895279e+00  5.00717254e+00  2.93001856e+00  8.34628852e-03  5.38656201e+00 -7.90389324e-04 
 6.29849572e-06  6.29849572e+00 -4.39752590e-02  6.27865624e+00  6.27793604e+00  1.66796881e-03  1.66796881e-03  6.29350446e+00  5.02593903e+00  5.00670149e+00  3.00162706e+00  1.09051415e-02  5.38847552e+00 -1.28364118e-03 
 6.30115398e-06  6.30115398e+00 -5.10981092e-02  6.28095416e+00  6.28012754e+00  1.53010078e-03  1.53010078e-03  6.29626378e+00  5.02245853e+00  5.00627296e+00  3.07481764e+00  1.32070947e-02  5.39059417e+00 -1.74277167e-03 
 6.30387736e-06  6.30387736e+00 -5.79328135e-02  6.28351671e+00  6.28253743e+00  1.40704390e-03  1.40704390e-03  6.29914407e+00  5.01887710e+00  5.00594352e+00  3.14489345e+00  1.49984169e-02  5.39279721e+00 -2.08882559e-03 
 6.30932412e-06  6.30932412e+00 -7.17626502e-02  6.28913709e+00  6.28743467e+00  1.23161038e-03  1.23161038e-03  6.30498039e+00  5.01239674e+00  5.00556120e+00  3.27385426e+00  1.69107618e-02  5.39731186e+00 -2.33696333e-03 
 6.31333970e-06  6.31333970e+00 -8.52878246e-02  6.29394615e+00  6.29057585e+00  1.10816548e-03  1.10816548e-03  6.30932311e+00  5.00873320e+00  5.00555460e+00  3.36367568e+00  1.65519891e-02  5.40073700e+00 -2.10552759e-03 
 6.31681550e-06  6.31681550e+00 -1.04609353e-01  6.29882358e+00  6.29243565e+00  9.82840796e-04  9.82840796e-04  6.31289022e+00  5.00573100e+00  5.00591199e+00  3.44368282e+00  1.46563885e-02  5.40370029e+00 -1.90263771e-03 
 6.31998651e-06  6.31998651e+00 -1.35256093e-01  6.30350365e+00  6.29331559e+00  8.36941468e-04  8.36941468e-04  6.31624381e+00  5.00387121e+00  5.00637218e+00  3.52490384e+00  1.12178939e-02  5.40645220e+00 -1.50027086e-03 
 6.32297153e-06  6.32297153e+00 -1.76208530e-01  6.30723971e+00  6.29344271e+00  7.41618463e-04  7.41618463e-04  6.31946071e+00  5.00318777e+00  5.00689115e+00  3.61551339e+00  6.60616612e-03  5.40909161e+00 -8.94568956e-04 
 6.32679679e-06  6.32679679e+00 -2.14688647e-01  6.31011398e+00  6.29365396e+00  7.18753824e-04  7.18753824e-04  6.32342622e+00  5.00334068e+00  5.00746281e+00  3.74176203e+00 -7.24059333e-04  5.41248305e+00 -4.77019976e-05 
 6.33073749e-06  6.33073749e+00 -2.19204054e-01  6.31117837e+00  6.29647447e+00  8.93610768e-04  8.93610768e-04  6.32725222e+00  5.00386942e+00  5.00775871e+00  3.86555033e+00 -8.34738663e-03  5.41594067e+00  6.27214038e-04 
 6.33533922e-06  6.33533922e+00 -1.88798073e-01  6.31113340e+00  6.30456973e+00  1.41395025e-03  1.41395025e-03  6.33166653e+00  5.00488731e+00  5.00785127e+00  3.99606042e+00 -1.37491549e-02  5.41992258e+00  1.22220494e-03 
 6.34036554e-06  6.34036554e+00 -1.08045938e-01  6.31137061e+00  6.31951359e+00  2.15878191e-03  2.15878191e-03  6.33654880e+00  5.00657468e+00  5.00780996e+00  4.11996923e+00 -1.17046842e-02  5.42423412e+00  1.74828874e-03 
 6.34483702e-06  6.34483702e+00  1.65922857e-02  6.31181386e+00  6.33800520e+00  2.84903497e-03  2.84903497e-03  6.34093606e+00  5.00858017e+00  5.00779022e+00  4.21533407e+00 -5.13532726e-04  5.42804986e+00  2.15225261e-03 
 6.34889583e-06  6.34889583e+00  1.88929435e-01  6.31019942e+00  6.35915505e+00  3.58419710e-03  3.58419710e-03  6.34494301e+00  5.01082896e+00  5.00778279e+00  4.29175964e+00  2.01453614e-02  5.43150551e+00  2.49478438e-03 
 6.35315771e-06  6.35315771e+00  4.72601941e-01  6.30736229e+00  6.38575851e+00  4.34716887e-03  4.34716887e-03  6.34915271e+00  5.01357966e+00  5.00778096e+00  4.36337269e+00  5.44985046e-02  5.43512614e+00  2.82797120e-03 
 6.35611547e-06  6.35611547e+00  8.23952939e-01  6.30765829e+00  6.40723424e+00  4.67508059e-03  4.67508059e-03  6.35206922e+00  5.01568435e+00  5.00789769e+00  4.40854288e+00  8.54185612e-02  5.43763282e+00  3.03689961e-03 
 6.35805119e-06  6.35805119e+00  3.71835685e+00  6.31006967e+00  6.42310286e+00  4.75311048e-03  4.75311048e-03  6.35397266e+00  5.01712484e+00  5.00809972e+00  4.43614369e+00  1.08311052e-01  5.43926948e+00  3.15865984e-03 
 6.35897089e-06  6.35897089e+00  4.36572975e+00  6.31198092e+00  6.43131102e+00  4.75201525e-03  4.75201525e-03  6.35487835e+00  5.01782995e+00  5.00824338e+00  4.44864957e+00  1.19824006e-01  5.44004653e+00  3.21423647e-03 
 6.36023102e-06  6.36023102e+00  4.60360009e+00  6.31552895e+00  6.44336246e+00  4.71714145e-03  4.71714145e-03  6.35611896e+00  5.01881208e+00  5.00850555e+00  4.46509596e+00  1.36136475e-01  5.44111031e+00  3.28666330e-03 
 6.36120651e-06  6.36120651e+00  4.73666262e+00  6.31904745e+00  6.45337171e+00  4.65248740e-03  4.65248740e-03  6.35707312e+00  5.01956861e+00  5.00876134e+00  4.47718372e+00  1.49076746e-01  5.44193165e+00  3.33424952e-03 
 6.36235869e-06  6.36235869e+00  4.86994558e+00  6.32410699e+00  6.46598709e+00  4.53512847e-03  4.53512847e-03  6.35819291e+00  5.02044683e+00  5.00912533e+00  4.49067939e+00  1.64584414e-01  5.44289869e+00  3.37819232e-03 
 6.36466305e-06  6.36466305e+00  5.09350706e+00  6.33719735e+00  6.49382119e+00  4.17638323e-03  4.17638323e-03  6.36041513e+00  5.02211155e+00  5.01005673e+00  4.51514920e+00  1.95690539e-01  5.44482138e+00  3.41957521e-03 
 6.36767958e-06  6.36767958e+00  5.32946562e+00  6.36008797e+00  6.53655843e+00  3.49812569e-03  3.49812569e-03  6.36330178e+00  5.02400567e+00  5.01166877e+00  4.54275491e+00  2.35056137e-01  5.44731325e+00  3.36926533e-03 
 6.37018580e-06  6.37018580e+00  5.49000859e+00  6.38425789e+00  6.58053993e+00  2.77657285e-03  2.77657285e-03  6.36567992e+00  5.02521456e+00  5.01330838e+00  4.56270195e+00  2.65267758e-01  5.44935812e+00  3.21972763e-03 
 6.37293553e-06  6.37293553e+00  5.63592695e+00  6.41585238e+00  6.64334399e+00  1.61166581e-03  1.61166581e-03  6.36826308e+00  5.02597367e+00  5.01532865e+00  4.58222971e+00  2.92740366e-01  5.45156875e+00  2.91443199e-03 
 6.37551907e-06  6.37551907e+00  5.74878898e+00  6.45038914e+00  6.72638268e+00 -2.45550304e-04 -2.45550304e-04  6.37064786e+00  5.02589605e+00  5.01728719e+00  4.59875089e+00  3.07950170e-01  5.45360369e+00  2.44688781e-03 
 6.37916732e-06  6.37916732e+00  5.87686982e+00  6.50161639e+00  6.86264830e+00 -2.68482166e-03 -2.68482166e-03  6.37412359e+00  5.02474619e+00  5.01977318e+00  4.62002213e+00  3.11072714e-01  5.45645403e+00  1.66002558e-03 
 6.38115934e-06  6.38115934e+00  5.93435277e+00  6.53140581e+00  6.91161870e+00 -3.25869646e-03 -3.25869646e-03  6.37623259e+00  5.02419851e+00  5.02086663e+00  4.63141553e+00  3.06526153e-01  5.45805285e+00  1.37781369e-03 
 6.38302942e-06  6.38302942e+00  5.98183550e+00  6.56167665e+00  6.93579685e+00 -3.32526407e-03 -3.32526407e-03  6.37827970e+00  5.02384732e+00  5.02172897e+00  4.64208594e+00  2.99863924e-01  5.45958452e+00  1.22533566e-03 
 6.38513351e-06  6.38513351e+00  6.02872716e+00  6.59977328e+00  6.93882534e+00 -3.18621641e-03 -3.18621641e-03  6.38057541e+00  5.02361568e+00  5.02230444e+00  4.65396569e+00  2.90186801e-01  5.46133339e+00  1.14772274e-03 
 6.38589972e-06  6.38589972e+00  6.04422846e+00  6.61475302e+00  6.93369075e+00 -3.01306784e-03 -3.01306784e-03  6.38139962e+00  5.02356034e+00  5.02237818e+00  4.65822872e+00  2.86437311e-01  5.46197483e+00  1.13620105e-03 
 6.38725946e-06  6.38725946e+00  6.06984563e+00  6.64587162e+00  6.91691290e+00 -2.69571931e-03 -2.69571931e-03  6.38283773e+00  5.02347409e+00  5.02228733e+00  4.66561775e+00  2.79552827e-01  5.46311536e+00  1.12329970e-03 
 6.38911042e-06  6.38911042e+00  6.10112677e+00  6.70016041e+00  6.87870481e+00 -2.24570315e-03 -2.24570315e-03  6.38475734e+00  5.02336602e+00  5.02172497e+00  4.67521233e+00  2.69925591e-01  5.46467016e+00  1.11253962e-03 
 6.39081201e-06  6.39081201e+00  6.12667095e+00  6.74733773e+00  6.82881214e+00 -1.78610296e-03 -1.78610296e-03  6.38654023e+00  5.02340420e+00  5.02110430e+00  4.68391754e+00  2.61227264e-01  5.46611254e+00  1.15161661e-03 
 6.39321111e-06  6.39321111e+00  6.15821971e+00  6.79604636e+00  6.72879678e+00 -1.12755269e-03 -1.12755269e-03  6.38906665e+00  5.02372847e+00  5.02050289e+00  4.69636325e+00  2.49611618e-01  5.46816627e+00  1.28480773e-03 
 6.39571915e-06  6.39571915e+00  6.18650475e+00  6.82818529e+00  6.57411776e+00 -5.41499993e-04 -5.41499993e-04  6.39166004e+00  5.02427344e+00  5.02019507e+00  4.70954961e+00  2.38187471e-01  5.47032154e+00  1.45780403e-03 
 6.39993925e-06  6.39993925e+00  6.22633795e+00  6.84571151e+00  6.16393266e+00  1.98350046e-04  1.98350046e-04  6.39590525e+00  5.02537214e+00  5.02014324e+00  4.73219494e+00  2.20395404e-01  5.47393836e+00  1.71371197e-03 
 6.40244407e-06  6.40244407e+00  6.24642984e+00  6.83519388e+00  5.79405604e+00  5.07982555e-04  5.07982555e-04  6.39836600e+00  5.02601293e+00  5.02022738e+00  4.74581537e+00  2.10548350e-01  5.47607103e+00  1.81089334e-03 
 6.40407507e-06  6.40407507e+00  6.25836637e+00  6.81976186e+00  5.34644807e+00  6.53235314e-04  6.53235314e-04  6.39994533e+00  5.02636576e+00  5.02024295e+00  4.75459360e+00  2.04304706e-01  5.47745027e+00  1.83678151e-03 
 6.40491527e-06  6.40491527e+00  6.26424499e+00  6.80895342e+00  1.97127239e+00  7.45293447e-04  7.45293447e-04  6.40077154e+00  5.02656186e+00  5.02026615e+00  4.75916315e+00  2.01232711e-01  5.47816160e+00  1.85262944e-03 
 6.40534673e-06  6.40534673e+00  6.26718879e+00  6.80264101e+00  1.67512435e+00  7.85776026e-04  7.85776026e-04  6.40119264e+00  5.02665420e+00  5.02027027e+00  4.76149477e+00  1.99670538e-01  5.47852587e+00  1.85691428e-03 
 6.40585591e-06  6.40585591e+00  6.27060804e+00  6.79447692e+00  1.45397143e+00  8.35561294e-04  8.35561294e-04  6.40169073e+00  5.02676148e+00  5.02027353e+00  4.76424476e+00  1.97857132e-01  5.47895558e+00  1.86103830e-03 
 6.40633863e-06  6.40633863e+00  6.27379901e+00  6.78599582e+00  1.29519519e+00  8.86337184e-04  8.86337184e-04  6.40216497e+00  5.02686386e+00  5.02027725e+00  4.76685568e+00  1.96176737e-01  5.47936300e+00  1.86494450e-03 
 6.40730408e-06  6.40730408e+00  6.28003707e+00  6.76681166e+00  1.06169868e+00  9.94409362e-04  9.94409362e-04  6.40311726e+00  5.02706913e+00  5.02028514e+00  4.77208540e+00  1.92941359e-01  5.48017781e+00  1.87228599e-03 
 6.40923498e-06  6.40923498e+00  6.29193511e+00  6.71925569e+00  7.71265516e-01  1.21485708e-03  1.21485708e-03  6.40502185e+00  5.02745222e+00  5.02027452e+00  4.78249067e+00  1.87006429e-01  5.48180485e+00  1.87537092e-03 
 6.41295351e-06  6.41295351e+00  6.31277130e+00  6.59179567e+00  4.87281520e-01  1.64337813e-03  1.64337813e-03  6.40867778e+00  5.02799553e+00  5.02008241e+00  4.80185721e+00  1.78048853e-01  5.48492457e+00  1.82047837e-03 
 6.41667463e-06  6.41667463e+00  6.33107918e+00  6.41739357e+00  3.45780880e-01  2.03451985e-03  2.03451985e-03  6.41234558e+00  5.02827786e+00  5.01968873e+00  4.81992882e+00  1.72731802e-01  5.48803432e+00  1.70574676e-03 
 6.42084150e-06  6.42084150e+00  6.34887461e+00  6.18256248e+00  2.45593546e-01  2.27617871e-03  2.27617871e-03  6.41649180e+00  5.02837436e+00  5.01914262e+00  4.83839906e+00  1.70343665e-01  5.49151557e+00  1.55725115e-03 
 6.42558052e-06  6.42558052e+00  6.36613883e+00  5.83065316e+00  1.62158062e-01  2.18741055e-03  2.18741055e-03  6.42125228e+00  5.02833463e+00  5.01854477e+00  4.85724292e+00  1.69485800e-01  5.49548583e+00  1.41150882e-03 
 6.43100674e-06  6.43100674e+00  6.38285671e+00  5.06305381e+00  9.17828902e-02  1.91825405e-03  1.91825405e-03  6.42672254e+00  5.02817471e+00  5.01792673e+00  4.87611414e+00  1.68871609e-01  5.50004848e+00  1.28687665e-03 
 6.43332482e-06  6.43332482e+00  6.38920864e+00  1.42693819e+00  7.39636542e-02  1.99256885e-03  1.99256885e-03  6.42906341e+00  5.02808892e+00  5.01766826e+00  4.88328065e+00  1.69791453e-01  5.50200365e+00  1.25015499e-03 
 6.43461784e-06  6.43461784e+00  6.39255832e+00  1.15925035e+00  6.66087005e-02  2.00492977e-03  2.00492977e-03  6.43037199e+00  5.02804782e+00  5.01752942e+00  4.88704585e+00  1.70477625e-01  5.50309646e+00  1.23673827e-03 
 6.43594110e-06  6.43594110e+00  6.39589562e+00  9.73289954e-01  5.99266783e-02  2.06191213e-03  2.06191213e-03  6.43171803e+00  5.02803069e+00  5.01740197e+00  4.89076850e+00  1.71547031e-01  5.50421794e+00  1.23405119e-03 
 6.43732920e-06  6.43732920e+00  6.39929859e+00  8.33634879e-01  5.35533423e-02  2.13027391e-03  2.13027391e-03  6.43313641e+00  5.02805142e+00  5.01728613e+00  4.89454592e+00  1.73053833e-01  5.50539820e+00  1.24542325e-03 
 6.44010538e-06  6.44010538e+00  6.40576609e+00  6.48484148e-01  4.25393376e-02  2.17654069e-03  2.17654069e-03  6.43598924e+00  5.02827287e+00  5.01709876e+00  4.90173424e+00  1.76778084e-01  5.50777278e+00  1.32176779e-03 
 6.44565774e-06  6.44565774e+00  6.41742293e+00  4.37350542e-01  2.61240588e-02  1.97403319e-03  1.97403319e-03  6.44174622e+00  5.02993290e+00  5.01683268e+00  4.91480059e+00  1.84637912e-01  5.51259211e+00  1.75525147e-03 
 6.45376433e-06  6.45376433e+00  6.43215835e+00  2.72816986e-01  1.25766960e-02  1.50771150e-03  1.50771150e-03  6.44989419e+00  5.03401159e+00  5.01658387e+00  4.93125711e+00  1.93201542e-01  5.51964205e+00  2.46710061e-03 
 6.46376433e-06  6.46376433e+00  6.44784815e+00  1.62828196e-01  6.20964829e-03  1.10298287e-03  1.10298287e-03  6.45949160e+00  5.03713158e+00  5.01638480e+00  4.94807771e+00  1.96655529e-01  5.52810329e+00  2.39632171e-03 
 6.47376433e-06  6.47376433e+00  6.46169355e+00  1.00037964e-01  3.86563484e-03  9.75280779e-04  9.75280779e-04  6.46928915e+00  5.03776363e+00  5.01626745e+00  4.96179168e+00  1.93189244e-01  5.53645073e+00  1.78644016e-03 
 6.48376433e-06  6.48376433e+00  6.47430687e+00  6.16901935e-02  2.70762714e-03  1.04749156e-03  1.04749156e-03  6.47937556e+00  5.03707480e+00  5.01629377e+00  4.97296516e+00  1.85442338e-01  5.54484226e+00  1.24885915e-03 
 6.49376433e-06  6.49376433e+00  6.48602680e+00  3.71705162e-02  2.07792028e-03  1.10696926e-03  1.10696926e-03  6.48953584e+00  5.03586771e+00  5.01677094e+00  4.98191427e+00  1.73979024e-01  5.55331485e+00  9.50839574e-04 
 6.49958284e-06  6.49958284e+00  6.49251510e+00  2.95358544e-02  1.86055102e-03  1.08816623e-03  1.08816623e-03  6.49543221e+00  5.03506579e+00  5.01763286e+00  4.98615813e+00  1.65109563e-01  5.55827611e+00  8.73366816e-04 
 6.50674795e-06  6.50674795e+00  6.50033824e+00  2.28033964e-02  1.69401652e-03  1.11744529e-03  1.11744529e-03  6.50266501e+00  5.03411258e+00  5.01951097e+00  4.99058220e+00  1.52552726e-01  5.56440758e+00  8.46165508e-04 
 6.51529514e-06  6.51529514e+00  6.50952604e+00  1.69140382e-02  1.59987515e-03  1.22067953e-03  1.22067953e-03  6.51126007e+00  5.03310215e+00  5.02229709e+00  4.99494580e+00  1.36675517e-01  5.57174067e+00  8.69993761e-04 
 6.52529514e-06  6.52529514e+00  6.52009654e+00  1.22038622e-02  1.55664504e-03  1.35614031e-03  1.35614031e-03  6.52128593e+00  5.03211103e+00  5.02506077e+00  4.99906559e+00  1.18615271e-01  5.58033264e+00  9.28157473e-04 
 6.53529514e-06  6.53529514e+00  6.53049001e+00  9.09609500e-03  1.53174437e-03  1.45555466e-03  1.45555466e-03  6.53129416e+00  5.03130227e+00  5.02669071e+00  5.00235025e+00  1.02180367e-01  5.58893000e+00  9.90086564e-04 
 6.54529514e-06  6.54529514e+00  6.54074441e+00  6.99009250e-03  1.50772596e-03  1.50912873e-03  1.50912873e-03  6.54129561e+00  5.03064261e+00  5.02724233e+00  5.00494825e+00  8.78375221e-02  5.59752941e+00  1.04336744e-03 
 6.55529514e-06  6.55529514e+00  6.55090850e+00  5.50174878e-03  1.48431183e-03  1.52748130e-03  1.52748130e-03  6.55129621e+00  5.03010287e+00  5.02703610e+00  5.00699363e+00  7.56585948e-02  5.60613031e+00  1.08576269e-03 
 6.56529514e-06  6.56529514e+00  6.56102008e+00  4.43360319e-03  1.46335899e-03  1.52496892e-03  1.52496892e-03  6.56129820e+00  5.02966021e+00  5.02637899e+00  5.00860286e+00  6.55196436e-02  5.61473312e+00  1.11897046e-03 
 6.57529514e-06  6.57529514e+00  6.57110143e+00  3.65899106e-03  1.44535375e-03  1.51164532e-03  1.51164532e-03  6.57130186e+00  5.02929697e+00  5.02549996e+00  5.00986925e+00  5.71999024e-02  5.62333836e+00  1.14529669e-03 
 6.58529514e-06  6.58529514e+00  6.58116481e+00  3.09195948e-03  1.43037135e-03  1.49385453e-03  1.49385453e-03  6.58130696e+00  5.02900008e+00  5.02454982e+00  5.01086764e+00  5.04453669e-02  5.63194642e+00  1.16672472e-03 
 6.59529514e-06  6.59529514e+00  6.59121687e+00  2.67333569e-03  1.41827355e-03  1.47529453e-03  1.47529453e-03  6.59131307e+00  5.02875953e+00  5.02361977e+00  5.01165766e+00  4.50051346e-02  5.64055746e+00  1.18460561e-03 
 6.60529514e-06  6.60529514e+00  6.60126124e+00  2.36187842e-03  1.40873269e-03  1.45788796e-03  1.45788796e-03  6.60131983e+00  5.02856711e+00  5.02276023e+00  5.01228623e+00  4.06497344e-02  5.64917148e+00  1.19973404e-03 
