 time            v(bvdd)         v(bypass_en)    v(ea_en)        v(ref_sel)      v(uvov_en)      v(ilim_en)      v(pass_off)     v(xdut.comp1)   v(xdut.comp2)   v(xdut.comp3)   v(xdut.comp4)   v(xdut.c1tap)   v(xdut.c1inv)  
 5.26917570e-06  5.26917570e+00  5.26379819e+00  1.55937161e-03  5.26381769e+00  1.55027755e-03  1.55027755e-03  5.26404308e+00  5.01170749e+00  1.18715612e-02  6.22520552e-03  2.48936005e-02  3.67554174e+00  8.60050145e-03 
 5.27917570e-06  5.27917570e+00  5.27380602e+00  1.55745375e-03  5.27382537e+00  1.54842295e-03  1.54842295e-03  5.27405009e+00  5.01162451e+00  1.18377335e-02  6.22447955e-03  2.48943229e-02  3.68312459e+00  8.29377386e-03 
 5.28917570e-06  5.28917570e+00  5.28381382e+00  1.55554730e-03  5.28383301e+00  1.54657952e-03  1.54657952e-03  5.28405706e+00  5.01154437e+00  1.18028387e-02  6.22343308e-03  2.48950402e-02  3.69071257e+00  7.99401057e-03 
 5.29917570e-06  5.29917570e+00  5.29382158e+00  1.55365225e-03  5.29384061e+00  1.54474719e-03  1.54474719e-03  5.29406400e+00  5.01146702e+00  1.17668282e-02  6.22199780e-03  2.48957524e-02  3.69830581e+00  7.70125264e-03 
 5.30917570e-06  5.30917570e+00  5.30382930e+00  1.55176856e-03  5.30384818e+00  1.54292586e-03  1.54292586e-03  5.30407091e+00  5.01139241e+00  1.17296513e-02  6.22009029e-03  2.48964597e-02  3.70590446e+00  7.41554618e-03 
 5.31917570e-06  5.31917570e+00  5.31383699e+00  1.54989615e-03  5.31385571e+00  1.54111548e-03  1.54111548e-03  5.31407779e+00  5.01132047e+00  1.16912558e-02  6.21761053e-03  2.48971619e-02  3.71350868e+00  7.13694209e-03 
 5.32917570e-06  5.32917570e+00  5.32384464e+00  1.54803495e-03  5.32386319e+00  1.53931597e-03  1.53931597e-03  5.32408464e+00  5.01125118e+00  1.16515864e-02  6.21444182e-03  2.48978589e-02  3.72111861e+00  6.86549586e-03 
 5.33917570e-06  5.33917570e+00  5.33385225e+00  1.54618487e-03  5.33387064e+00  1.53752725e-03  1.53752725e-03  5.33409145e+00  5.01118449e+00  1.16105841e-02  6.21045277e-03  2.48985506e-02  3.72873439e+00  6.60126715e-03 
 5.34917570e-06  5.34917570e+00  5.34385983e+00  1.54434582e-03  5.34387806e+00  1.53574927e-03  1.53574927e-03  5.34409823e+00  5.01112038e+00  1.15681864e-02  6.20550181e-03  2.48992371e-02  3.73635615e+00  6.34431933e-03 
 5.35917570e-06  5.35917570e+00  5.35386738e+00  1.54251771e-03  5.35388543e+00  1.53398196e-03  1.53398196e-03  5.35410498e+00  5.01105881e+00  1.15243255e-02  6.19944466e-03  2.48999183e-02  3.74398403e+00  6.09471876e-03 
 5.36917570e-06  5.36917570e+00  5.36387489e+00  1.54070045e-03  5.36389277e+00  1.53222525e-03  1.53222525e-03  5.36411170e+00  5.01099976e+00  1.14789287e-02  6.19214402e-03  2.49005946e-02  3.75161816e+00  5.85253407e-03 
 5.37917570e-06  5.37917570e+00  5.37388237e+00  1.53889391e-03  5.37390007e+00  1.53047907e-03  1.53047907e-03  5.37411839e+00  5.01094323e+00  1.14319167e-02  6.18348046e-03  2.49012663e-02  3.75925866e+00  5.61783518e-03 
 5.38917570e-06  5.38917570e+00  5.38388981e+00  1.53709800e-03  5.38390734e+00  1.52874336e-03  1.52874336e-03  5.38412504e+00  5.01088919e+00  1.13832032e-02  6.17336270e-03  2.49019339e-02  3.76690565e+00  5.39069213e-03 
 5.39917570e-06  5.39917570e+00  5.39389723e+00  1.53531259e-03  5.39391457e+00  1.52701805e-03  1.52701805e-03  5.39413166e+00  5.01083764e+00  1.13326940e-02  6.16173530e-03  2.49025982e-02  3.77455924e+00  5.17117383e-03 
 5.40917570e-06  5.40917570e+00  5.40390461e+00  1.53353753e-03  5.40392176e+00  1.52530305e-03  1.52530305e-03  5.40413826e+00  5.01078859e+00  1.12802855e-02  6.14858230e-03  2.49032596e-02  3.78221953e+00  4.95934648e-03 
 5.41917570e-06  5.41917570e+00  5.41391196e+00  1.53177268e-03  5.41392892e+00  1.52359830e-03  1.52359830e-03  5.41414482e+00  5.01074202e+00  1.12258638e-02  6.13392604e-03  2.49039187e-02  3.78988661e+00  4.75527198e-03 
 5.42917570e-06  5.42917570e+00  5.42391928e+00  1.53001788e-03  5.42393604e+00  1.52190372e-03  1.52190372e-03  5.42415135e+00  5.01069794e+00  1.11693031e-02  6.11782167e-03  2.49045757e-02  3.79756057e+00  4.55900600e-03 
 5.43917570e-06  5.43917570e+00  5.43392656e+00  1.52827295e-03  5.43394312e+00  1.52021924e-03  1.52021924e-03  5.43415785e+00  5.01065637e+00  1.11104639e-02  6.10034835e-03  2.49052306e-02  3.80524146e+00  4.37059605e-03 
 5.44917570e-06  5.44917570e+00  5.44393381e+00  1.52653772e-03  5.44395016e+00  1.51854479e-03  1.51854479e-03  5.44416432e+00  5.01061731e+00  1.10491915e-02  6.08159906e-03  2.49058830e-02  3.81292936e+00  4.19007927e-03 
 5.45917570e-06  5.45917570e+00  5.45394102e+00  1.52481198e-03  5.45395717e+00  1.51688032e-03  1.51688032e-03  5.45417075e+00  5.01058079e+00  1.09853130e-02  6.06167051e-03  2.49065324e-02  3.82062429e+00  4.01748026e-03 
 5.46917570e-06  5.46917570e+00  5.46394819e+00  1.52309555e-03  5.46396414e+00  1.51522575e-03  1.51522575e-03  5.46417716e+00  5.01054681e+00  1.09186353e-02  6.04065455e-03  2.49071779e-02  3.82832629e+00  3.85280869e-03 
 5.47917570e-06  5.47917570e+00  5.47395532e+00  1.52138820e-03  5.47397106e+00  1.51358103e-03  1.51358103e-03  5.47418354e+00  5.01051541e+00  1.08489415e-02  6.01863186e-03  2.49078186e-02  3.83603537e+00  3.69605710e-03 
 5.48917570e-06  5.48917570e+00  5.48396241e+00  1.51968968e-03  5.48397796e+00  1.51194610e-03  1.51194610e-03  5.48418988e+00  5.01048660e+00  1.07759871e-02  5.99566802e-03  2.49084534e-02  3.84375151e+00  3.54719853e-03 
 5.49917570e-06  5.49917570e+00  5.49396948e+00  1.51800046e-03  5.49398482e+00  1.51032137e-03  1.51032137e-03  5.49419620e+00  5.01046042e+00  1.06994971e-02  5.97237406e-03  2.49090908e-02  3.85147469e+00  3.40618526e-03 
 5.50917570e-06  5.50917570e+00  5.50397652e+00  1.51631926e-03  5.50399165e+00  1.50870603e-03  1.50870603e-03  5.50420248e+00  5.01043690e+00  1.06191555e-02  5.94920828e-03  2.49097292e-02  3.85920487e+00  3.27294468e-03 
 5.51917570e-06  5.51917570e+00  5.51398340e+00  1.51464176e-03  5.51399838e+00  1.50709768e-03  1.50709768e-03  5.51420873e+00  5.01041605e+00  1.05345925e-02  5.92359959e-03  2.49103136e-02  3.86694196e+00  3.14737502e-03 
 5.52917570e-06  5.52917570e+00  5.52399032e+00  1.51297635e-03  5.52400511e+00  1.50550260e-03  1.50550260e-03  5.52421495e+00  5.01039794e+00  1.04454123e-02  5.89655341e-03  2.49108937e-02  3.87468590e+00  3.02936045e-03 
 5.53917570e-06  5.53917570e+00  5.53399724e+00  1.51131839e-03  5.53401183e+00  1.50391679e-03  1.50391679e-03  5.53422115e+00  5.01038261e+00  1.03511377e-02  5.86859099e-03  2.49114755e-02  3.88243655e+00  2.91874938e-03 
 5.54917570e-06  5.54917570e+00  5.54400413e+00  1.50966569e-03  5.54401851e+00  1.50233944e-03  1.50233944e-03  5.54422731e+00  5.01037010e+00  1.02512122e-02  5.83987387e-03  2.49120507e-02  3.89019378e+00  2.81536205e-03 
 5.55917570e-06  5.55917570e+00  5.55401097e+00  1.50801776e-03  5.55402514e+00  1.50077107e-03  1.50077107e-03  5.55423344e+00  5.01036046e+00  1.01449897e-02  5.81039030e-03  2.49126111e-02  3.89795744e+00  2.71899285e-03 
 5.56917570e-06  5.56917570e+00  5.56401776e+00  1.50637415e-03  5.56403173e+00  1.49921200e-03  1.49921200e-03  5.56423954e+00  5.01035373e+00  1.00317130e-02  5.78007053e-03  2.49131507e-02  3.90572734e+00  2.62941095e-03 
 5.57917570e-06  5.57917570e+00  5.57402450e+00  1.50473392e-03  5.57403829e+00  1.49766229e-03  1.49766229e-03  5.57424562e+00  5.01034997e+00  9.91048660e-03  5.74883760e-03  2.49136655e-02  3.91350328e+00  2.54636133e-03 
 5.58917570e-06  5.58917570e+00  5.58403121e+00  1.50309563e-03  5.58404480e+00  1.49612184e-03  1.49612184e-03  5.58425166e+00  5.01034925e+00  9.78024202e-03  5.71662270e-03  2.49141515e-02  3.92128503e+00  2.46956670e-03 
 5.59917570e-06  5.59917570e+00  5.59403788e+00  1.50145732e-03  5.59405128e+00  1.49459051e-03  1.49459051e-03  5.59425767e+00  5.01035163e+00  9.63969367e-03  5.68336599e-03  2.49146040e-02  3.92907235e+00  2.39873024e-03 
 5.60917570e-06  5.60917570e+00  5.60404451e+00  1.49981647e-03  5.60405772e+00  1.49306819e-03  1.49306819e-03  5.60426366e+00  5.01035717e+00  9.48728088e-03  5.64901353e-03  2.49150162e-02  3.93686496e+00  2.33353894e-03 
 5.61917570e-06  5.61917570e+00  5.61405111e+00  1.49816984e-03  5.61406413e+00  1.49155477e-03  1.49155477e-03  5.61426961e+00  5.01036595e+00  9.32109070e-03  5.61351420e-03  2.49153794e-02  3.94466258e+00  2.27366734e-03 
 5.62917570e-06  5.62917570e+00  5.62405767e+00  1.49651314e-03  5.62407050e+00  1.49005014e-03  1.49005014e-03  5.62427554e+00  5.01037805e+00  9.13875371e-03  5.57681745e-03  2.49156815e-02  3.95246491e+00  2.21878155e-03 
 5.63917570e-06  5.63917570e+00  5.63406418e+00  1.49484064e-03  5.63407684e+00  1.48855418e-03  1.48855418e-03  5.63428143e+00  5.01039355e+00  8.93730158e-03  5.53887196e-03  2.49159062e-02  3.96027163e+00  2.16854333e-03 
 5.64917570e-06  5.64917570e+00  5.64407065e+00  1.49314460e-03  5.64408314e+00  1.48706672e-03  1.48706672e-03  5.64428730e+00  5.01041252e+00  8.71296993e-03  5.49962473e-03  2.49160318e-02  3.96808240e+00  2.12261428e-03 
 5.65917570e-06  5.65917570e+00  5.65407707e+00  1.49141432e-03  5.65408940e+00  1.48558758e-03  1.48558758e-03  5.65429314e+00  5.01043507e+00  8.46092158e-03  5.45902035e-03  2.49160284e-02  3.97589688e+00  2.08065971e-03 
 5.66917570e-06  5.66917570e+00  5.66408343e+00  1.48963486e-03  5.66409563e+00  1.48411648e-03  1.48411648e-03  5.66429896e+00  5.01046128e+00  8.17485207e-03  5.41700039e-03  2.49158543e-02  3.98371470e+00  2.04235235e-03 
 5.67917570e-06  5.67917570e+00  5.67408973e+00  1.48778502e-03  5.67410183e+00  1.48265305e-03  1.48265305e-03  5.67430474e+00  5.01049125e+00  7.84641897e-03  5.37350268e-03  2.49154513e-02  3.99153551e+00  2.00737559e-03 
 5.68917570e-06  5.68917570e+00  5.68409595e+00  1.48583420e-03  5.68410799e+00  1.48119672e-03  1.48119672e-03  5.68431050e+00  5.01052507e+00  7.46440282e-03  5.32846050e-03  2.49147357e-02  3.99935892e+00  1.97542624e-03 
 5.69917570e-06  5.69917570e+00  5.69410207e+00  1.48373753e-03  5.69411412e+00  1.47974668e-03  1.47974668e-03  5.69431623e+00  5.01056283e+00  7.01345319e-03  5.28180144e-03  2.49135863e-02  4.00718455e+00  1.94621674e-03 
 5.70917570e-06  5.70917570e+00  5.70410806e+00  1.48142813e-03  5.70412021e+00  1.47830165e-03  1.47830165e-03  5.70432194e+00  5.01060463e+00  6.47218443e-03  5.23344594e-03  2.49118240e-02  4.01501201e+00  1.91947673e-03 
 5.71917570e-06  5.71917570e+00  5.71411385e+00  1.47880466e-03  5.71412627e+00  1.47685966e-03  1.47685966e-03  5.71432762e+00  5.01065056e+00  5.81024227e-03  5.18330515e-03  2.49091798e-02  4.02284091e+00  1.89495400e-03 
 5.72917570e-06  5.72917570e+00  5.72411939e+00  1.47571170e-03  5.72413230e+00  1.47541761e-03  1.47541761e-03  5.72433327e+00  5.01070070e+00  4.98374657e-03  5.13127789e-03  2.49052447e-02  4.03067085e+00  1.87241480e-03 
 5.73917570e-06  5.73917570e+00  5.73412453e+00  1.47191026e-03  5.73413829e+00  1.47397077e-03  1.47397077e-03  5.73433890e+00  5.01075511e+00  3.92827832e-03  5.07724663e-03  2.48993928e-02  4.03850143e+00  1.85164359e-03 
 5.74917570e-06  5.74917570e+00  5.74412910e+00  1.46704464e-03  5.74414424e+00  1.47251301e-03  1.47251301e-03  5.74434451e+00  5.01081386e+00  2.54886971e-03  5.02107466e-03  2.48906871e-02  4.04633225e+00  1.83244277e-03 
 5.75917570e-06  5.75917570e+00  5.75413288e+00  1.46062307e-03  5.75415015e+00  1.47103841e-03  1.47103841e-03  5.75435009e+00  5.01087698e+00  7.07426963e-04  4.96260552e-03  2.48778021e-02  4.05416291e+00  1.81463290e-03 
 5.76917570e-06  5.76917570e+00  5.76413640e+00  1.45262077e-03  5.76415605e+00  1.46959681e-03  1.46959681e-03  5.76435566e+00  5.01094463e+00 -1.75182027e-03  4.90182785e-03  2.48601729e-02  4.06199301e+00  1.79808316e-03 
 5.77917570e-06  5.77917570e+00  5.77414204e+00  1.44482198e-03  5.77416200e+00  1.46833714e-03  1.46833714e-03  5.77436124e+00  5.01101728e+00 -4.89289647e-03  4.83909905e-03  2.48408085e-02  4.06982219e+00  1.78274485e-03 
 5.78917570e-06  5.78917570e+00  5.78415482e+00  1.44256157e-03  5.78416815e+00  1.46750844e-03  1.46750844e-03  5.78436684e+00  5.01109595e+00 -8.45887594e-03  4.77532677e-03  2.48304499e-02  4.07765009e+00  1.76866299e-03 
 5.79917570e-06  5.79917570e+00  5.79417844e+00  1.45303606e-03  5.79417454e+00  1.46712437e-03  1.46712437e-03  5.79437245e+00  5.01118163e+00 -1.17271294e-02  4.71116114e-03  2.48456768e-02  4.08547634e+00  1.75579354e-03 
 5.80917570e-06  5.80917570e+00  5.80421367e+00  1.48318790e-03  5.80418112e+00  1.46703442e-03  1.46703442e-03  5.80437803e+00  5.01127496e+00 -1.34325030e-02  4.64663757e-03  2.49057454e-02  4.09330053e+00  1.74397924e-03 
 5.81917570e-06  5.81917570e+00  5.81425819e+00  1.53784625e-03  5.81418785e+00  1.46699128e-03  1.46699128e-03  5.81438356e+00  5.01137605e+00 -1.17836766e-02  4.58116712e-03  2.50285736e-02  4.10112221e+00  1.73297400e-03 
 5.82917570e-06  5.82917570e+00  5.82430837e+00  1.61939285e-03  5.82419472e+00  1.46680141e-03  1.46680141e-03  5.82438905e+00  5.01148460e+00 -4.50870793e-03  4.51401666e-03  2.52286783e-02  4.10894094e+00  1.72253752e-03 
 5.83917570e-06  5.83917570e+00  5.83436572e+00  1.73204188e-03  5.83420212e+00  1.46670706e-03  1.46670706e-03  5.83439456e+00  5.01160096e+00  1.13482137e-02  4.44592402e-03  2.55241913e-02  4.11675636e+00  1.71268787e-03 
 5.84917570e-06  5.84917570e+00  5.84443654e+00  1.88406466e-03  5.84421099e+00  1.46704128e-03  1.46704128e-03  5.84440014e+00  5.01172636e+00  3.97349872e-02  4.37997234e-03  2.59417800e-02  4.12456819e+00  1.70361954e-03 
 5.85917570e-06  5.85917570e+00  5.85453991e+00  2.09315773e-03  5.85422435e+00  1.46857669e-03  1.46857669e-03  5.85440592e+00  5.01186464e+00  8.63695757e-02  4.32605977e-03  2.65310206e-02  4.13237633e+00  1.69602468e-03 
 5.86917570e-06  5.86917570e+00  5.86469999e+00  2.38709194e-03  5.86424993e+00  1.47212681e-03  1.47212681e-03  5.86441196e+00  5.01202205e+00  1.59754843e-01  4.30820105e-03  2.73755801e-02  4.14018070e+00  1.69074446e-03 
 5.87917570e-06  5.87917570e+00  5.87499858e+00  2.80119906e-03  5.87432904e+00  1.47942399e-03  1.47942399e-03  5.87441907e+00  5.01222033e+00  2.73727168e-01  4.43226467e-03  2.86251644e-02  4.14798231e+00  1.69176159e-03 
 5.88619868e-06  5.88619868e+00  5.88244614e+00  3.13174735e-03  5.88155410e+00  1.48696638e-03  1.48696638e-03  5.88144985e+00  5.01242347e+00  3.88291131e-01  4.84229082e-03  2.98375618e-02  4.15346246e+00  1.70484119e-03 
 5.89258834e-06  5.89258834e+00  5.88950766e+00  3.46131397e-03  5.88832987e+00  1.49766696e-03  1.49766696e-03  5.88784907e+00  5.01269453e+00  5.28258699e-01  5.75557628e-03  3.12901144e-02  4.15845138e+00  1.73239103e-03 
 5.89880587e-06  5.89880587e+00  5.89637428e+00  3.95428460e-03  5.89491795e+00  1.50131831e-03  1.50131831e-03  5.89406863e+00  5.01298503e+00  7.03783276e-01  7.11104799e-03  3.29989566e-02  4.16330113e+00  1.75259851e-03 
 5.90421278e-06  5.90421278e+00  5.90160879e+00  4.70264577e-03  5.90012714e+00  1.47920515e-03  1.47920515e-03  5.89945766e+00  5.01308907e+00  8.82069491e-01  7.70506901e-03  3.44465214e-02  4.16749819e+00  1.71743531e-03 
 5.90817656e-06  5.90817656e+00  5.90491986e+00  5.43275750e-03  5.90346042e+00  1.46971114e-03  1.46971114e-03  5.90340385e+00  5.01303110e+00  1.02583759e+00  7.30128187e-03  3.55091003e-02  4.17056167e+00  1.65631844e-03 
 5.91325324e-06  5.91325324e+00  5.90866684e+00  6.15135805e-03  5.90731639e+00  1.45890748e-03  1.45890748e-03  5.90846655e+00  5.01279965e+00  1.22340726e+00  5.46534644e-03  3.68308931e-02  4.17447608e+00  1.55442327e-03 
 5.91983753e-06  5.91983753e+00  5.91303384e+00  6.79083697e-03  5.91192830e+00  1.44620241e-03  1.44620241e-03  5.91504580e+00  5.01226537e+00  1.49727319e+00  7.08854927e-04  3.84344960e-02  4.17954676e+00  1.40826651e-03 
 5.92378259e-06  5.92378259e+00  5.91547066e+00  7.99453457e-03  5.91421017e+00  1.47474848e-03  1.47474848e-03  5.91898601e+00  5.01178298e+00  1.66910358e+00 -3.54764442e-03  3.96536019e-02  4.18257882e+00  1.30523382e-03 
 5.92783760e-06  5.92783760e+00  5.91781308e+00  1.08518345e-02  5.91574586e+00  1.55760393e-03  1.55760393e-03  5.92303378e+00  5.01113510e+00  1.85010723e+00 -9.95641053e-03  4.16643696e-02  4.18568960e+00  1.18421965e-03 
 5.93176711e-06  5.93176711e+00  5.91998326e+00  1.28653214e-02  5.91735367e+00  1.58562402e-03  1.58562402e-03  5.92697135e+00  5.01044977e+00  2.02788061e+00 -1.75375282e-02  4.40393881e-02  4.18871014e+00  1.08513811e-03 
 5.93577919e-06  5.93577919e+00  5.92216096e+00  9.83750516e-03  5.92127481e+00  1.40563803e-03  1.40563803e-03  5.93102728e+00  5.00991371e+00  2.20864038e+00 -2.39857959e-02  4.51939366e-02  4.19182285e+00  1.06670654e-03 
 5.94019385e-06  5.94019385e+00  5.92443197e+00  2.17018560e-04  5.92904760e+00  1.01649520e-03  1.01649520e-03  5.93550874e+00  5.00966076e+00  2.40159895e+00 -2.68149855e-02  4.28706156e-02  4.19528604e+00  1.15792375e-03 
 5.94511516e-06  5.94511516e+00  5.92682494e+00 -1.46701649e-02  5.93994573e+00  5.75119345e-04  5.75119345e-04  5.94047925e+00  5.00972016e+00  2.60433619e+00 -2.42534790e-02  3.45684378e-02  4.19916848e+00  1.32812010e-03 
 5.95001226e-06  5.95001226e+00  5.92884423e+00 -2.99402122e-02  5.95004114e+00  2.82510420e-04  2.82510420e-04  5.94536076e+00  5.00978477e+00  2.78815658e+00 -1.78978608e-02  2.03728799e-02  4.20300771e+00  1.43763197e-03 
 5.95384664e-06  5.95384664e+00  5.93027255e+00 -4.08416748e-02  5.95632608e+00  2.06490277e-04  2.06490277e-04  5.94915922e+00  5.00972743e+00  2.91912139e+00 -1.21046029e-02  5.78301748e-03  4.20598858e+00  1.45738936e-03 
 5.95761083e-06  5.95761083e+00  5.93162192e+00 -5.00193969e-02  5.96073783e+00  2.64638359e-04  2.64638359e-04  5.95289087e+00  5.00955657e+00  3.03758429e+00 -7.05212066e-03 -1.06266736e-02  4.20889734e+00  1.43079684e-03 
 5.96224586e-06  5.96224586e+00  5.93296192e+00 -5.97519255e-02  5.96457873e+00  4.57443422e-04  4.57443422e-04  5.95748716e+00  5.00910320e+00  3.17374393e+00 -3.20855316e-03 -3.23876564e-02  4.21245409e+00  1.33121238e-03 
 5.96543814e-06  5.96543814e+00  5.93314984e+00 -6.62405701e-02  5.96655216e+00  6.20892464e-04  6.20892464e-04  5.96065101e+00  5.00858687e+00  3.26656924e+00 -3.66630131e-03 -4.79562170e-02  4.21488667e+00  1.21621651e-03 
 5.96836481e-06  5.96836481e+00  5.93198178e+00 -7.29430850e-02  5.96805672e+00  7.48813831e-04  7.48813831e-04  5.96353921e+00  5.00787485e+00  3.35642647e+00 -8.01803497e-03 -6.25538977e-02  4.21709755e+00  1.05722261e-03 
 5.97129631e-06  5.97129631e+00  5.93110929e+00 -8.16114977e-02  5.96961182e+00  8.80829452e-04  8.80829452e-04  5.96647765e+00  5.00715485e+00  3.44941224e+00 -1.50770603e-02 -7.72479638e-02  4.21932470e+00  9.33226511e-04 
 5.97517515e-06  5.97517515e+00  5.93271650e+00 -9.81807706e-02  5.97231923e+00  1.11671655e-03  1.11671655e-03  5.97043200e+00  5.00648306e+00  3.56686670e+00 -2.24806132e-02 -9.59954452e-02  4.22231911e+00  9.03348452e-04 
 5.97867062e-06  5.97867062e+00  5.93540849e+00 -1.17009279e-01  5.97555027e+00  1.35093575e-03  1.35093575e-03  5.97397465e+00  5.00599417e+00  3.66662331e+00 -2.41245738e-02 -1.11744958e-01  4.22503384e+00  9.24557315e-04 
 5.98360938e-06  5.98360938e+00  5.94004355e+00 -1.39417215e-01  5.98070822e+00  1.39837930e-03  1.39837930e-03  5.97895696e+00  5.00550802e+00  3.80421064e+00 -1.62265116e-02 -1.34133384e-01  4.22888664e+00  1.00807915e-03 
 5.98934360e-06  5.98934360e+00  5.94555105e+00 -1.51699635e-01  5.98627358e+00  1.07494768e-03  1.07494768e-03  5.98472600e+00  5.00527916e+00  3.96702174e+00  9.56887905e-03 -1.64261918e-01  4.23337737e+00  1.16351508e-03 
 5.99473509e-06  5.99473509e+00  5.95329378e+00 -1.34162361e-01  5.99077933e+00  1.90990037e-03  1.90990037e-03  5.99021206e+00  5.00598852e+00  4.09779534e+00  5.74198054e-02 -1.84201555e-01  4.23766889e+00  1.51537216e-03 
 6.00046982e-06  6.00046982e+00  5.97099042e+00 -8.06631147e-02  5.99577158e+00  2.64448461e-03  2.64448461e-03  5.99617012e+00  5.00895003e+00  4.19784337e+00  1.39312614e-01 -1.95082767e-01  4.24239793e+00  2.36945069e-03 
 6.00819368e-06  6.00819368e+00  6.00519403e+00  5.16769186e-02  6.00259843e+00  2.61784912e-03  2.61784912e-03  6.00390208e+00  5.01441674e+00  4.30379508e+00  2.63639247e-01 -2.01659063e-01  4.24870860e+00  3.39931843e-03 
 6.01424173e-06  6.01424173e+00  6.04050667e+00  2.20646056e-01  6.00747291e+00  2.02252888e-03  2.02252888e-03  6.00976257e+00  5.01850856e+00  4.37947144e+00  3.30228367e-01 -2.07505317e-01  4.25347742e+00  3.75285133e-03 
 6.01885722e-06  6.01885722e+00  6.07155710e+00  4.16692611e-01  6.01100082e+00  1.46219325e-03  1.46219325e-03  6.01417566e+00  5.02082498e+00  4.43644841e+00  3.44707561e-01 -2.15439419e-01  4.25697872e+00  3.64834469e-03 
 6.02431316e-06  6.02431316e+00  6.10949570e+00  8.69863710e-01  6.01638817e+00  1.49777629e-03  1.49777629e-03  6.01937586e+00  5.02188297e+00  4.50040544e+00  3.36823588e-01 -2.23749414e-01  4.26094972e+00  3.05744654e-03 
 6.02706992e-06  6.02706992e+00  6.13249467e+00  4.05899078e+00  6.01964794e+00  1.73816281e-03  1.73816281e-03  6.02206086e+00  5.02186647e+00  4.53054847e+00  3.26275223e-01 -2.26270805e-01  4.26292355e+00  2.66547043e-03 
 6.02837042e-06  6.02837042e+00  6.14503133e+00  4.34184438e+00  6.02130481e+00  1.90961763e-03  1.90961763e-03  6.02333754e+00  5.02172832e+00  4.54424198e+00  3.19965731e-01 -2.26747713e-01  4.26384925e+00  2.46448355e-03 
 6.02981067e-06  6.02981067e+00  6.16180227e+00  4.51310046e+00  6.02309317e+00  2.07473230e-03  2.07473230e-03  6.02473966e+00  5.02141848e+00  4.55893580e+00  3.11558776e-01 -2.26743737e-01  4.26486424e+00  2.21277085e-03 
 6.03128554e-06  6.03128554e+00  6.18029957e+00  4.65066968e+00  6.02491798e+00  2.18653559e-03  2.18653559e-03  6.02623093e+00  5.02114431e+00  4.57355529e+00  3.02030132e-01 -2.26274634e-01  4.26592228e+00  2.00531818e-03 
 6.03242584e-06  6.03242584e+00  6.19496749e+00  4.74400748e+00  6.02628834e+00  2.26461948e-03  2.26461948e-03  6.02741268e+00  5.02098549e+00  4.58464649e+00  2.93727543e-01 -2.25531744e-01  4.26675499e+00  1.88494410e-03 
 6.03348763e-06  6.03348763e+00  6.20875909e+00  4.82368355e+00  6.02753873e+00  2.27616131e-03  2.27616131e-03  6.02851935e+00  5.02086487e+00  4.59478788e+00  2.85451669e-01 -2.24752575e-01  4.26753866e+00  1.79550382e-03 
 6.03463650e-06  6.03463650e+00  6.22349518e+00  4.90345172e+00  6.02888310e+00  2.24816847e-03  2.24816847e-03  6.02971453e+00  5.02075338e+00  4.60554810e+00  2.76256486e-01 -2.23866042e-01  4.26839313e+00  1.71653089e-03 
 6.03595495e-06  6.03595495e+00  6.24000221e+00  4.98786712e+00  6.03041723e+00  2.20683775e-03  2.20683775e-03  6.03107883e+00  5.02064068e+00  4.61761790e+00  2.65597442e-01 -2.22762109e-01  4.26937977e+00  1.64252114e-03 
 6.03859186e-06  6.03859186e+00  6.27201751e+00  5.13691548e+00  6.03344627e+00  2.14084462e-03  2.14084462e-03  6.03378345e+00  5.02043746e+00  4.64084444e+00  2.44416988e-01 -2.20215484e-01  4.27136542e+00  1.52866487e-03 
 6.04175633e-06  6.04175633e+00  6.30835822e+00  5.28656431e+00  6.03700243e+00  2.08801057e-03  2.08801057e-03  6.03699926e+00  5.02020901e+00  4.66710335e+00  2.19783288e-01 -2.16519281e-01  4.27376245e+00  1.43164368e-03 
 6.04668279e-06  6.04668279e+00  6.35616062e+00  5.46910992e+00  6.04239770e+00  2.06018958e-03  2.06018958e-03  6.04197398e+00  5.01987014e+00  4.70458778e+00  1.84368449e-01 -2.09065585e-01  4.27751290e+00  1.33492244e-03 
 6.05171935e-06  6.05171935e+00  6.38229785e+00  5.60613455e+00  6.04775736e+00  2.08869281e-03  2.08869281e-03  6.04704051e+00  5.01954036e+00  4.73884615e+00  1.52591676e-01 -1.98819178e-01  4.28136163e+00  1.28030704e-03 
 6.05974680e-06  6.05974680e+00  6.35654374e+00  5.75234755e+00  6.05604844e+00  2.17204386e-03  2.17204386e-03  6.05509947e+00  5.01905795e+00  4.78580665e+00  1.11693440e-01 -1.76052081e-01  4.28751046e+00  1.24480332e-03 
 6.06974680e-06  6.06974680e+00  6.17918857e+00  5.86128324e+00  6.06633144e+00  1.96290489e-03  1.96290489e-03  6.06512866e+00  5.01860266e+00  4.83369496e+00  8.09881502e-02 -1.42547034e-01  4.29518379e+00  1.26013565e-03 
 6.07974680e-06  6.07974680e+00  5.81507177e+00  5.93433694e+00  6.07660549e+00  1.49913503e-03  1.49913503e-03  6.07514689e+00  5.01830789e+00  4.87251589e+00  7.94273318e-02 -1.11715212e-01  4.30285785e+00  1.30401254e-03 
