 time            v(bvdd)         v(bypass_en)    v(ea_en)        v(ref_sel)      v(uvov_en)      v(ilim_en)      v(pass_off)     v(xdut.comp1)   v(xdut.comp2)   v(xdut.comp3)   v(xdut.comp4)  
 5.69530943e-06  5.69530943e+00  1.48736610e-03  1.48728706e-03  1.48035198e-03  1.48033243e-03  1.48033243e-03  1.33468373e-01  2.10739460e-02  1.32596855e-02  1.32247913e-02  2.62805045e-02 
 5.70530943e-06  5.70530943e+00  1.48588552e-03  1.48580713e-03  1.47891464e-03  1.47889524e-03  1.47889524e-03  1.33567954e-01  2.10771400e-02  1.32598910e-02  1.32249792e-02  2.62809787e-02 
 5.71530943e-06  5.71530943e+00  1.48441382e-03  1.48433607e-03  1.47748585e-03  1.47746659e-03  1.47746659e-03  1.33667850e-01  2.10803465e-02  1.32600953e-02  1.32251649e-02  2.62814518e-02 
 5.72530943e-06  5.72530943e+00  1.48295095e-03  1.48287384e-03  1.47606555e-03  1.47604643e-03  1.47604643e-03  1.33768057e-01  2.10835657e-02  1.32602984e-02  1.32253486e-02  2.62819236e-02 
 5.73530943e-06  5.73530943e+00  1.48149686e-03  1.48142038e-03  1.47465369e-03  1.47463470e-03  1.47463470e-03  1.33868576e-01  2.10867977e-02  1.32605004e-02  1.32255303e-02  2.62823941e-02 
 5.74530943e-06  5.74530943e+00  1.48005149e-03  1.47997563e-03  1.47325022e-03  1.47323136e-03  1.47323136e-03  1.33969407e-01  2.10900431e-02  1.32607014e-02  1.32257101e-02  2.62828635e-02 
 5.75530943e-06  5.75530943e+00  1.47861479e-03  1.47853955e-03  1.47185510e-03  1.47183635e-03  1.47183635e-03  1.34070547e-01  2.10933021e-02  1.32609012e-02  1.32258882e-02  2.62833316e-02 
 5.76530943e-06  5.76530943e+00  1.47718672e-03  1.47711208e-03  1.47046827e-03  1.47044964e-03  1.47044964e-03  1.34171997e-01  2.10965751e-02  1.32611001e-02  1.32260646e-02  2.62837985e-02 
 5.77530943e-06  5.77530943e+00  1.47576722e-03  1.47569317e-03  1.46908968e-03  1.46907117e-03  1.46907117e-03  1.34273755e-01  2.10998628e-02  1.32612978e-02  1.32262394e-02  2.62842643e-02 
 5.78530943e-06  5.78530943e+00  1.47435623e-03  1.47428278e-03  1.46771930e-03  1.46770090e-03  1.46770090e-03  1.34375822e-01  2.11031655e-02  1.32614946e-02  1.32264127e-02  2.62847288e-02 
 5.79530943e-06  5.79530943e+00  1.47295372e-03  1.47288085e-03  1.46635707e-03  1.46633878e-03  1.46633878e-03  1.34478196e-01  2.11064839e-02  1.32616904e-02  1.32265845e-02  2.62851921e-02 
 5.80530943e-06  5.80530943e+00  1.47155962e-03  1.47148732e-03  1.46500295e-03  1.46498475e-03  1.46498475e-03  1.34580876e-01  2.11098186e-02  1.32618852e-02  1.32267550e-02  2.62856543e-02 
 5.81530943e-06  5.81530943e+00  1.47017390e-03  1.47010216e-03  1.46365690e-03  1.46363879e-03  1.46363879e-03  1.34683862e-01  2.11131704e-02  1.32620791e-02  1.32269241e-02  2.62861153e-02 
 5.82530943e-06  5.82530943e+00  1.46879650e-03  1.46872532e-03  1.46231885e-03  1.46230083e-03  1.46230083e-03  1.34787153e-01  2.11165400e-02  1.32622720e-02  1.32270921e-02  2.62865752e-02 
 5.83530943e-06  5.83530943e+00  1.46742738e-03  1.46735674e-03  1.46098878e-03  1.46097084e-03  1.46097084e-03  1.34890748e-01  2.11199282e-02  1.32624639e-02  1.32272588e-02  2.62870339e-02 
 5.84530943e-06  5.84530943e+00  1.46606648e-03  1.46599638e-03  1.45966664e-03  1.45964877e-03  1.45964877e-03  1.34994647e-01  2.11233359e-02  1.32626550e-02  1.32274243e-02  2.62874914e-02 
 5.85530943e-06  5.85530943e+00  1.46471376e-03  1.46464419e-03  1.45835238e-03  1.45833458e-03  1.45833458e-03  1.35098849e-01  2.11267641e-02  1.32628452e-02  1.32275888e-02  2.62879478e-02 
 5.86530943e-06  5.86530943e+00  1.46336918e-03  1.46330012e-03  1.45704595e-03  1.45702822e-03  1.45702822e-03  1.35203353e-01  2.11302138e-02  1.32630345e-02  1.32277522e-02  2.62884031e-02 
 5.87530943e-06  5.87530943e+00  1.46203268e-03  1.46196413e-03  1.45574732e-03  1.45572966e-03  1.45572966e-03  1.35308159e-01  2.11336861e-02  1.32632229e-02  1.32279146e-02  2.62888573e-02 
 5.88530943e-06  5.88530943e+00  1.46070422e-03  1.46063617e-03  1.45445645e-03  1.45443883e-03  1.45443883e-03  1.35413266e-01  2.11371822e-02  1.32634104e-02  1.32280760e-02  2.62893104e-02 
 5.89530943e-06  5.89530943e+00  1.45938376e-03  1.45931619e-03  1.45317328e-03  1.45315572e-03  1.45315572e-03  1.35518672e-01  2.11407033e-02  1.32635972e-02  1.32282365e-02  2.62897625e-02 
 5.90530943e-06  5.90530943e+00  1.45807124e-03  1.45800416e-03  1.45189778e-03  1.45188026e-03  1.45188026e-03  1.35624379e-01  2.11442507e-02  1.32637830e-02  1.32283961e-02  2.62902135e-02 
 5.91530943e-06  5.91530943e+00  1.45676664e-03  1.45670002e-03  1.45062990e-03  1.45061242e-03  1.45061242e-03  1.35730384e-01  2.11478258e-02  1.32639681e-02  1.32285549e-02  2.62906634e-02 
 5.92530943e-06  5.92530943e+00  1.45546989e-03  1.45540374e-03  1.44936961e-03  1.44935216e-03  1.44935216e-03  1.35836688e-01  2.11514301e-02  1.32641524e-02  1.32287128e-02  2.62911123e-02 
 5.93530943e-06  5.93530943e+00  1.45418096e-03  1.45411526e-03  1.44811687e-03  1.44809944e-03  1.44809944e-03  1.35943289e-01  2.11550649e-02  1.32643358e-02  1.32288699e-02  2.62915601e-02 
 5.94530943e-06  5.94530943e+00  1.45289980e-03  1.45283455e-03  1.44687162e-03  1.44685422e-03  1.44685422e-03  1.36050187e-01  2.11587321e-02  1.32645185e-02  1.32290263e-02  2.62920070e-02 
 5.95530943e-06  5.95530943e+00  1.45162638e-03  1.45156155e-03  1.44563384e-03  1.44561645e-03  1.44561645e-03  1.36157381e-01  2.11624331e-02  1.32647004e-02  1.32291818e-02  2.62924530e-02 
 5.96530943e-06  5.96530943e+00  1.45036064e-03  1.45029624e-03  1.44440348e-03  1.44438610e-03  1.44438610e-03  1.36264871e-01  2.11661697e-02  1.32648815e-02  1.32293367e-02  2.62928979e-02 
 5.97530943e-06  5.97530943e+00  1.44910255e-03  1.44903857e-03  1.44318050e-03  1.44316313e-03  1.44316313e-03  1.36372656e-01  2.11699437e-02  1.32650619e-02  1.32294909e-02  2.62933420e-02 
 5.98530943e-06  5.98530943e+00  1.44785206e-03  1.44778849e-03  1.44196487e-03  1.44194750e-03  1.44194750e-03  1.36480735e-01  2.11737570e-02  1.32652415e-02  1.32296444e-02  2.62937851e-02 
 5.99530943e-06  5.99530943e+00  1.44660914e-03  1.44654596e-03  1.44075654e-03  1.44073917e-03  1.44073917e-03  1.36589108e-01  2.11776115e-02  1.32654204e-02  1.32297972e-02  2.62942274e-02 
 6.00530943e-06  6.00530943e+00  1.44537374e-03  1.44531095e-03  1.43955547e-03  1.43953810e-03  1.43953810e-03  1.36697774e-01  2.11815092e-02  1.32655985e-02  1.32299494e-02  2.62946689e-02 
 6.01530943e-06  6.01530943e+00  1.44414582e-03  1.44408341e-03  1.43836164e-03  1.43834425e-03  1.43834425e-03  1.36806733e-01  2.11854522e-02  1.32657759e-02  1.32301010e-02  2.62951095e-02 
 6.02530943e-06  6.02530943e+00  1.44292534e-03  1.44286331e-03  1.43717500e-03  1.43715759e-03  1.43715759e-03  1.36915984e-01  2.11894425e-02  1.32659526e-02  1.32302519e-02  2.62955493e-02 
 6.03530943e-06  6.03530943e+00  1.44171226e-03  1.44165059e-03  1.43599551e-03  1.43597808e-03  1.43597808e-03  1.37025526e-01  2.11934825e-02  1.32661285e-02  1.32304023e-02  2.62959885e-02 
 6.04530943e-06  6.04530943e+00  1.44050654e-03  1.44044524e-03  1.43482314e-03  1.43480568e-03  1.43480568e-03  1.37135358e-01  2.11975743e-02  1.32663037e-02  1.32305521e-02  2.62964269e-02 
 6.05530943e-06  6.05530943e+00  1.43930815e-03  1.43924719e-03  1.43365784e-03  1.43364035e-03  1.43364035e-03  1.37245481e-01  2.12017203e-02  1.32664782e-02  1.32307013e-02  2.62968647e-02 
 6.06530943e-06  6.06530943e+00  1.43811704e-03  1.43805643e-03  1.43249960e-03  1.43248207e-03  1.43248207e-03  1.37355893e-01  2.12059230e-02  1.32666520e-02  1.32308500e-02  2.62973019e-02 
 6.07530943e-06  6.07530943e+00  1.43693318e-03  1.43687290e-03  1.43134836e-03  1.43133079e-03  1.43133079e-03  1.37466595e-01  2.12101848e-02  1.32668250e-02  1.32309981e-02  2.62977385e-02 
 6.08530943e-06  6.08530943e+00  1.43575652e-03  1.43569657e-03  1.43020409e-03  1.43018648e-03  1.43018648e-03  1.37577584e-01  2.12145083e-02  1.32669974e-02  1.32311457e-02  2.62981746e-02 
 6.09530943e-06  6.09530943e+00  1.43458704e-03  1.43452741e-03  1.42906677e-03  1.42904910e-03  1.42904910e-03  1.37688862e-01  2.12188961e-02  1.32671690e-02  1.32312928e-02  2.62986103e-02 
 6.10530943e-06  6.10530943e+00  1.43342469e-03  1.43336537e-03  1.42793635e-03  1.42791863e-03  1.42791863e-03  1.37800426e-01  2.12233511e-02  1.32673399e-02  1.32314393e-02  2.62990456e-02 
 6.11530943e-06  6.11530943e+00  1.43226945e-03  1.43221043e-03  1.42681280e-03  1.42679501e-03  1.42679501e-03  1.37912278e-01  2.12278760e-02  1.32675101e-02  1.32315854e-02  2.62994805e-02 
 6.12530943e-06  6.12530943e+00  1.43112126e-03  1.43106254e-03  1.42569609e-03  1.42567823e-03  1.42567823e-03  1.38024415e-01  2.12324738e-02  1.32676796e-02  1.32317309e-02  2.62999153e-02 
 6.13530943e-06  6.13530943e+00  1.42998010e-03  1.42992167e-03  1.42458618e-03  1.42456825e-03  1.42456825e-03  1.38136838e-01  2.12371475e-02  1.32678484e-02  1.32318760e-02  2.63003498e-02 
 6.14530943e-06  6.14530943e+00  1.42884593e-03  1.42878778e-03  1.42348304e-03  1.42346503e-03  1.42346503e-03  1.38249546e-01  2.12419003e-02  1.32680164e-02  1.32320206e-02  2.63007843e-02 
 6.15530943e-06  6.15530943e+00  1.42771872e-03  1.42766083e-03  1.42238664e-03  1.42236854e-03  1.42236854e-03  1.38362539e-01  2.12467355e-02  1.32681837e-02  1.32321647e-02  2.63012188e-02 
 6.16530943e-06  6.16530943e+00  1.42659843e-03  1.42654081e-03  1.42129695e-03  1.42127875e-03  1.42127875e-03  1.38475815e-01  2.12516565e-02  1.32683503e-02  1.32323084e-02  2.63016534e-02 
 6.17530943e-06  6.17530943e+00  1.42548503e-03  1.42542766e-03  1.42021394e-03  1.42019563e-03  1.42019563e-03  1.38589375e-01  2.12566671e-02  1.32685162e-02  1.32324515e-02  2.63020881e-02 
 6.18530943e-06  6.18530943e+00  1.42437849e-03  1.42432135e-03  1.41913756e-03  1.41911914e-03  1.41911914e-03  1.38703217e-01  2.12617708e-02  1.32686813e-02  1.32325943e-02  2.63025232e-02 
 6.19530943e-06  6.19530943e+00  1.42327876e-03  1.42322186e-03  1.41806781e-03  1.41804926e-03  1.41804926e-03  1.38817342e-01  2.12669717e-02  1.32688457e-02  1.32327365e-02  2.63029587e-02 
 6.20530943e-06  6.20530943e+00  1.42218583e-03  1.42212915e-03  1.41700464e-03  1.41698595e-03  1.41698595e-03  1.38931749e-01  2.12722739e-02  1.32690094e-02  1.32328784e-02  2.63033947e-02 
 6.21530943e-06  6.21530943e+00  1.42109966e-03  1.42104318e-03  1.41594802e-03  1.41592917e-03  1.41592917e-03  1.39046437e-01  2.12776818e-02  1.32691723e-02  1.32330198e-02  2.63038314e-02 
 6.22530943e-06  6.22530943e+00  1.42002021e-03  1.41996392e-03  1.41489792e-03  1.41487891e-03  1.41487891e-03  1.39161405e-01  2.12832001e-02  1.32693345e-02  1.32331608e-02  2.63042689e-02 
 6.23530943e-06  6.23530943e+00  1.41894746e-03  1.41889135e-03  1.41385433e-03  1.41383513e-03  1.41383513e-03  1.39276654e-01  2.12888336e-02  1.32694959e-02  1.32333013e-02  2.63047073e-02 
 6.24530943e-06  6.24530943e+00  1.41788137e-03  1.41782542e-03  1.41281720e-03  1.41279780e-03  1.41279780e-03  1.39392183e-01  2.12945876e-02  1.32696565e-02  1.32334414e-02  2.63051468e-02 
 6.25530943e-06  6.25530943e+00  1.41682191e-03  1.41676611e-03  1.41178651e-03  1.41176689e-03  1.41176689e-03  1.39507990e-01  2.13004676e-02  1.32698164e-02  1.32335811e-02  2.63055876e-02 
 6.26530943e-06  6.26530943e+00  1.41576906e-03  1.41571338e-03  1.41076223e-03  1.41074237e-03  1.41074237e-03  1.39624077e-01  2.13064794e-02  1.32699755e-02  1.32337204e-02  2.63060297e-02 
 6.27530943e-06  6.27530943e+00  1.41472279e-03  1.41466721e-03  1.40974434e-03  1.40972422e-03  1.40972422e-03  1.39740442e-01  2.13126295e-02  1.32701338e-02  1.32338593e-02  2.63064734e-02 
 6.28530943e-06  6.28530943e+00  1.41368306e-03  1.41362757e-03  1.40873280e-03  1.40871239e-03  1.40871239e-03  1.39857084e-01  2.13189245e-02  1.32702913e-02  1.32339979e-02  2.63069188e-02 
 6.29530943e-06  6.29530943e+00  1.41264985e-03  1.41259441e-03  1.40772760e-03  1.40770688e-03  1.40770688e-03  1.39974003e-01  2.13253716e-02  1.32704481e-02  1.32341360e-02  2.63073661e-02 
 6.30530943e-06  6.30530943e+00  1.41162313e-03  1.41156772e-03  1.40672871e-03  1.40670764e-03  1.40670764e-03  1.40091200e-01  2.13319785e-02  1.32706040e-02  1.32342737e-02  2.63078154e-02 
 6.31530943e-06  6.31530943e+00  1.41060287e-03  1.41054746e-03  1.40573610e-03  1.40571464e-03  1.40571464e-03  1.40208672e-01  2.13387536e-02  1.32707591e-02  1.32344111e-02  2.63082669e-02 
 6.32530943e-06  6.32530943e+00  1.40958905e-03  1.40953361e-03  1.40474975e-03  1.40472787e-03  1.40472787e-03  1.40326421e-01  2.13457058e-02  1.32709134e-02  1.32345482e-02  2.63087207e-02 
 6.33530943e-06  6.33530943e+00  1.40858163e-03  1.40852613e-03  1.40376964e-03  1.40374730e-03  1.40374730e-03  1.40444444e-01  2.13528447e-02  1.32710669e-02  1.32346849e-02  2.63091769e-02 
 6.34530943e-06  6.34530943e+00  1.40758061e-03  1.40752499e-03  1.40279573e-03  1.40277289e-03  1.40277289e-03  1.40562742e-01  2.13601806e-02  1.32712195e-02  1.32348213e-02  2.63096358e-02 
 6.35530943e-06  6.35530943e+00  1.40658595e-03  1.40653034e-03  1.40182802e-03  1.40180474e-03  1.40180474e-03  1.40681315e-01  2.13677248e-02  1.32713714e-02  1.32349573e-02  2.63101001e-02 
 6.36530943e-06  6.36530943e+00  1.40559998e-03  1.40557743e-03  1.40086663e-03  1.40086741e-03  1.40086741e-03  1.40800162e-01  2.13754932e-02  1.32715476e-02  1.32350981e-02  2.63111533e-02 
 6.37530943e-06  6.37530943e+00  1.40461159e-03  1.40451341e-03  1.39991060e-03  1.39984716e-03  1.39984716e-03  1.40919281e-01  2.13834820e-02  1.32716478e-02  1.32352173e-02  2.63110455e-02 
 6.38530943e-06  6.38530943e+00  1.40363614e-03  1.40352258e-03  1.39896209e-03  1.39890000e-03  1.39890000e-03  1.41038675e-01  2.13917301e-02  1.32717710e-02  1.32353553e-02  2.63104896e-02 
 6.39530943e-06  6.39530943e+00  1.40267012e-03  1.40257233e-03  1.39801913e-03  1.39797846e-03  1.39797846e-03  1.41158341e-01  2.14002497e-02  1.32719260e-02  1.32355051e-02  2.63099070e-02 
 6.40530943e-06  6.40530943e+00  1.40170932e-03  1.40163263e-03  1.39708182e-03  1.39705727e-03  1.39705727e-03  1.41278278e-01  2.14090507e-02  1.32720971e-02  1.32356546e-02  2.63094861e-02 
 6.41530943e-06  6.41530943e+00  1.40075285e-03  1.40069321e-03  1.39615054e-03  1.39613332e-03  1.39613332e-03  1.41398487e-01  2.14181471e-02  1.32722708e-02  1.32357984e-02  2.63092788e-02 
 6.42530943e-06  6.42530943e+00  1.39980143e-03  1.39975280e-03  1.39522539e-03  1.39520936e-03  1.39520936e-03  1.41518967e-01  2.14275561e-02  1.32724398e-02  1.32359365e-02  2.63092725e-02 
 6.43530943e-06  6.43530943e+00  1.39885587e-03  1.39881283e-03  1.39430632e-03  1.39428823e-03  1.39428823e-03  1.41639718e-01  2.14372967e-02  1.32726017e-02  1.32360710e-02  2.63094318e-02 
 6.44530943e-06  6.44530943e+00  1.39791659e-03  1.39787514e-03  1.39339329e-03  1.39337185e-03  1.39337185e-03  1.41760740e-01  2.14473905e-02  1.32727563e-02  1.32362035e-02  2.63097180e-02 
 6.45530943e-06  6.45530943e+00  1.39698372e-03  1.39694122e-03  1.39248631e-03  1.39246121e-03  1.39246121e-03  1.41882031e-01  2.14578609e-02  1.32729048e-02  1.32363355e-02  2.63100969e-02 
 6.46530943e-06  6.46530943e+00  1.39605720e-03  1.39601213e-03  1.39158535e-03  1.39155675e-03  1.39155675e-03  1.42003591e-01  2.14687346e-02  1.32730487e-02  1.32364676e-02  2.63105412e-02 
 6.47530943e-06  6.47530943e+00  1.39513696e-03  1.39508855e-03  1.39069041e-03  1.39065857e-03  1.39065857e-03  1.42125421e-01  2.14800408e-02  1.32731891e-02  1.32366001e-02  2.63110302e-02 
 6.48530943e-06  6.48530943e+00  1.39422293e-03  1.39417087e-03  1.38980147e-03  1.38976662e-03  1.38976662e-03  1.42247519e-01  2.14918120e-02  1.32733271e-02  1.32367332e-02  2.63115483e-02 
 6.49530943e-06  6.49530943e+00  1.39331506e-03  1.39325929e-03  1.38891851e-03  1.38888081e-03  1.38888081e-03  1.42369886e-01  2.15040837e-02  1.32734636e-02  1.32368668e-02  2.63120841e-02 
 6.50530943e-06  6.50530943e+00  1.39241329e-03  1.39235392e-03  1.38804153e-03  1.38800103e-03  1.38800103e-03  1.42492520e-01  2.15168944e-02  1.32735990e-02  1.32370010e-02  2.63126295e-02 
 6.51530943e-06  6.51530943e+00  1.39151761e-03  1.39145476e-03  1.38717049e-03  1.38712720e-03  1.38712720e-03  1.42615422e-01  2.15302864e-02  1.32737336e-02  1.32371356e-02  2.63131786e-02 
 6.52530943e-06  6.52530943e+00  1.39062799e-03  1.39056179e-03  1.38630540e-03  1.38625924e-03  1.38625924e-03  1.42738590e-01  2.15443051e-02  1.32738676e-02  1.32372708e-02  2.63137271e-02 
 6.53530943e-06  6.53530943e+00  1.38974443e-03  1.38967497e-03  1.38544623e-03  1.38539710e-03  1.38539710e-03  1.42862025e-01  2.15590000e-02  1.32740012e-02  1.32374064e-02  2.63142721e-02 
 6.54530943e-06  6.54530943e+00  1.38886690e-03  1.38879424e-03  1.38459300e-03  1.38454072e-03  1.38454072e-03  1.42985726e-01  2.15744246e-02  1.32741342e-02  1.32375425e-02  2.63148117e-02 
 6.55530943e-06  6.55530943e+00  1.38799539e-03  1.38791954e-03  1.38374569e-03  1.38369007e-03  1.38369007e-03  1.43109693e-01  2.15906369e-02  1.32742667e-02  1.32376792e-02  2.63153443e-02 
 6.56530943e-06  6.56530943e+00  1.38712991e-03  1.38705081e-03  1.38290430e-03  1.38284510e-03  1.38284510e-03  1.43233925e-01  2.16076999e-02  1.32743987e-02  1.32378165e-02  2.63158692e-02 
 6.57530943e-06  6.57530943e+00  1.38627044e-03  1.38618800e-03  1.38206884e-03  1.38200580e-03  1.38200580e-03  1.43358422e-01  2.16256815e-02  1.32745300e-02  1.32379545e-02  2.63163858e-02 
 6.58530943e-06  6.58530943e+00  1.38541699e-03  1.38533107e-03  1.38123932e-03  1.38117212e-03  1.38117212e-03  1.43483184e-01  2.16446558e-02  1.32746607e-02  1.32380932e-02  2.63168939e-02 
 6.59530943e-06  6.59530943e+00  1.38456956e-03  1.38447995e-03  1.38041574e-03  1.38034406e-03  1.38034406e-03  1.43608210e-01  2.16647028e-02  1.32747906e-02  1.32382328e-02  2.63173935e-02 
 6.60530943e-06  6.60530943e+00  1.38372815e-03  1.38363463e-03  1.37959811e-03  1.37952157e-03  1.37952157e-03  1.43733499e-01  2.16859092e-02  1.32749198e-02  1.32383733e-02  2.63178845e-02 
 6.61530943e-06  6.61530943e+00  1.38289276e-03  1.38279505e-03  1.37878644e-03  1.37870465e-03  1.37870465e-03  1.43859052e-01  2.17083694e-02  1.32750481e-02  1.32385149e-02  2.63183672e-02 
 6.62530943e-06  6.62530943e+00  1.38206340e-03  1.38196119e-03  1.37798075e-03  1.37789328e-03  1.37789328e-03  1.43984868e-01  2.17321852e-02  1.32751756e-02  1.32386576e-02  2.63188418e-02 
 6.63530943e-06  6.63530943e+00  1.38124009e-03  1.38113302e-03  1.37718105e-03  1.37708742e-03  1.37708742e-03  1.44110947e-01  2.17574673e-02  1.32753022e-02  1.32388017e-02  2.63193086e-02 
 6.64530943e-06  6.64530943e+00  1.38042283e-03  1.38031050e-03  1.37638737e-03  1.37628706e-03  1.37628706e-03  1.44237287e-01  2.17843354e-02  1.32754279e-02  1.32389473e-02  2.63197678e-02 
 6.65530943e-06  6.65530943e+00  1.37961164e-03  1.37949362e-03  1.37559972e-03  1.37549218e-03  1.37549218e-03  1.44363890e-01  2.18129193e-02  1.32755526e-02  1.32390944e-02  2.63202198e-02 
 6.66530943e-06  6.66530943e+00  1.37880654e-03  1.37868234e-03  1.37481812e-03  1.37470277e-03  1.37470277e-03  1.44490754e-01  2.18433591e-02  1.32756764e-02  1.32392433e-02  2.63206649e-02 
 6.67530943e-06  6.67530943e+00  1.37800753e-03  1.37787664e-03  1.37404259e-03  1.37391881e-03  1.37391881e-03  1.44617880e-01  2.18758065e-02  1.32757991e-02  1.32393942e-02  2.63211034e-02 
 6.68530943e-06  6.68530943e+00  1.37721465e-03  1.37707651e-03  1.37327318e-03  1.37314027e-03  1.37314027e-03  1.44745266e-01  2.19104254e-02  1.32759209e-02  1.32395471e-02  2.63215356e-02 
 6.69530943e-06  6.69530943e+00  1.37642791e-03  1.37628192e-03  1.37250991e-03  1.37236715e-03  1.37236715e-03  1.44872912e-01  2.19473930e-02  1.32760416e-02  1.32397024e-02  2.63219619e-02 
 6.70530943e-06  6.70530943e+00  1.37564734e-03  1.37549285e-03  1.37175281e-03  1.37159942e-03  1.37159942e-03  1.45000819e-01  2.19869005e-02  1.32761613e-02  1.32398602e-02  2.63223825e-02 
 6.71530943e-06  6.71530943e+00  1.37487297e-03  1.37470929e-03  1.37100192e-03  1.37083706e-03  1.37083706e-03  1.45128986e-01  2.20291541e-02  1.32762800e-02  1.32400208e-02  2.63227977e-02 
 6.72530943e-06  6.72530943e+00  1.37410482e-03  1.37393121e-03  1.37025728e-03  1.37008007e-03  1.37008007e-03  1.45257412e-01  2.20743760e-02  1.32763976e-02  1.32401843e-02  2.63232078e-02 
 6.73530943e-06  6.73530943e+00  1.37334293e-03  1.37315860e-03  1.36951891e-03  1.36932842e-03  1.36932842e-03  1.45386097e-01  2.21228054e-02  1.32765141e-02  1.32403510e-02  2.63236130e-02 
 6.74530943e-06  6.74530943e+00  1.37258734e-03  1.37239143e-03  1.36878686e-03  1.36858211e-03  1.36858211e-03  1.45515040e-01  2.21746993e-02  1.32766295e-02  1.32405212e-02  2.63240136e-02 
 6.75530943e-06  6.75530943e+00  1.37183806e-03  1.37162970e-03  1.36806118e-03  1.36784111e-03  1.36784111e-03  1.45644242e-01  2.22303341e-02  1.32767438e-02  1.32406950e-02  2.63244097e-02 
 6.76530943e-06  6.76530943e+00  1.37109515e-03  1.37087338e-03  1.36734191e-03  1.36710541e-03  1.36710541e-03  1.45773702e-01  2.22900062e-02  1.32768570e-02  1.32408727e-02  2.63248017e-02 
 6.77530943e-06  6.77530943e+00  1.37035864e-03  1.37012247e-03  1.36662909e-03  1.36637499e-03  1.36637499e-03  1.45903420e-01  2.23540336e-02  1.32769690e-02  1.32410546e-02  2.63251897e-02 
 6.78530943e-06  6.78530943e+00  1.36962858e-03  1.36937693e-03  1.36592278e-03  1.36564984e-03  1.36564984e-03  1.46033395e-01  2.24227571e-02  1.32770799e-02  1.32412411e-02  2.63255738e-02 
 6.79530943e-06  6.79530943e+00  1.36890501e-03  1.36863677e-03  1.36522304e-03  1.36492995e-03  1.36492995e-03  1.46163627e-01  2.24965413e-02  1.32771897e-02  1.32414322e-02  2.63259544e-02 
 6.80530943e-06  6.80530943e+00  1.36818797e-03  1.36790196e-03  1.36452991e-03  1.36421530e-03  1.36421530e-03  1.46294116e-01  2.25757762e-02  1.32772983e-02  1.32416285e-02  2.63263314e-02 
 6.81530943e-06  6.81530943e+00  1.36747752e-03  1.36717248e-03  1.36384347e-03  1.36350588e-03  1.36350588e-03  1.46424861e-01  2.26608786e-02  1.32774057e-02  1.32418302e-02  2.63267052e-02 
 6.82530943e-06  6.82530943e+00  1.36677371e-03  1.36644833e-03  1.36316376e-03  1.36280167e-03  1.36280167e-03  1.46555862e-01  2.27522938e-02  1.32775119e-02  1.32420376e-02  2.63270758e-02 
 6.83530943e-06  6.83530943e+00  1.36607660e-03  1.36572949e-03  1.36249087e-03  1.36210267e-03  1.36210267e-03  1.46687118e-01  2.28504966e-02  1.32776169e-02  1.32422510e-02  2.63274434e-02 
 6.84530943e-06  6.84530943e+00  1.36538625e-03  1.36501594e-03  1.36182487e-03  1.36140885e-03  1.36140885e-03  1.46818630e-01  2.29559935e-02  1.32777208e-02  1.32424709e-02  2.63278080e-02 
 6.85530943e-06  6.85530943e+00  1.36470273e-03  1.36430767e-03  1.36116583e-03  1.36072021e-03  1.36072021e-03  1.46950397e-01  2.30693244e-02  1.32778234e-02  1.32426976e-02  2.63281699e-02 
 6.86530943e-06  6.86530943e+00  1.36402609e-03  1.36360467e-03  1.36051385e-03  1.36003672e-03  1.36003672e-03  1.47082419e-01  2.31910642e-02  1.32779247e-02  1.32429316e-02  2.63285291e-02 
 6.87530943e-06  6.87530943e+00  1.36335643e-03  1.36290693e-03  1.35986901e-03  1.35935839e-03  1.35935839e-03  1.47214695e-01  2.33218254e-02  1.32780249e-02  1.32431732e-02  2.63288858e-02 
 6.88530943e-06  6.88530943e+00  1.36269382e-03  1.36221442e-03  1.35923143e-03  1.35868520e-03  1.35868520e-03  1.47347225e-01  2.34622599e-02  1.32781238e-02  1.32434229e-02  2.63292400e-02 
 6.89530943e-06  6.89530943e+00  1.36203837e-03  1.36152714e-03  1.35860121e-03  1.35801713e-03  1.35801713e-03  1.47480009e-01  2.36130617e-02  1.32782214e-02  1.32436812e-02  2.63295918e-02 
 6.90530943e-06  6.90530943e+00  1.36139016e-03  1.36084508e-03  1.35797850e-03  1.35735418e-03  1.35735418e-03  1.47613047e-01  2.37749700e-02  1.32783178e-02  1.32439487e-02  2.63299414e-02 
 6.91530943e-06  6.91530943e+00  1.36074932e-03  1.36016822e-03  1.35736343e-03  1.35669633e-03  1.35669633e-03  1.47746337e-01  2.39487715e-02  1.32784129e-02  1.32442260e-02  2.63302888e-02 
 6.92530943e-06  6.92530943e+00  1.36011597e-03  1.35949655e-03  1.35675619e-03  1.35604358e-03  1.35604358e-03  1.47879881e-01  2.41353046e-02  1.32785068e-02  1.32445137e-02  2.63306341e-02 
 6.93530943e-06  6.93530943e+00  1.35949026e-03  1.35883007e-03  1.35615696e-03  1.35539590e-03  1.35539590e-03  1.48013678e-01  2.43354631e-02  1.32785993e-02  1.32448126e-02  2.63309774e-02 
 6.94530943e-06  6.94530943e+00  1.35887236e-03  1.35816874e-03  1.35556596e-03  1.35475330e-03  1.35475330e-03  1.48147727e-01  2.45502005e-02  1.32786906e-02  1.32451234e-02  2.63313187e-02 
