 1.07569137e-02  1.30124400e+00 
 1.07589137e-02  1.30124420e+00 
 1.07609137e-02  1.30124440e+00 
 1.07629137e-02  1.30124460e+00 
 1.07649137e-02  1.30124479e+00 
 1.07669137e-02  1.30124499e+00 
 1.07689137e-02  1.30124518e+00 
 1.07709137e-02  1.30124537e+00 
 1.07729137e-02  1.30124556e+00 
 1.07749137e-02  1.30124575e+00 
 1.07769137e-02  1.30124593e+00 
 1.07789137e-02  1.30124612e+00 
 1.07809137e-02  1.30124630e+00 
 1.07829137e-02  1.30124648e+00 
 1.07849137e-02  1.30124666e+00 
 1.07869137e-02  1.30124684e+00 
 1.07889137e-02  1.30124701e+00 
 1.07909137e-02  1.30124719e+00 
 1.07929137e-02  1.30124736e+00 
 1.07949137e-02  1.30124753e+00 
 1.07969137e-02  1.30124770e+00 
 1.07989137e-02  1.30124787e+00 
 1.08009137e-02  1.30124804e+00 
 1.08029137e-02  1.30124820e+00 
 1.08049137e-02  1.30124837e+00 
 1.08069137e-02  1.30124853e+00 
 1.08089137e-02  1.30124869e+00 
 1.08109137e-02  1.30124885e+00 
 1.08129137e-02  1.30124901e+00 
 1.08149137e-02  1.30124916e+00 
 1.08169137e-02  1.30124932e+00 
 1.08189137e-02  1.30124947e+00 
 1.08209137e-02  1.30124963e+00 
 1.08229137e-02  1.30124978e+00 
 1.08249137e-02  1.30124993e+00 
 1.08269137e-02  1.30125008e+00 
 1.08289137e-02  1.30125023e+00 
 1.08309137e-02  1.30125037e+00 
 1.08329137e-02  1.30125052e+00 
 1.08349137e-02  1.30125066e+00 
 1.08369137e-02  1.30125080e+00 
 1.08389137e-02  1.30125094e+00 
 1.08409137e-02  1.30125109e+00 
 1.08429137e-02  1.30125122e+00 
 1.08449137e-02  1.30125136e+00 
 1.08469137e-02  1.30125150e+00 
 1.08489137e-02  1.30125163e+00 
 1.08509137e-02  1.30125177e+00 
 1.08529137e-02  1.30125190e+00 
 1.08549137e-02  1.30125203e+00 
 1.08569137e-02  1.30125217e+00 
 1.08589137e-02  1.30125230e+00 
 1.08609137e-02  1.30125243e+00 
 1.08629137e-02  1.30125255e+00 
 1.08649137e-02  1.30125268e+00 
 1.08669137e-02  1.30125281e+00 
 1.08689137e-02  1.30125293e+00 
 1.08709137e-02  1.30125306e+00 
 1.08729137e-02  1.30125318e+00 
 1.08749137e-02  1.30125330e+00 
 1.08769137e-02  1.30125342e+00 
 1.08789137e-02  1.30125354e+00 
 1.08809137e-02  1.30125366e+00 
 1.08829137e-02  1.30125378e+00 
 1.08849137e-02  1.30125389e+00 
 1.08869137e-02  1.30125401e+00 
 1.08889137e-02  1.30125413e+00 
 1.08909137e-02  1.30125424e+00 
 1.08929137e-02  1.30125435e+00 
 1.08949137e-02  1.30125447e+00 
 1.08969137e-02  1.30125458e+00 
 1.08989137e-02  1.30125469e+00 
 1.09009137e-02  1.30125480e+00 
 1.09029137e-02  1.30125491e+00 
 1.09049137e-02  1.30125502e+00 
 1.09069137e-02  1.30125512e+00 
 1.09089137e-02  1.30125523e+00 
 1.09109137e-02  1.30125534e+00 
 1.09129137e-02  1.30125544e+00 
 1.09149137e-02  1.30125555e+00 
 1.09169137e-02  1.30125565e+00 
 1.09189137e-02  1.30125575e+00 
 1.09209137e-02  1.30125585e+00 
 1.09229137e-02  1.30125595e+00 
 1.09249137e-02  1.30125605e+00 
 1.09269137e-02  1.30125615e+00 
 1.09289137e-02  1.30125625e+00 
 1.09309137e-02  1.30125635e+00 
 1.09329137e-02  1.30125645e+00 
 1.09349137e-02  1.30125655e+00 
 1.09369137e-02  1.30125664e+00 
 1.09389137e-02  1.30125674e+00 
 1.09409137e-02  1.30125683e+00 
 1.09429137e-02  1.30125693e+00 
 1.09449137e-02  1.30125702e+00 
 1.09469137e-02  1.30125711e+00 
 1.09489137e-02  1.30125720e+00 
 1.09509137e-02  1.30125729e+00 
 1.09529137e-02  1.30125738e+00 
 1.09549137e-02  1.30125747e+00 
 1.09569137e-02  1.30125756e+00 
 1.09589137e-02  1.30125765e+00 
 1.09609137e-02  1.30125774e+00 
 1.09629137e-02  1.30125783e+00 
 1.09649137e-02  1.30125791e+00 
 1.09669137e-02  1.30125800e+00 
 1.09689137e-02  1.30125809e+00 
 1.09709137e-02  1.30125817e+00 
 1.09729137e-02  1.30125826e+00 
 1.09749137e-02  1.30125834e+00 
 1.09769137e-02  1.30125842e+00 
 1.09789137e-02  1.30125851e+00 
 1.09809137e-02  1.30125859e+00 
 1.09829137e-02  1.30125867e+00 
 1.09849137e-02  1.30125875e+00 
 1.09869137e-02  1.30125883e+00 
 1.09889137e-02  1.30125891e+00 
 1.09909137e-02  1.30125899e+00 
 1.09929137e-02  1.30125907e+00 
 1.09949137e-02  1.30125915e+00 
 1.09969137e-02  1.30125923e+00 
 1.09989137e-02  1.30125930e+00 
 1.10009137e-02  1.30125938e+00 
 1.10029137e-02  1.30125946e+00 
 1.10049137e-02  1.30125953e+00 
 1.10069137e-02  1.30125961e+00 
 1.10089137e-02  1.30125968e+00 
 1.10109137e-02  1.30125976e+00 
 1.10129137e-02  1.30125983e+00 
 1.10149137e-02  1.30125990e+00 
 1.10169137e-02  1.30125998e+00 
 1.10189137e-02  1.30126005e+00 
 1.10209137e-02  1.30126012e+00 
 1.10229137e-02  1.30126019e+00 
 1.10249137e-02  1.30126027e+00 
 1.10269137e-02  1.30126034e+00 
 1.10289137e-02  1.30126041e+00 
 1.10309137e-02  1.30126048e+00 
 1.10329137e-02  1.30126055e+00 
 1.10349137e-02  1.30126062e+00 
 1.10369137e-02  1.30126068e+00 
 1.10389137e-02  1.30126075e+00 
 1.10409137e-02  1.30126082e+00 
 1.10429137e-02  1.30126089e+00 
 1.10449137e-02  1.30126096e+00 
 1.10469137e-02  1.30126102e+00 
 1.10489137e-02  1.30126109e+00 
 1.10509137e-02  1.30126115e+00 
 1.10529137e-02  1.30126122e+00 
 1.10549137e-02  1.30126128e+00 
 1.10569137e-02  1.30126135e+00 
 1.10589137e-02  1.30126141e+00 
 1.10609137e-02  1.30126148e+00 
 1.10629137e-02  1.30126154e+00 
 1.10649137e-02  1.30126160e+00 
 1.10669137e-02  1.30126167e+00 
 1.10689137e-02  1.30126173e+00 
 1.10709137e-02  1.30126179e+00 
 1.10729137e-02  1.30126185e+00 
 1.10749137e-02  1.30126192e+00 
 1.10769137e-02  1.30126198e+00 
 1.10789137e-02  1.30126204e+00 
 1.10809137e-02  1.30126210e+00 
 1.10829137e-02  1.30126216e+00 
 1.10849137e-02  1.30126222e+00 
 1.10869137e-02  1.30126228e+00 
 1.10889137e-02  1.30126234e+00 
 1.10909137e-02  1.30126240e+00 
 1.10929137e-02  1.30126246e+00 
 1.10949137e-02  1.30126251e+00 
 1.10969137e-02  1.30126257e+00 
 1.10989137e-02  1.30126263e+00 
 1.11009137e-02  1.30126269e+00 
 1.11029137e-02  1.30126274e+00 
 1.11049137e-02  1.30126280e+00 
 1.11069137e-02  1.30126286e+00 
 1.11089137e-02  1.30126291e+00 
 1.11109137e-02  1.30126297e+00 
 1.11129137e-02  1.30126303e+00 
 1.11149137e-02  1.30126308e+00 
 1.11169137e-02  1.30126314e+00 
 1.11189137e-02  1.30126319e+00 
 1.11209137e-02  1.30126325e+00 
 1.11229137e-02  1.30126330e+00 
 1.11249137e-02  1.30126335e+00 
 1.11269137e-02  1.30126341e+00 
 1.11289137e-02  1.30126346e+00 
 1.11309137e-02  1.30126352e+00 
 1.11329137e-02  1.30126357e+00 
 1.11349137e-02  1.30126362e+00 
 1.11369137e-02  1.30126367e+00 
 1.11389137e-02  1.30126373e+00 
 1.11409137e-02  1.30126378e+00 
 1.11429137e-02  1.30126383e+00 
 1.11449137e-02  1.30126388e+00 
 1.11469137e-02  1.30126393e+00 
 1.11489137e-02  1.30126398e+00 
 1.11509137e-02  1.30126404e+00 
 1.11529137e-02  1.30126409e+00 
 1.11549137e-02  1.30126414e+00 
 1.11569137e-02  1.30126419e+00 
 1.11589137e-02  1.30126424e+00 
 1.11609137e-02  1.30126429e+00 
 1.11629137e-02  1.30126434e+00 
 1.11649137e-02  1.30126439e+00 
 1.11669137e-02  1.30126443e+00 
 1.11689137e-02  1.30126448e+00 
 1.11709137e-02  1.30126453e+00 
 1.11729137e-02  1.30126458e+00 
 1.11749137e-02  1.30126463e+00 
 1.11769137e-02  1.30126468e+00 
 1.11789137e-02  1.30126472e+00 
 1.11809137e-02  1.30126477e+00 
 1.11829137e-02  1.30126482e+00 
 1.11849137e-02  1.30126487e+00 
 1.11869137e-02  1.30126491e+00 
 1.11889137e-02  1.30126496e+00 
 1.11909137e-02  1.30126501e+00 
 1.11929137e-02  1.30126505e+00 
 1.11949137e-02  1.30126510e+00 
 1.11969137e-02  1.30126515e+00 
 1.11989137e-02  1.30126519e+00 
 1.12009137e-02  1.30126524e+00 
 1.12029137e-02  1.30126528e+00 
 1.12049137e-02  1.30126533e+00 
 1.12069137e-02  1.30126537e+00 
 1.12089137e-02  1.30126542e+00 
 1.12109137e-02  1.30126546e+00 
 1.12129137e-02  1.30126551e+00 
 1.12149137e-02  1.30126555e+00 
 1.12169137e-02  1.30126560e+00 
 1.12189137e-02  1.30126564e+00 
 1.12209137e-02  1.30126569e+00 
 1.12229137e-02  1.30126573e+00 
 1.12249137e-02  1.30126577e+00 
 1.12269137e-02  1.30126582e+00 
 1.12289137e-02  1.30126586e+00 
 1.12309137e-02  1.30126590e+00 
 1.12329137e-02  1.30126595e+00 
 1.12349137e-02  1.30126599e+00 
 1.12369137e-02  1.30126603e+00 
 1.12389137e-02  1.30126608e+00 
 1.12409137e-02  1.30126612e+00 
 1.12429137e-02  1.30126616e+00 
 1.12449137e-02  1.30126620e+00 
 1.12469137e-02  1.30126625e+00 
 1.12489137e-02  1.30126629e+00 
 1.12509137e-02  1.30126633e+00 
 1.12529137e-02  1.30126637e+00 
 1.12549137e-02  1.30126641e+00 
 1.12569137e-02  1.30126645e+00 
 1.12589137e-02  1.30126649e+00 
 1.12609137e-02  1.30126654e+00 
 1.12629137e-02  1.30126658e+00 
 1.12649137e-02  1.30126662e+00 
 1.12669137e-02  1.30126666e+00 
 1.12689137e-02  1.30126670e+00 
 1.12709137e-02  1.30126674e+00 
 1.12729137e-02  1.30126678e+00 
 1.12749137e-02  1.30126682e+00 
 1.12769137e-02  1.30126686e+00 
 1.12789137e-02  1.30126690e+00 
 1.12809137e-02  1.30126694e+00 
 1.12829137e-02  1.30126698e+00 
 1.12849137e-02  1.30126702e+00 
 1.12869137e-02  1.30126706e+00 
 1.12889137e-02  1.30126710e+00 
 1.12909137e-02  1.30126714e+00 
 1.12929137e-02  1.30126718e+00 
 1.12949137e-02  1.30126721e+00 
 1.12969137e-02  1.30126725e+00 
 1.12989137e-02  1.30126729e+00 
 1.13009137e-02  1.30126733e+00 
 1.13029137e-02  1.30126737e+00 
 1.13049137e-02  1.30126741e+00 
 1.13069137e-02  1.30126745e+00 
 1.13089137e-02  1.30126748e+00 
 1.13109137e-02  1.30126752e+00 
 1.13129137e-02  1.30126756e+00 
 1.13149137e-02  1.30126760e+00 
 1.13169137e-02  1.30126763e+00 
 1.13189137e-02  1.30126767e+00 
 1.13209137e-02  1.30126771e+00 
 1.13229137e-02  1.30126775e+00 
 1.13249137e-02  1.30126778e+00 
 1.13269137e-02  1.30126782e+00 
 1.13289137e-02  1.30126786e+00 
 1.13309137e-02  1.30126790e+00 
 1.13329137e-02  1.30126793e+00 
 1.13349137e-02  1.30126797e+00 
 1.13369137e-02  1.30126801e+00 
 1.13389137e-02  1.30126804e+00 
 1.13409137e-02  1.30126808e+00 
 1.13429137e-02  1.30126812e+00 
 1.13449137e-02  1.30126815e+00 
 1.13469137e-02  1.30126819e+00 
 1.13489137e-02  1.30126822e+00 
 1.13509137e-02  1.30126826e+00 
 1.13529137e-02  1.30126830e+00 
 1.13549137e-02  1.30126833e+00 
 1.13569137e-02  1.30126837e+00 
 1.13589137e-02  1.30126840e+00 
 1.13609137e-02  1.30126844e+00 
 1.13629137e-02  1.30126847e+00 
 1.13649137e-02  1.30126851e+00 
 1.13669137e-02  1.30126854e+00 
 1.13689137e-02  1.30126858e+00 
 1.13709137e-02  1.30126862e+00 
 1.13729137e-02  1.30126865e+00 
 1.13749137e-02  1.30126869e+00 
 1.13769137e-02  1.30126872e+00 
 1.13789137e-02  1.30126875e+00 
 1.13809137e-02  1.30126879e+00 
 1.13829137e-02  1.30126882e+00 
 1.13849137e-02  1.30126886e+00 
 1.13869137e-02  1.30126889e+00 
 1.13889137e-02  1.30126893e+00 
 1.13909137e-02  1.30126896e+00 
 1.13929137e-02  1.30126900e+00 
 1.13949137e-02  1.30126903e+00 
 1.13969137e-02  1.30126906e+00 
 1.13989137e-02  1.30126910e+00 
 1.14009137e-02  1.30126913e+00 
 1.14029137e-02  1.30126917e+00 
 1.14049137e-02  1.30126920e+00 
 1.14069137e-02  1.30126923e+00 
 1.14089137e-02  1.30126927e+00 
 1.14109137e-02  1.30126930e+00 
 1.14129137e-02  1.30126933e+00 
 1.14149137e-02  1.30126937e+00 
 1.14169137e-02  1.30126940e+00 
 1.14189137e-02  1.30126943e+00 
 1.14209137e-02  1.30126947e+00 
 1.14229137e-02  1.30126950e+00 
 1.14249137e-02  1.30126953e+00 
 1.14269137e-02  1.30126957e+00 
 1.14289137e-02  1.30126960e+00 
 1.14309137e-02  1.30126963e+00 
 1.14329137e-02  1.30126967e+00 
 1.14349137e-02  1.30126970e+00 
 1.14369137e-02  1.30126973e+00 
 1.14389137e-02  1.30126976e+00 
 1.14409137e-02  1.30126980e+00 
 1.14429137e-02  1.30126983e+00 
 1.14449137e-02  1.30126986e+00 
 1.14469137e-02  1.30126989e+00 
 1.14489137e-02  1.30126993e+00 
 1.14509137e-02  1.30126996e+00 
 1.14529137e-02  1.30126999e+00 
 1.14549137e-02  1.30127002e+00 
 1.14569137e-02  1.30127005e+00 
 1.14589137e-02  1.30127009e+00 
 1.14609137e-02  1.30127012e+00 
 1.14629137e-02  1.30127015e+00 
 1.14649137e-02  1.30127018e+00 
 1.14669137e-02  1.30127021e+00 
 1.14689137e-02  1.30127024e+00 
 1.14709137e-02  1.30127028e+00 
 1.14729137e-02  1.30127031e+00 
 1.14749137e-02  1.30127034e+00 
 1.14769137e-02  1.30127037e+00 
 1.14789137e-02  1.30127040e+00 
 1.14809137e-02  1.30127043e+00 
 1.14829137e-02  1.30127046e+00 
 1.14849137e-02  1.30127050e+00 
 1.14869137e-02  1.30127053e+00 
 1.14889137e-02  1.30127056e+00 
 1.14909137e-02  1.30127059e+00 
 1.14929137e-02  1.30127062e+00 
 1.14949137e-02  1.30127065e+00 
 1.14969137e-02  1.30127068e+00 
 1.14989137e-02  1.30127071e+00 
 1.15009137e-02  1.30127074e+00 
 1.15029137e-02  1.30127077e+00 
 1.15049137e-02  1.30127080e+00 
 1.15069137e-02  1.30127084e+00 
 1.15089137e-02  1.30127087e+00 
 1.15109137e-02  1.30127090e+00 
 1.15129137e-02  1.30127093e+00 
 1.15149137e-02  1.30127096e+00 
 1.15169137e-02  1.30127099e+00 
 1.15189137e-02  1.30127102e+00 
 1.15209137e-02  1.30127105e+00 
 1.15229137e-02  1.30127108e+00 
 1.15249137e-02  1.30127111e+00 
 1.15269137e-02  1.30127114e+00 
 1.15289137e-02  1.30127117e+00 
 1.15309137e-02  1.30127120e+00 
 1.15329137e-02  1.30127123e+00 
 1.15349137e-02  1.30127126e+00 
 1.15369137e-02  1.30127129e+00 
 1.15389137e-02  1.30127132e+00 
 1.15409137e-02  1.30127135e+00 
 1.15429137e-02  1.30127138e+00 
 1.15449137e-02  1.30127141e+00 
 1.15469137e-02  1.30127144e+00 
 1.15489137e-02  1.30127147e+00 
 1.15509137e-02  1.30127150e+00 
 1.15529137e-02  1.30127153e+00 
 1.15549137e-02  1.30127156e+00 
 1.15569137e-02  1.30127158e+00 
 1.15589137e-02  1.30127161e+00 
 1.15609137e-02  1.30127164e+00 
 1.15629137e-02  1.30127167e+00 
 1.15649137e-02  1.30127170e+00 
 1.15669137e-02  1.30127173e+00 
 1.15689137e-02  1.30127176e+00 
 1.15709137e-02  1.30127179e+00 
 1.15729137e-02  1.30127182e+00 
 1.15749137e-02  1.30127185e+00 
 1.15769137e-02  1.30127188e+00 
 1.15789137e-02  1.30127191e+00 
 1.15809137e-02  1.30127193e+00 
 1.15829137e-02  1.30127196e+00 
 1.15849137e-02  1.30127199e+00 
 1.15869137e-02  1.30127202e+00 
 1.15889137e-02  1.30127205e+00 
 1.15909137e-02  1.30127208e+00 
 1.15929137e-02  1.30127211e+00 
 1.15949137e-02  1.30127213e+00 
 1.15969137e-02  1.30127216e+00 
 1.15989137e-02  1.30127219e+00 
 1.16009137e-02  1.30127222e+00 
 1.16029137e-02  1.30127225e+00 
 1.16049137e-02  1.30127228e+00 
 1.16069137e-02  1.30127231e+00 
 1.16089137e-02  1.30127233e+00 
 1.16109137e-02  1.30127236e+00 
 1.16129137e-02  1.30127239e+00 
 1.16149137e-02  1.30127242e+00 
 1.16169137e-02  1.30127245e+00 
 1.16189137e-02  1.30127247e+00 
 1.16209137e-02  1.30127250e+00 
 1.16229137e-02  1.30127253e+00 
 1.16249137e-02  1.30127256e+00 
 1.16269137e-02  1.30127259e+00 
 1.16289137e-02  1.30127261e+00 
 1.16309137e-02  1.30127264e+00 
 1.16329137e-02  1.30127267e+00 
 1.16349137e-02  1.30127270e+00 
 1.16369137e-02  1.30127273e+00 
 1.16389137e-02  1.30127275e+00 
 1.16409137e-02  1.30127278e+00 
 1.16429137e-02  1.30127281e+00 
 1.16449137e-02  1.30127284e+00 
 1.16469137e-02  1.30127286e+00 
 1.16489137e-02  1.30127289e+00 
 1.16509137e-02  1.30127292e+00 
 1.16529137e-02  1.30127295e+00 
 1.16549137e-02  1.30127297e+00 
 1.16569137e-02  1.30127300e+00 
 1.16589137e-02  1.30127303e+00 
 1.16609137e-02  1.30127306e+00 
 1.16629137e-02  1.30127308e+00 
 1.16649137e-02  1.30127311e+00 
 1.16669137e-02  1.30127314e+00 
 1.16689137e-02  1.30127317e+00 
 1.16709137e-02  1.30127319e+00 
 1.16729137e-02  1.30127322e+00 
 1.16749137e-02  1.30127325e+00 
 1.16769137e-02  1.30127327e+00 
 1.16789137e-02  1.30127330e+00 
 1.16809137e-02  1.30127333e+00 
 1.16829137e-02  1.30127336e+00 
 1.16849137e-02  1.30127338e+00 
 1.16869137e-02  1.30127341e+00 
 1.16889137e-02  1.30127344e+00 
 1.16909137e-02  1.30127346e+00 
 1.16929137e-02  1.30127349e+00 
 1.16949137e-02  1.30127352e+00 
 1.16969137e-02  1.30127354e+00 
 1.16989137e-02  1.30127357e+00 
 1.17009137e-02  1.30127360e+00 
 1.17029137e-02  1.30127362e+00 
 1.17049137e-02  1.30127365e+00 
 1.17069137e-02  1.30127368e+00 
 1.17089137e-02  1.30127370e+00 
 1.17109137e-02  1.30127373e+00 
 1.17129137e-02  1.30127376e+00 
 1.17149137e-02  1.30127378e+00 
 1.17169137e-02  1.30127381e+00 
 1.17189137e-02  1.30127384e+00 
 1.17209137e-02  1.30127386e+00 
 1.17229137e-02  1.30127389e+00 
 1.17249137e-02  1.30127391e+00 
 1.17269137e-02  1.30127394e+00 
 1.17289137e-02  1.30127397e+00 
 1.17309137e-02  1.30127399e+00 
 1.17329137e-02  1.30127402e+00 
 1.17349137e-02  1.30127405e+00 
 1.17369137e-02  1.30127407e+00 
 1.17389137e-02  1.30127410e+00 
 1.17409137e-02  1.30127412e+00 
 1.17429137e-02  1.30127415e+00 
 1.17449137e-02  1.30127418e+00 
 1.17469137e-02  1.30127420e+00 
 1.17489137e-02  1.30127423e+00 
 1.17509137e-02  1.30127425e+00 
 1.17529137e-02  1.30127428e+00 
 1.17549137e-02  1.30127431e+00 
 1.17569137e-02  1.30127433e+00 
 1.17589137e-02  1.30127436e+00 
 1.17609137e-02  1.30127438e+00 
 1.17629137e-02  1.30127441e+00 
 1.17649137e-02  1.30127443e+00 
 1.17669137e-02  1.30127446e+00 
 1.17689137e-02  1.30127449e+00 
 1.17709137e-02  1.30127451e+00 
 1.17729137e-02  1.30127454e+00 
 1.17749137e-02  1.30127456e+00 
 1.17769137e-02  1.30127459e+00 
 1.17789137e-02  1.30127461e+00 
 1.17809137e-02  1.30127464e+00 
 1.17829137e-02  1.30127466e+00 
 1.17849137e-02  1.30127469e+00 
 1.17869137e-02  1.30127472e+00 
 1.17889137e-02  1.30127474e+00 
 1.17909137e-02  1.30127477e+00 
 1.17929137e-02  1.30127479e+00 
 1.17949137e-02  1.30127482e+00 
 1.17969137e-02  1.30127484e+00 
 1.17989137e-02  1.30127487e+00 
 1.18009137e-02  1.30127489e+00 
 1.18029137e-02  1.30127492e+00 
 1.18049137e-02  1.30127494e+00 
 1.18069137e-02  1.30127497e+00 
 1.18089137e-02  1.30127499e+00 
 1.18109137e-02  1.30127502e+00 
 1.18129137e-02  1.30127504e+00 
 1.18149137e-02  1.30127507e+00 
 1.18169137e-02  1.30127509e+00 
 1.18189137e-02  1.30127512e+00 
 1.18209137e-02  1.30127514e+00 
 1.18229137e-02  1.30127517e+00 
 1.18249137e-02  1.30127519e+00 
 1.18269137e-02  1.30127522e+00 
 1.18289137e-02  1.30127524e+00 
 1.18309137e-02  1.30127527e+00 
 1.18329137e-02  1.30127529e+00 
 1.18349137e-02  1.30127532e+00 
 1.18369137e-02  1.30127534e+00 
 1.18389137e-02  1.30127537e+00 
 1.18409137e-02  1.30127539e+00 
 1.18429137e-02  1.30127542e+00 
 1.18449137e-02  1.30127544e+00 
 1.18469137e-02  1.30127547e+00 
 1.18489137e-02  1.30127549e+00 
 1.18509137e-02  1.30127551e+00 
 1.18529137e-02  1.30127554e+00 
 1.18549137e-02  1.30127556e+00 
 1.18569137e-02  1.30127559e+00 
 1.18589137e-02  1.30127561e+00 
 1.18609137e-02  1.30127564e+00 
 1.18629137e-02  1.30127566e+00 
 1.18649137e-02  1.30127569e+00 
 1.18669137e-02  1.30127571e+00 
 1.18689137e-02  1.30127573e+00 
 1.18709137e-02  1.30127576e+00 
 1.18729137e-02  1.30127578e+00 
 1.18749137e-02  1.30127581e+00 
 1.18769137e-02  1.30127583e+00 
 1.18789137e-02  1.30127586e+00 
 1.18809137e-02  1.30127588e+00 
 1.18829137e-02  1.30127590e+00 
 1.18849137e-02  1.30127593e+00 
 1.18869137e-02  1.30127595e+00 
 1.18889137e-02  1.30127598e+00 
 1.18909137e-02  1.30127600e+00 
 1.18929137e-02  1.30127602e+00 
 1.18949137e-02  1.30127605e+00 
 1.18969137e-02  1.30127607e+00 
 1.18989137e-02  1.30127610e+00 
 1.19009137e-02  1.30127612e+00 
 1.19029137e-02  1.30127614e+00 
 1.19049137e-02  1.30127617e+00 
 1.19069137e-02  1.30127619e+00 
 1.19089137e-02  1.30127622e+00 
 1.19109137e-02  1.30127624e+00 
 1.19129137e-02  1.30127626e+00 
 1.19149137e-02  1.30127629e+00 
 1.19169137e-02  1.30127631e+00 
 1.19189137e-02  1.30127633e+00 
 1.19209137e-02  1.30127636e+00 
 1.19229137e-02  1.30127638e+00 
 1.19249137e-02  1.30127641e+00 
 1.19269137e-02  1.30127643e+00 
 1.19289137e-02  1.30127645e+00 
 1.19309137e-02  1.30127648e+00 
 1.19329137e-02  1.30127650e+00 
 1.19349137e-02  1.30127652e+00 
 1.19369137e-02  1.30127655e+00 
 1.19389137e-02  1.30127657e+00 
 1.19409137e-02  1.30127659e+00 
 1.19429137e-02  1.30127662e+00 
 1.19449137e-02  1.30127664e+00 
 1.19469137e-02  1.30127666e+00 
 1.19489137e-02  1.30127669e+00 
 1.19509137e-02  1.30127671e+00 
 1.19529137e-02  1.30127673e+00 
 1.19549137e-02  1.30127676e+00 
 1.19569137e-02  1.30127678e+00 
 1.19589137e-02  1.30127680e+00 
 1.19609137e-02  1.30127683e+00 
 1.19629137e-02  1.30127685e+00 
 1.19649137e-02  1.30127687e+00 
 1.19669137e-02  1.30127690e+00 
 1.19689137e-02  1.30127692e+00 
 1.19709137e-02  1.30127694e+00 
 1.19729137e-02  1.30127697e+00 
 1.19749137e-02  1.30127699e+00 
 1.19769137e-02  1.30127701e+00 
 1.19789137e-02  1.30127704e+00 
 1.19809137e-02  1.30127706e+00 
 1.19829137e-02  1.30127708e+00 
 1.19849137e-02  1.30127711e+00 
 1.19869137e-02  1.30127713e+00 
 1.19889137e-02  1.30127715e+00 
 1.19909137e-02  1.30127717e+00 
 1.19929137e-02  1.30127720e+00 
 1.19949137e-02  1.30127722e+00 
 1.19969137e-02  1.30127724e+00 
 1.19989137e-02  1.30127727e+00 
 1.20009137e-02  1.30127729e+00 
 1.20029137e-02  1.30127731e+00 
 1.20049137e-02  1.30127733e+00 
 1.20069137e-02  1.30127736e+00 
 1.20089137e-02  1.30127738e+00 
 1.20109137e-02  1.30127740e+00 
 1.20129137e-02  1.30127742e+00 
 1.20149137e-02  1.30127745e+00 
 1.20169137e-02  1.30127747e+00 
 1.20189137e-02  1.30127749e+00 
 1.20209137e-02  1.30127752e+00 
 1.20229137e-02  1.30127754e+00 
 1.20249137e-02  1.30127756e+00 
 1.20269137e-02  1.30127758e+00 
 1.20289137e-02  1.30127761e+00 
 1.20309137e-02  1.30127763e+00 
 1.20329137e-02  1.30127765e+00 
 1.20349137e-02  1.30127767e+00 
 1.20369137e-02  1.30127770e+00 
 1.20389137e-02  1.30127772e+00 
 1.20409137e-02  1.30127774e+00 
 1.20429137e-02  1.30127776e+00 
 1.20449137e-02  1.30127778e+00 
 1.20469137e-02  1.30127781e+00 
 1.20489137e-02  1.30127783e+00 
 1.20509137e-02  1.30127785e+00 
 1.20529137e-02  1.30127787e+00 
 1.20549137e-02  1.30127790e+00 
 1.20569137e-02  1.30127792e+00 
 1.20589137e-02  1.30127794e+00 
 1.20609137e-02  1.30127796e+00 
 1.20629137e-02  1.30127799e+00 
 1.20649137e-02  1.30127801e+00 
 1.20669137e-02  1.30127803e+00 
 1.20689137e-02  1.30127805e+00 
 1.20709137e-02  1.30127807e+00 
 1.20729137e-02  1.30127810e+00 
 1.20749137e-02  1.30127812e+00 
 1.20769137e-02  1.30127814e+00 
 1.20789137e-02  1.30127816e+00 
 1.20809137e-02  1.30127818e+00 
 1.20829137e-02  1.30127821e+00 
 1.20849137e-02  1.30127823e+00 
 1.20869137e-02  1.30127825e+00 
 1.20889137e-02  1.30127827e+00 
 1.20909137e-02  1.30127829e+00 
 1.20929137e-02  1.30127832e+00 
 1.20949137e-02  1.30127834e+00 
 1.20969137e-02  1.30127836e+00 
 1.20989137e-02  1.30127838e+00 
 1.21009137e-02  1.30127840e+00 
 1.21029137e-02  1.30127842e+00 
 1.21049137e-02  1.30127845e+00 
 1.21069137e-02  1.30127847e+00 
 1.21089137e-02  1.30127849e+00 
 1.21109137e-02  1.30127851e+00 
 1.21129137e-02  1.30127853e+00 
 1.21149137e-02  1.30127855e+00 
 1.21169137e-02  1.30127858e+00 
 1.21189137e-02  1.30127860e+00 
 1.21209137e-02  1.30127862e+00 
 1.21229137e-02  1.30127864e+00 
 1.21249137e-02  1.30127866e+00 
 1.21269137e-02  1.30127868e+00 
 1.21289137e-02  1.30127870e+00 
 1.21309137e-02  1.30127873e+00 
 1.21329137e-02  1.30127875e+00 
 1.21349137e-02  1.30127877e+00 
 1.21369137e-02  1.30127879e+00 
 1.21389137e-02  1.30127881e+00 
 1.21409137e-02  1.30127883e+00 
 1.21429137e-02  1.30127885e+00 
 1.21449137e-02  1.30127888e+00 
 1.21469137e-02  1.30127890e+00 
 1.21489137e-02  1.30127892e+00 
 1.21509137e-02  1.30127894e+00 
 1.21529137e-02  1.30127896e+00 
 1.21549137e-02  1.30127898e+00 
